,	1654
.	1251
the	1199
and	766
!	602
of	591
to	343
i	305
that	254
a	240
in	232
thou	211
—	209
;	199
with	194
not	179
|'s|	176
thy	172
?	168
on	148
'	148
my	146
thee	141
is	133
it	131
me	128
all	112
our	111
oh	111
as	106
his	105
from	105
their	102
for	101
but	98
he	93
her	88
miriam	84
have	83
now	82
simon	79
are	76
yet	70
they	70
your	69
we	69
by	69
at	67
upon	66
there	66
ye	63
when	63
this	63
:	59
like	58
be	57
men	55
him	55
what	53
salone	53
over	53
even	52
javan	51
here	49
hath	49
where	47
still	47
earth	47
them	46
israel	46
voice	45
will	44
so	44
city	44
man	43
"	43
then	42
temple	42
one	42
no	42
its	42
if	42
us	41
john	41
shall	40
•	38
she	38
mine	37
jerusalem	37
high	37
had	37
down	37
which	36
lord	36
heaven	36
were	35
jew	35
god	35
father	35
tis	34
or	34
how	33
was	32
though	32
nor	31
more	31
night	30
fall	30
own	29
art	29
who	28
thine	27
woe	26
thus	26
know	26
hear	25
every	25
|arabic1digit|	24
you	24
do	24
death	24
before	24
an	24
amariah	24
than	23
sister	23
holy	23
blood	23
within	22
up	22
soft	22
round	22
fire	22
didst	22
dark	22
come	22
ah	22
whose	21
must	21
dost	21
again	21
*	21
yea	20
till	20
through	20
soul	20
see	20
old	20
love	20
heart	20
did	20
cold	20
am	20
why	19
too	19
titus	19
some	19
priest	19
off	19
long	19
last	19
eyes	19
each	19
child	19
yon	18
stand	18
speak	18
out	18
let	18
i'll	18
heavens	18
hast	18
hark	18
been	18
arms	18
against	18
would	17
wild	17
walls	17
sweet	17
save	17
rome	17
may	17
look	17
joy	17
house	17
fierce	17
deep	17
bright	17
behold	17
well	16
should	16
proud	16
only	16
jews	16
hour	16
gentile	16
feet	16
day	16
children	16
cast	16
(	16
while	15
war	15
very	15
these	15
sun	15
streets	15
son	15
secret	15
sad	15
roman	15
peace	15
lo	15
into	15
foe	15
dead	15
back	15
around	15
words	14
wide	14
those	14
might	14
light	14
kings	14
heard	14
go	14
glory	14
ever	14
comes	14
can	14
battle	14
world	13
th	13
sword	13
sound	13
second	13
ruin	13
other	13
head	13
brethren	13
ay	13
air	13
zion	12
thought	12
think	12
t	12
such	12
spirit	12
rest	12
never	12
most	12
meet	12
lips	12
life	12
lay	12
fountain	12
fly	12
chosen	12
bride	12
bridal	12
bosom	12
away	12
armed	12
■	11
without	11
wine	11
towers	11
stands	11
scorn	11
say	11
pride	11
presence	11
once	11
mieiam	11
maidens	11
lead	11
land	11
judah	11
guilty	11
give	11
first	11
feel	11
dying	11
die	11
clouds	11
bless	11
bear	11
alas	11
|arabic3digit|	10
wrath	10
wilt	10
way	10
veil	10
twas	10
tread	10
tell	10
tears	10
sleep	10
said	10
red	10
mother	10
mercy	10
lost	10
king	10
hands	10
galilee	10
fond	10
follow	10
farewell	10
doth	10
darkness	10
dare	10
common	10
beneath	10
amid	10
wonder	9
vengeance	9
true	9
time	9
stone	9
speaks	9
sounds	9
solemn	9
sight	9
shalt	9
sea	9
s	9
race	9
prayers	9
pray	9
placidus	9
pale	9
human	9
host	9
hand	9
glorious	9
food	9
fell	9
false	9
break	9
because	9
along	9
above	9
.)	9
|romannumeral|	8
|arabic2digit|	8
winds	8
welcome	8
wandering	8
unto	8
two	8
stood	8
stern	8
silent	8
saw	8
sat	8
same	8
pure	8
prophets	8
prophet	8
place	8
perish	8
peril	8
noble	8
myself	8
morn	8
moon	8
midnight	8
m	8
lords	8
law	8
i've	8
hold	8
half	8
ha	8
guilt	8
gold	8
given	8
forth	8
fled	8
fallen	8
faith	8
eternal	8
eleazar	8
dust	8
curse	8
cup	8
crowned	8
close	8
christ	8
came	8
calm	8
bound	8
beauty	8
answer	8
alone	8
abiram	8
wisdom	7
whom	7
wall	7
voices	7
valiant	7
under	7
thoughts	7
things	7
stranger	7
stones	7
souls	7
slew	7
slay	7
side	7
salem	7
sacred	7
rich	7
pour	7
oft	7
name	7
met	7
meeting	7
make	7
made	7
loved	7
looked	7
limbs	7
know'st	7
hope	7
hill	7
hate	7
gone	7
gaze	7
flames	7
fear	7
fathers	7
fatal	7
doom	7
dear	7
d	7
cross	7
cool	7
command	7
coming	7
cannot	7
caesar	7
burning	7
ashes	7
angry	7
about	7
^	7
!"	7
yes	6
wounded	6
word	6
wont	6
wert	6
waters	6
wait	6
virgin	6
thunder	6
throne	6
terrible	6
tardy	6
swords	6
surely	6
strength	6
strange	6
stars	6
star	6
spare	6
song	6
soldier	6
sky	6
sit	6
single	6
sin	6
silence	6
signs	6
shout	6
shake	6
seen	6
seem	6
sacrifice	6
rushing	6
robe	6
rise	6
rejoice	6
poured	6
peiest	6
passed	6
part	6
music	6
morning	6
mocked	6
miserable	6
maid	6
line	6
less	6
leave	6
lamps	6
infant	6
home	6
heavily	6
heads	6
haste	6
great	6
grave	6
gates	6
footsteps	6
fixed	6
fiery	6
engines	6
done	6
desolate	6
dearest	6
days	6
daughters	6
crucified	6
course	6
conqueror	6
chamber	6
captain	6
canst	6
bridegroom	6
breath	6
brave	6
bow	6
bloody	6
being	6
bed	6
ask	6
angel	6
altar	6
abraham	6
worship	5
woman	5
wind	5
white	5
wheels	5
weep	5
weary	5
we'll	5
wake	5
vast	5
twere	5
turn	5
truth	5
triumph	5
third	5
therefore	5
terentius	5
tempest	5
sudden	5
strong	5
strike	5
street	5
spake	5
slaughter	5
skies	5
sfc	5
set	5
seest	5
sealed	5
sanctuary	5
ruins	5
raiment	5
purple	5
prophetic	5
priests	5
ponderous	5
people	5
pavement	5
pause	5
patience	5
path	5
pass	5
ought	5
open	5
onset	5
mute	5
much	5
move	5
mount	5
motion	5
moonlight	5
moment	5
mightier	5
mercies	5
melted	5
many	5
maiden	5
lone	5
lofty	5
living	5
live	5
listen	5
lift	5
length	5
led	5
join	5
jocund	5
jealous	5
infidel	5
huge	5
held	5
hearts	5
grasp	5
gracious	5
good	5
golden	5
gloom	5
gleaming	5
gentle	5
gainst	5
full	5
frantic	5
fondly	5
flame	5
fires	5
fight	5
felt	5
feasts	5
fearful	5
fate	5
far	5
faithful	5
face	5
endure	5
earthly	5
dwell	5
door	5
disdain	5
died	5
desperate	5
desert	5
deeds	5
david	5
daughter	5
cried	5
could	5
conquest	5
conquering	5
conceal	5
christian	5
chorus	5
cease	5
cathla	5
car	5
breathing	5
breast	5
breaks	5
born	5
bones	5
bold	5
blow	5
blessing	5
ben	5
believe	5
beheld	5
bare	5
avenge	5
arm	5
angels	5
ancient	5
almost	5
abroad	5
)	5
»	4
youth	4
worn	4
women	4
withered	4
wish	4
warriors	4
warrior	4
valour	4
utter	4
trenches	4
traitors	4
tone	4
together	4
tide	4
tiberius	4
thyself	4
thunders	4
thou'lt	4
themselves	4
thank	4
tenderness	4
take	4
suddenly	4
struck	4
strain	4
storm	4
sternly	4
state	4
spread	4
sons	4
slumber	4
sleeping	4
sinful	4
silver	4
shouts	4
shouldst	4
shone	4
shine	4
shame	4
shaken	4
shadow	4
seemed	4
scoff	4
sank	4
righteous	4
rather	4
raised	4
radiance	4
quick	4
put	4
prayer	4
pomp	4
pharaoh	4
perished	4
palace	4
page	4
olive	4
nearer	4
nay	4
native	4
naked	4
mountains	4
misery	4
mighty	4
methinks	4
majesty	4
madness	4
locks	4
levite	4
lest	4
leaves	4
known	4
knowest	4
kind	4
just	4
joshua	4
joseph	4
iron	4
hung	4
hours	4
hopes	4
hills	4
heathen	4
heap	4
grief	4
gorgeous	4
gods	4
gladness	4
fruit	4
front	4
foul	4
forgot	4
foot	4
foes	4
flowing	4
flight	4
firm	4
feast	4
famished	4
falls	4
fair	4
faces	4
everywhere	4
everlasting	4
eve	4
ere	4
envy	4
egyptian	4
edom	4
eagles	4
e	4
dominion	4
devoted	4
destruction	4
destiny	4
desolation	4
demand	4
deepest	4
dared	4
cry	4
crimes	4
chiefs	4
chief	4
chambers	4
chains	4
called	4
burst	4
brows	4
broken	4
bondage	4
boast	4
blessings	4
blazing	4
bird	4
beseech	4
behind	4
bears	4
bearing	4
banner	4
babes	4
awhile	4
asleep	4
ark	4
apart	4
aloof	4
agony	4
admire	4
accursed	4
>	4
."	4
-	4
wrapped	3
wonted	3
wondrous	3
wipe	3
wings	3
winged	3
wield	3
whither	3
wherever	3
wept	3
went	3
weeping	3
weak	3
waves	3
wave	3
waste	3
wander	3
waits	3
visible	3
violence	3
victory	3
verge	3
veiled	3
vainly	3
untimely	3
universal	3
underneath	3
tyrant	3
trust	3
trumpet	3
trembling	3
tremble	3
took	3
tomorrow	3
told	3
times	3
timbrels	3
thou'rt	3
thied	3
terror	3
tender	3
tempt	3
tabret	3
swell	3
suppliant	3
strife	3
steps	3
stay	3
start	3
spotless	3
sole	3
sold	3
smoke	3
smiling	3
slowly	3
slow	3
slaves	3
slave	3
since	3
sign	3
siege	3
shrouded	3
shrieks	3
shines	3
sepulchre	3
seems	3
seat	3
scourge	3
scattering	3
scattered	3
scarce	3
scanty	3
rush	3
rosy	3
roofs	3
romans	3
robes	3
riotous	3
ring	3
revel	3
rescued	3
repose	3
renegades	3
rebellious	3
quiet	3
queen	3
profound	3
privilege	3
preserve	3
power	3
portentous	3
pleasant	3
pity	3
past	3
parting	3
palaces	3
oppose	3
ominous	3
office	3
noontide	3
noonday	3
none	3
new	3
neck	3
nazareth	3
nature	3
murtherous	3
moving	3
mock	3
ministers	3
ministered	3
mightest	3
mid	3
memory	3
means	3
meanest	3
massacre	3
marriage	3
marked	3
marble	3
manifest	3
making	3
mad	3
luxury	3
luxurious	3
lowering	3
loving	3
loud	3
loose	3
little	3
liquid	3
lion	3
legions	3
left	3
least	3
leads	3
laughter	3
late	3
laid	3
labouring	3
knew	3
kiss	3
kingly	3
kindred	3
jotapata	3
jesus	3
javelin	3
j	3
insatiate	3
injurious	3
infuriate	3
infants	3
indeed	3
incense	3
hymn	3
hurried	3
howling	3
houses	3
horror	3
horrible	3
horn	3
hke	3
hideous	3
herself	3
heritage	3
hence	3
harp	3
hard	3
hananiah	3
ground	3
graves	3
glories	3
glancing	3
gentiles	3
gazing	3
gathering	3
gate	3
garments	3
furious	3
freedom	3
foully	3
foueth	3
forgive	3
force	3
forbidden	3
footing	3
flowers	3
flash	3
flaming	3
find	3
festival	3
feeble	3
favoured	3
fast	3
famine	3
familiar	3
faithless	3
f	3
eye	3
exulting	3
evening	3
entering	3
enemy	3
encircling	3
empire	3
either	3
east	3
ear	3
dwelled	3
duty	3
drops	3
dream	3
distance	3
din	3
