the	260
,	231
.	185
and	115
|romannumeral|	87
of	83
;	83
in	68
to	66
that	62
a	52
with	51
from	46
s	45
d	41
is	35
for	31
we	29
it	29
i	27
!	27
its	26
as	23
quot	21
all	21
?	21
light	20
he	20
by	20
|arabic2digit|	19
was	18
on	18
wilderness	17
who	17
one	17
dust	17
see	16
his	15
did	14
but	14
when	13
my	13
life	13
had	13
where	12
hath	12
then	11
what	10
they	10
love	10
heavenly	10
have	10
within	9
were	9
unto	9
our	9
not	9
made	9
god	9
full	9
error	9
doth	9
cry	9
be	9
aye	9
which	8
turn	8
thought	8
this	8
there	8
so	8
path	8
no	8
methinks	8
me	8
man	8
if	8
ever	8
are	8
wrought	7
would	7
will	7
way	7
upon	7
unclean	7
tears	7
shade	7
out	7
oh	7
now	7
night	7
her	7
gone	7
:	7
you	6
whose	6
wake	6
twas	6
their	6
tear	6
smile	6
lost	6
like	6
knows	6
here	6
far	6
er	6
darkness	6
brought	6
an	6
ve	5
us	5
tis	5
thee	5
some	5
shadow	5
seed	5
oft	5
mark	5
house	5
him	5
grief	5
go	5
father	5
eye	5
ere	5
each	5
deep	5
day	5
cries	5
your	4
yet	4
until	4
truth	4
true	4
troubled	4
thine	4
them	4
stream	4
sound	4
soul	4
sought	4
side	4
saviour	4
rise	4
rend	4
ray	4
prayer	4
perfect	4
peace	4
pass	4
o	4
morn	4
meet	4
many	4
long	4
left	4
know	4
into	4
held	4
hear	4
ground	4
garment	4
fear	4
eyes	4
divine	4
dead	4
came	4
bright	4
being	4
at	4
wind	3
wide	3
whence	3
well	3
water	3
watch	3
voice	3
view	3
veil	3
tongue	3
time	3
thread	3
things	3
strain	3
stain	3
sorrow	3
shuttle	3
shell	3
re	3
pray	3
pod	3
perhaps	3
passion	3
pane	3
pain	3
own	3
or	3
open	3
old	3
offspring	3
never	3
mother	3
mortal	3
mine	3
mind	3
make	3
magdalene	3
low	3
let	3
lead	3
lash	3
land	3
judas	3
how	3
grace	3
free	3
feed	3
faith	3
en	3
e	3
drawn	3
do	3
despair	3
dear	3
dark	3
come	3
clay	3
clad	3
chosen	3
child	3
care	3
breath	3
breast	3
blind	3
birth	3
been	3
beam	3
ah	3
years	2
writ	2
world	2
winds	2
window	2
why	2
whom	2
while	2
web	2
weave	2
waves	2
waters	2
vain	2
unknown	2
touch	2
torn	2
tomb	2
thy	2
thrust	2
through	2
throe	2
though	2
than	2
surcease	2
sup	2
still	2
stand	2
spun	2
spot	2
speed	2
space	2
silence	2
sight	2
shine	2
she	2
serpent	2
seen	2
search	2
scarce	2
sand	2
said	2
roar	2
right	2
rest	2
rent	2
redeem	2
rays	2
portals	2
pool	2
placed	2
place	2
past	2
palsied	2
omnipresent	2
nought	2
northeast	2
needle	2
must	2
more	2
memory	2
may	2
look	2
living	2
list	2
lip	2
lies	2
led	2
knew	2
kiss	2
kindly	2
kind	2
just	2
join	2
inner	2
ing	2
indeed	2
imploring	2
hunger	2
himself	2
high	2
hence	2
hell	2
heaving	2
heal	2
hard	2
hap	2
hand	2
guile	2
guest	2
grows	2
grow	2
grey	2
great	2
gleam	2
give	2
gaze	2
gave	2
gain	2
friend	2
fount	2
forth	2
foreign	2
flows	2
flow	2
feet	2
fears	2
faulty	2
false	2
face	2
enough	2
dwell	2
dusty	2
direct	2
death	2
daily	2
curtain	2
cried	2
crept	2
comes	2
cause	2
call	2
brings	2
breathed	2
breakers	2
brain	2
born	2
beneath	2
begot	2
began	2
bark	2
away	2
augur	2
astray	2
artisan	2
anger	2
angels	2
alas	2
ago	2
ages	2
again	2
above	2
|arabic5+digit|	1
|arabic1digit|	1
youth	1
you.&quot	1
year	1
ye	1
xxl	1
xlvil	1
xlil	1
wrong	1
writhing	1
wound	1
worn	1
worms	1
worldly	1
work	1
wonted	1
woeful	1
woe	1
witching	1
wise	1
wisdom	1
winter	1
winning	1
wings	1
windows	1
win	1
whole	1
whited	1
whirlwinds	1
wherein	1
went	1
welcome	1
webs	1
webby	1
weaver	1
weather	1
wearing	1
weakness	1
wavering	1
wash	1
warp	1
wanderer	1
walls	1
waked	1
wafting	1
voiced	1
visitors	1
vision	1
virtue	1
vine	1
victor	1
very	1
vault	1
unsound	1
under	1
twine	1
turned	1
ts	1
try	1
trust	1
trembling	1
toss	1
torments	1
took	1
too	1
tome	1
told	1
toil	1
till	1
tide	1
thun	1
throne	1
thoughts	1
thou	1
those	1
thorn!&quot	1
thorn	1
thong	1
thither	1
think	1
therefore	1
th	1
tent	1
tenement	1
temple	1
temper	1
tell	1
teeth	1
taught	1
tatter	1
tainted	1
ta	1
t	1
sympathy	1
symbols	1
sweet	1
sweep	1
sway	1
surging	1
surged	1
sunshine	1
substance	1
sub	1
su	1
style	1
stuff	1
struck	1
stricken	1
stretch	1
stray	1
stratum	1
stranger	1
strange	1
store	1
stops	1
stone	1
steps	1
steel	1
state	1
start	1
stars	1
star	1
standing	1
stance	1
spumy	1
spray	1
sprang	1
spots	1
spinning	1
spider	1
spew	1
speeding	1
sped	1
speck	1
spear	1
spawn	1
spark	1
spake	1
sown	1
sow	1
source	1
souls	1
soulful	1
sorrows	1
sorrowing	1
sop	1
soon	1
song	1
something	1
solace	1
soil	1
sobbing	1
smiles	1
sleep	1
slays	1
skull	1
sit	1
sip	1
sins	1
since	1
sin	1
silvery	1
signs	1
shroud	1
should	1
shorn	1
shore	1
shone	1
shining	1
shed	1
shall	1
servant	1
sepulchral	1
semblance	1
seem	1
seek	1
seal	1
sea	1
scenes	1
say	1
saw	1
savour	1
saved.&quot	1
saved	1
save	1
same	1
saintly	1
sails	1
sail	1
sacred	1
runs	1
running	1
run	1
rule	1
rubied	1
rose	1
rock	1
ringers	1
ringer	1
reverse	1
revelry	1
returned	1
retrace	1
rest.&quot	1
respectfully	1
resound	1
repentant	1
repeat	1
rents	1
renew	1
rending	1
reigning	1
reign	1
reflects	1
redeemed	1
red	1
recline	1
reap	1
read	1
reach	1
ran	1
raise	1
rain	1
radiating	1
radiate	1
quaking	1
pulsing	1
pulse	1
proves	1
prove	1
prone	1
prime	1
preme	1
prattling	1
power	1
potency	1
possess	1
portal	1
pointed	1
point	1
pleading	1
pleaded	1
plea	1
play	1
plain	1
pity	1
pitch	1
pit	1
pious	1
piloted	1
perchance	1
penitent	1
peep	1
peace.&quot	1
pathway	1
parching	1
pallet	1
page	1
order	1
orb	1
oppressed	1
ones	1
omniscient	1
omnipotent	1
often	1
off	1
ocean	1
nothingness	1
note	1
nod	1
nigh	1
neverness	1
neighbour	1
neglect	1
need	1
nebule	1
near	1
narrow	1
nap	1
name	1
n	1
mystery	1
myself	1
mouth	1
mount	1
mound	1
mote	1
most	1
mortals	1
more!&quot	1
moment	1
mill	1
midst	1
methought	1
messenger	1
message	1
mental	1
meadow	1
mazy	1
matin	1
master	1
mass	1
mary	1
marks	1
mansions	1
manna	1
mankind	1
majesty	1
machine	1
lumed	1
lowly	1
loving	1
loud	1
lords	1
lord	1
loom	1
logic	1
loathing	1
lo	1
ll	1
lives	1
listen	1
lisping	1
lines	1
line	1
lights	1
lie	1
levite	1
less	1
lent	1
lenses	1
lend	1
leaves	1
leave	1
learn	1
leaping	1
lean	1
lay	1
lave	1
laughs	1
laughing	1
late	1
latch	1
larder	1
lap	1
lamp	1
lame	1
lambent	1
lake	1
laid	1
labyrinth	1
labour	1
kneels	1
kindred	1
keeps	1
keep	1
john	1
itself	1
inured	1
intent	1
inside	1
incorruption	1
impedes	1
imbue	1
images	1
image	1
illumes	1
illumed	1
ills	1
ill	1
ilee	1
i.&quot	1
humbly	1
hued	1
hue	1
hood	1
home	1
hold	1
hither	1
hit	1
hills	1
hide	1
hid	1
help	1
helm	1
heavens	1
heard	1
healing	1
he?&quot	1
haven	1
haste	1
harvest	1
halt	1
hail	1
gush	1
guiding	1
grown	1
grieving	1
grieved	1
grew	1
greet	1
green	1
graves	1
grave	1
good	1
gong	1
golgotha	1
glows	1
glowing	1
glory	1
glorious	1
gloom	1
glistening	1
gethsemane	1
gently	1
gather	1
gate	1
garments	1
garden	1
gan	1
gal	1
fully	1
fullness	1
fremble	1
freedom	1
frank	1
frailty	1
found	1
form	1
forgive!&quot	1
forgive	1
forgetfulness	1
fore	1
footsteps	1
foam	1
flowers	1
float	1
flimsy	1
flight	1
fleck	1
flax	1
flames	1
finds	1
filling	1
fill	1
fields	1
few.&quot	1
few&quot	1
few	1
felt	1
fellowman	1
fell	1
fed	1
fearful	1
fast	1
fashion	1
familiar	1
falling	1
fallen	1
fall	1
fact	1
exist	1
everywhere	1
everyway	1
every	1
evening	1
eternal	1
ersoon	1
errors	1
err	1
erased	1
endless	1
empty	1
emblem	1
else	1
effect	1
edge	1
echo	1
earthy	1
earth	1
ear	1
dune	1
dream	1
dread	1
draw	1
down	1
dow	1
does	1
do.&quot	1
dives	1
dim	1
dight	1
died	1
di	1
dew	1
devotee	1
des	1
der	1
deformer	1
dedicated	1
de	1
dance	1
damn	1
cypress	1
cups	1
cup	1
crumb	1
cruel	1
cru	1
crowd	1
cross	1
crippled	1
cripple	1
crimson	1
crest	1
creep	1
crash	1
cradled	1
cousin	1
could	1
corners	1
cop	1
convoluted	1
converse	1
compass	1
common	1
command	1
comb	1
com	1
coats	1
cloister	1
cleansing	1
clawing	1
clanging	1
circle	1
cimmerian	1
cified	1
christ	1
chose	1
childlike	1
cheek	1
chat	1
chamber	1
cend	1
cell	1
ceives	1
ceased	1
cease	1
caught	1
catch	1
cast	1
canopy	1
cannot	1
came.&quot	1
calm	1
bygone	1
built	1
bruised	1
brow	1
brother	1
broken	1
broke	1
briny	1
bred	1
breathing	1
breathes	1
break	1
bread	1
brank	1
bowl	1
bowels	1
bound	1
bosom	1
borrow	1
bore	1
book	1
bolt	1
blown	1
blot	1
blinded	1
blessed	1
bine	1
better	1
betray	1
bethesda	1
bequeath	1
before	1
bears	1
bearings	1
beams	1
beads	1
bank	1
back	1
azure	1
await	1
avithin	1
attuned	1
aside	1
ashes	1
artist	1
arise	1
archway	1
arched	1
appear	1
aport	1
answer	1
angel	1
anew	1
among	1
amid	1
altar	1
along	1
alchemy	1
ajar	1
aid	1
age	1
afield	1
adam	1
abyss	1
absorb	1
about	1
