,	360
.	186
the	148
and	110
of	87
a	62
her	47
to	44
in	43
his	39
he	35
she	31
on	31
your	28
little	28
]	27
is	26
i	26
|arabic2digit|	24
[	24
at	21
;	21
you	19
like	19
tortoise	17
it	17
first	17
with	16
all	16
an	15
that	14
so	14
not	14
as	14
?	14
this	13
slow	13
into	13
him	13
from	13
life	12
scream	11
my	11
tiny	10
or	10
more	10
long	10
|'s|	9
than	9
shell	9
out	9
no	9
far	9
baby	9
away	9
!	9
which	8
when	8
through	8
suddenly	8
small	8
reptile	8
remember	8
over	8
one	8
himself	8
four	8
face	8
eye	8
are	8
alone	8
what	7
was	7
slowly	7
earth	7
dark	7
but	7
we	6
up	6
under	6
mouth	6
mistress	6
look	6
know	6
drags	6
does	6
cry	6
cross	6
bird	6
beneath	6
beak	6
again	6
after	6
were	5
tortoises	5
toes	5
tail	5
some	5
side	5
old	5
now	5
if	5
heard	5
has	5
garden	5
five	5
even	5
eternal	5
each	5
doomed	5
being	5
back	5
against	5
