,	1458
.	1068
the	975
and	668
of	487
to	327
in	272
a	210
that	195
his	186
is	154
he	149
all	145
!	140
i	138
|'s|	117
it	104
life	100
with	99
soul	98
for	91
my	89
"	89
but	87
so	83
on	80
its	77
from	77
love	75
be	74
thy	73
was	72
they	72
by	72
|arabic2digit|	70
as	70
earth	65
him	64
not	62
their	60
are	57
we	55
truth	55
shall	55
no	55
had	55
one	53
her	53
thought	52
there	50
souls	50
power	48
thee	47
thou	46
this	46
men	44
fair	44
which	43
now	43
spirit	41
know	40
then	39
she	39
may	38
man	38
who	37
when	37
them	37
work	36
through	36
sweet	36
still	36
must	36
me	36
ye	35
where	35
light	35
have	35
every	35
at	35
what	34
upon	33
were	32
nature	32
into	32
has	32
god	32
aceon	32
our	31
or	31
more	31
higher	31
you	30
great	30
if	29
being	29
your	28
music	28
each	28
day	28
will	27
human	27
heaven	26
forth	26
world	25
free	25
would	24
song	24
poet	24
came	24
'	24
whose	23
divine	23
glorious	22
voice	21
here	21
harmony	21
angel	21
alone	21
universe	20
over	20
only	20
let	20
come	20
can	20
yet	19
own	19
like	19
heart	19
ever	19
before	19
an	19
?	19
;	19
."	19
within	18
wisdom	18
some	18
perfect	18
never	18
hand	18
glory	18
child	18
art	18
again	18
above	18
thus	17
those	17
see	17
o	17
little	17
found	17
form	17
find	17
earthly	17
us	16
rest	16
live	16
head	16
|arabic1digit|	15
well	15
time	15
thoughts	15
temple	15
tell	15
peace	15
might	15
land	15
intelligence	15
ignorance	15
how	15
grand	15
do	15
deep	15
crown	15
beauty	15
than	14
such	14
speak	14
long	14
white	13
way	13
true	13
stood	13
sought	13
should	13
sang	13
said	13
longer	13
good	13
freedom	13
far	13
could	13
ages	13
wondrous	12
revealed	12
pure	12
part	12
other	12
noble	12
home	12
heard	12
hath	12
go	12
eyes	12
born	12
been	12
am	12
air	12
—	11
}	11
whole	11
while	11
though	11
things	11
these	11
silence	11
self	11
passed	11
out	11
mortal	11
mighty	11
many	11
lives	11
liberty	11
