,	826
the	358
and	229
a	140
!	130
to	112
of	101
;	96
in	95
s	74
his	73
.	62
he	61
with	56
:	47
on	38
from	38
was	35
that	35
through	33
her	30
but	30
at	28
"	28
who	27
it	27
when	26
him	25
she	23
by	23
is	22
had	22
then	21
our	21
god	20
which	19
where	19
o	19
no	19
for	19
hand	18
er	18
as	18
yet	16
one	16
before	16
an	16
|arabic2digit|	15
patriot	15
freedom	15
whose	14
death	14
while	13
this	13
not	13
night	13
are	13
we	12
war	12
they	12
there	12
still	12
soldier	12
shall	12
were	11
two	11
so	11
its	11
here	11
you	10
till	10
their	10
land	10
glory	10
die	10
breath	10
air	10
twas	9
stood	9
stars	9
saw	9
rose	9
many	9
free	9
field	9
every	9
all	9
above	9
upon	8
strife	8
son	8
side	8
now	8
more	8
fallen	8
down	8
country	8
be	8
."	8
will	7
white	7
treason	7
them	7
stripes	7
statesman	7
mother	7
love	7
light	7
life	7
lay	7
have	7
each	7
defiance	7
came	7
blue	7
wood	6
what	6
victory	6
union	6
though	6
those	6
stranger	6
stern	6
sons	6
seen	6
right	6
morning	6
mid	6
like	6
liberty	6
heroes	6
ground	6
flag	6
fell	6
cumberland	6
cry	6
conflict	6
blood	6
below	6
battle	6
banner	6
your	5
would	5
wondering	5
widow	5
time	5
stigma	5
southern	5
some	5
sight	5
senator	5
rank	5
prayer	5
power	5
place	5
northern	5
near	5
mercy	5
i	5
host	5
hero	5
heaven	5
heart	5
found	5
form	5
foes	5
first	5
dead	5
dark	5
cottage	5
carolina	5
bloody	5
blessed	5
band	5
armies	5
alone	5
way	4
vale	4
traitorous	4
traitor	4
tide	4
thus	4
throne	4
thousand	4
ten	4
tears	4
table	4
swept	4
suddenly	4
storm	4
state	4
spot	4
slowly	4
should	4
ship	4
seemed	4
sea	4
save	4
red	4
president	4
ponder	4
path	4
only	4
once	4
nor	4
name	4
mighty	4
met	4
lines	4
led	4
hosts	4
has	4
great	4
foe	4
flood	4
fierce	4
fast	4
face	4
eyes	4
died	4
day	4
christian	4
care	4
born	4
blast	4
beneath	4
bed	4
back	4
away	4
another	4
|arabic1digit|	3
years	3
writing	3
wound	3
world	3
within	3
wild	3
whom	3
watched	3
watch	3
vain	3
tones	3
than	3
sun	3
sulphurous	3
suffering	3
strange	3
step	3
states	3
solemn	3
slaughter	3
sky	3
silver	3
silent	3
silence	3
sign	3
shuddering	3
show	3
shot	3
shell	3
shattered	3
sat	3
sank	3
sacred	3
rushed	3
rent	3
ranks	3
purple	3
prostrate	3
pealed	3
patriots	3
open	3
native	3
national	3
nation	3
must	3
mountain	3
men	3
meet	3
may	3
martyr	3
marked	3
march	3
make	3
made	3
look	3
left	3
late	3
know	3
justice	3
immortal	3
hour	3
hostile	3
hope	3
home	3
held	3
hearts	3
heard	3
guns	3
grew	3
green	3
grave	3
glittering	3
gives	3
gave	3
full	3
foul	3
flaming	3
few	3
fetters	3
far	3
fame	3
falling	3
fair	3
eternal	3
earth	3
dying	3
dwelling	3
dust	3
drew	3
door	3
deadly	3
darkness	3
crushed	3
crown	3
could	3
cheers	3
called	3
brow	3
brought	3
brother	3
breast	3
bore	3
bleeding	3
bars	3
athwart	3
around	3
again	3
advancing	3
?"	3
!"	3
|romannumeral|	2
|arabic4digit|	2
|arabic3digit|	2
zeal	2
youthful	2
youth	2
wore	2
word	2
won	2
woe	2
withdrew	2
winds	2
went	2
weary	2
wearied	2
wear	2
waves	2
wavering	2
warrior	2
wailing	2
voice	2
vision	2
view	2
very	2
vermont	2
verdant	2
veiled	2
vapour	2
vanished	2
valour	2
valley	2
us	2
up	2
unfurled	2
unequal	2
undisturbed	2
turning	2
trust	2
trumpet	2
true	2
trod	2
tried	2
tranquil	2
torn	2
told	2
toilsome	2
threatening	2
thought	2
thirty	2
thanksgiving	2
tempest	2
tapers	2
takes	2
symbol	2
sway	2
supreme	2
strove	2
strewed	2
strew	2
strength	2
streamed	2
sternly	2
steeds	2
steam	2
stately	2
starry	2
squadrons	2
spring	2
spread	2
spoke	2
sped	2
southeast	2
sound	2
soldiers	2
sod	2
smoke	2
slow	2
sleep	2
skeleton	2
sires	2
sinking	2
shrine	2
shout	2
shook	2
shame	2
shadow	2
service	2
sent	2
self	2
seasons	2
sceptred	2
scarcely	2
saviour	2
said	2
sad	2
ruthless	2
ruler	2
ruinous	2
ruin	2
round	2
room	2
rising	2
rise	2
rested	2
rest	2
recreant	2
rebel	2
rattling	2
raged	2
pure	2
prison	2
pressed	2
post	2
poor	2
plain	2
placed	2
peaceful	2
pause	2
past	2
passed	2
pardoned	2
pale	2
painful	2
own	2
overthrow	2
or	2
oppression	2
onward	2
ocean	2
oaken	2
north	2
noble	2
nature	2
nameless	2
moved	2
morn	2
mightiest	2
memory	2
me	2
material	2
martial	2
mantle	2
mangled	2
majesty	2
loving	2
loved	2
long	2
lofty	2
living	2
lived	2
live	2
little	2
let	2
law	2
last	2
laid	2
known	2
kings	2
june	2
isaac	2
iron	2
ihe	2
hurled	2
hundred	2
humble	2
how	2
hopeless	2
hills	2
hill	2
hell	2
heavy	2
heavens	2
heavenly	2
hayne	2
hands	2
half	2
hair	2
hail	2
guards	2
guard	2
grown	2
groans	2
grim	2
grief	2
graves	2
gravely	2
grace	2
gloomy	2
glendinning	2
gleamed	2
gifts	2
ghastly	2
gentle	2
gaze	2
gathered	2
gallant	2
fro	2
freely	2
frame	2
fought	2
forth	2
forlorn	2
force	2
folded	2
flowers	2
fled	2
flashed	2
flame	2
fires	2
fire	2
fight	2
fiendish	2
fields	2
features	2
fathers	2
father	2
fate	2
fatal	2
fall	2
faithful	2
faintly	2
eye	2
expiring	2
entered	2
engaged	2
ended	2
either	2
dreamed	2
dream	2
dreadful	2
dread	2
drawing	2
doth	2
distance	2
dissolution	2
dismal	2
dirge	2
din	2
dim	2
devotion	2
desperate	2
despair	2
desolate	2
degenerate	2
dawned	2
d	2
crystal	2
crimson	2
course	2
content	2
concealed	2
comrades	2
command	2
comes	2
columbia	2
coffin	2
clouds	2
cloud	2
closed	2
cloak	2
claimed	2
claim	2
civil	2
children	2
cherished	2
cherish	2
charge	2
chamber	2
carnage	2
can	2
camp	2
calmly	2
calm	2
bulwark	2
broke	2
bright	2
brief	2
brave	2
brand	2
bound	2
bones	2
bond	2
blow	2
bless	2
blazing	2
blaze	2
blasting	2
black	2
between	2
bend	2
begun	2
becomes	2
banished	2
bade	2
awe	2
attribute	2
asleep	2
aside	2
arms	2
armed	2
appeared	2
appear	2
angel	2
among	2
amid	2
ambition	2
altar	2
aim	2
ago	2
against	2
affection	2
across	2
?	2
|arabic5+digit|	1
young	1
yielded	1
yield	1
yes	1
yell	1
ye	1
wrinkled	1
wreck	1
woven	1
wounded	1
worn	1
words	1
woodland	1
woke	1
woes	1
wjiich	1
withstand	1
without	1
withering	1
wished	1
window	1
wildly	1
widowed	1
wide	1
whispered	1
whereupon	1
whereon	1
wherein	1
whene	1
wheels	1
west	1
weep	1
ween	1
weeks	1
weapon	1
weaker	1
weak	1
wax	1
waving	1
watching	1
wastes	1
waste	1
