,	1360
and	1224
the	771
!	545
a	498
"	472
—	419
i	418
.	312
to	239
of	213
was	205
that	189
it	168
|'s|	158
her	154
but	149
you	145
he	144
in	143
;	137
she	131
?	129
for	118
my	112
says	110
me	108
all	106
as	105
with	95
well	86
like	85
there	84
his	83
is	79
on	77
aw	77
so	76
them	75
old	73
what	71
it's	71
be	69
at	69
him	67
no	58
never	57
betsy	56
or	53
up	51
man	51
come	50
your	49
ye	49
little	48
if	48
they	47
then	47
when	43
!"	43
out	42
now	41
said	40
know	40
their	38
god	38
do	38
'	38
see	37
say	37
way	35
lee	35
just	35
had	34
got	33
down	33
we	31
look	31
about	31
till	29
right	29
pazon	29
good	29
:	29
you'll	28
one	28
by	28
."	28
have	27
this	26
i'll	26
very	25
not	25
away	25
bless	24
woman	23
oh	23
off	23
night	23
go	23
did	23
where	22
upon	22
round	22
how	22
from	22
didn	22
anthony	22
|arabic1digit|	21
wasn	21
knew	21
heart	21
goin	21
took	20
tell	20
let	20
head	20
he'd	20
eyes	20
some	19
lookin	19
divil	19
could	19
can	19
aye	19
thought	18
into	18
i've	18
i'd	18
heard	18
face	18
day	18
big	18
would	17
went	17
time	17
feet	17
enough	17
door	17
think	16
still	16
over	16
looked	16
i'm	16
back	16
were	15
us	15
only	15
mawther	15
lad	15
yes	14
will	14
too	14
talkin	14
more	14
hard	14
ever	14
don't	14
child	14
before	14
ah	14
you're	13
who	13
though	13
terrible	13
taylor	13
straight	13
son	13
seen	13
saw	13
raely	13
misther	13
mind	13
long	13
jinny	13
here	13
fool	13
coorse	13
tould	12
tom	12
things	12
thing	12
talk	12
put	12
nothin	12
nor	12
made	12
light	12
lek	12
laugh	12
isn	12
he'll	12
hand	12
father	12
dead	12
couldn	12
}	11
young	11
word	11
stand	11
poor	11
nice	11
listen	11
hear	11
give	11
baynes	11
an	11
again	11
two	10
people	10
own	10
love	10
lads	10
gone	10
chap	10
breast	10
bit	10
bed	10
arms	10
alone	10
they're	9
take	9
sun	9
strong	9
shore	9
sea	9
rest	9
quite	9
last	9
knows	9
keep	9
hold	9
he's	9
goes	9
fire	9
doctor	9
die	9
comin	9
after	9
(	9
you'd	8
under	8
true	8
through	8
thomas	8
sure	8
stood	8
pazons	8
our	8
must	8
much	8
maybe	8
may	8
loved	8
kind	8
jesus	8
hardly	8
hair	8
hadn	8
feel	8
every	8
eh	8
done	8
dark	8
brew	8
bound	8
bob	8
blood	8
bell	8
bad	8
are	8
always	8
|romannumeral|	7
work	7
weed	7
want	7
wait	7
understand	7
turned	7
tight	7
that'll	7
sort	7
shame	7
quiet	7
place	7
pipe	7
other	7
once	7
o	7
milkin	7
might	7
middlin	7
mates	7
life	7
lie	7
innocent	7
heaven	7
get	7
gave	7
gate	7
free	7
floor	7
felt	7
eye	7
d	7
cuss	7
cried	7
breath	7
blue	7
blessed	7
been	7
allis	7
?"	7
you've	6
wreck	6
world	6
wind	6
why	6
whole	6
white	6
use	6
tried	6
thinkin	6
sweet	6
stop	6
standin	6
sky	6
shut	6
ship	6
same	6
run	6
ran	6
neck	6
name	6
minute	6
men	6
magee	6
low	6
lovin	6
lot	6
lawyer	6
its	6
hush	6
house	6
home	6
help	6
grand	6
gets	6
gel	6
fun	6
fear	6
far	6
cussin	6
call	6
better	6
arm	6
'.	6
yarn	5
yandhar	5
wrapped	5
works	5
words	5
women	5
used	5
turnin	5
try	5
tite	5
thinner	5
talked	5
swear	5
such	5
stuff	5
street	5
spin	5
speak	5
sometimes	5
somethin	5
soft	5
simmy	5
should	5
shirt	5
proud	5
nearly	5
myself	5
mouth	5
mother	5
mean	5
matter	5
makin	5
lyin	5
lies	5
legs	5
laughin	5
laughed	5
late	5
knowin	5
kisses	5
indeed	5
has	5
half	5
glory	5
gev	5
gettin	5
eddart	5
dyin	5
drink	5
dirty	5
dan	5
craythurs	5
craythur	5
cow	5
chaps	5
care	5
cannot	5
can't	5
calls	5
betwix	5
began	5
beautiful	5
anyway	5
another	5
among	5
along	5
aisy	5
above	5
«	4
|arabic2digit|	4
years	4
wouldn	4
wonder	4
without	4
wench	4
watch	4
wanted	4
waitin	4
vice	4
uncommon	4
tuk	4
tommy	4
tide	4
thin	4
thick	4
thank	4
takin	4
suppose	4
stuck	4
star	4
spot	4
speakin	4
singin	4
sing	4
shoutin	4
shockin	4
she'll	4
she'd	4
seemed	4
sayin	4
rael	4
queer	4
pretty	4
pretendin	4
pickin	4
nothing	4
next	4
most	4
mornin	4
moon	4
misthress	4
missis	4
miss	4
mine	4
meant	4
mast	4
many	4
live	4
lay	4
lass	4
land	4
laid	4
knees	4
keen	4
john	4
however	4
houses	4
houldin	4
himself	4
hell	4
hands	4
gentle	4
garden	4
gale	4
fut	4
fuss	4
forgive	4
flowers	4
first	4
fine	4
fellow	4
ev'rin	4
early	4
dry	4
drops	4
drop	4
doin	4
darlin	4
cussed	4
cryin	4
crep	4
creep	4
comes	4
childher	4
chair	4
cat	4
breeze	4
boy	4
borrow	4
bones	4
boats	4
bird	4
behind	4
beauty	4
avast	4
around	4
any	4
afore	4
.'	4
)	4
•	3
youngster	3
y	3
wond'rin	3
wise	3
winkin	3
wife	3
whether	3
whatever	3
water	3
walked	3
waistcoat	3
villyan	3
turn	3
trousis	3
tracks	3
tongue	3
three	3
thinks	3
tellin	3
teeth	3
tears	3
tearin	3
takes	3
t	3
sudden	3
stupid	3
stretched	3
strength	3
story	3
stoppin	3
stones	3
stone	3
stars	3
spring	3
spree	3
spoke	3
soul	3
soon	3
solium	3
smookin	3
smilin	3
sleep	3
sin	3
simple	3
signs	3
side	3
shipped	3
set	3
sent	3
save	3
rough	3
rose	3
rock	3
road	3
regular	3
quick	3
pull	3
pressed	3
pity	3
peggy	3
papers	3
paid	3
outside	3
odds	3
none	3
neighbours	3
n	3
mountain	3
milk	3
meet	3
make	3
mad	3
luck	3
lord	3
livin	3
lip	3
line	3
liked	3
letter	3
left	3
leave	3
knot	3
knockin	3
kissed	3
kiss	3
joy	3
hymns	3
hungry	3
hung	3
hours	3
hot	3
hke	3
hisself	3
higher	3
high	3
held	3
heavy	3
heave	3
hearty	3
hay	3
gud	3
glen	3
gives	3
gentleman	3
g	3
full	3
friend	3
found	3
fond	3
fill	3
fell	3
farm	3
fancy	3
fall	3
end	3
eggs	3
each	3
draw	3
dirt	3
diggin	3
died	3
cut	3
cry	3
crossed	3
cows	3
courtin	3
cock	3
clothes	3
close	3
clerk	3
clear	3
civil	3
cheeks	3
cheek	3
chance	3
caught	3
called	3
broke	3
bright	3
bould	3
body	3
boat	3
blow	3
blessin	3
black	3
bill	3
bible	3
below	3
behould	3
begun	3
begin	3
beach	3
baby	3
axe	3
awful	3
am	3
agate	3
