,	741
the	624
.	392
and	310
a	214
;	204
of	195
to	150
!	135
in	133
that	113
i	112
her	105
his	93
:	89
with	80
my	76
but	73
|'s|	72
for	71
'	71
on	65
then	63
he	63
as	60
"	58
—	54
like	53
me	51
all	47
while	46
from	44
she	42
was	41
night	41
it	39
is	39
thy	38
upon	37
this	37
thee	37
their	36
ingarde	36
when	35
had	35
so	34
not	34
him	34
thou	33
sea	32
now	32
over	31
be	31
still	30
at	30
there	29
oh	29
some	28
one	27
or	25
were	24
though	24
|arabic1digit|	23
white	23
no	23
by	23
yet	22
more	22
love	22
an	22
heart	21
|arabic2digit|	20
eyes	20
ah	20
?	20
|arabic5+digit|	19
they	19
did	19
day	19
we	18
if	18
whose	17
out	17
again	17
would	16
where	16
through	16
pale	16
its	16
do	16
deep	16
tis	15
these	15
soon	15
see	15
must	15
lady	15
have	15
eye	15
yacht	14
till	14
sweet	14
fair	14
death	14
can	14
are	14
time	13
soul	13
light	13
let	13
before	13
wild	12
such	12
soft	12
side	12
say	12
little	12
last	12
face	12
came	12
black	12
(	12
winds	11
twas	11
turn	11
shall	11
once	11
moon	11
men	11
imogen	11
."	11
within	10
who	10
tide	10
thought	10
stars	10
sleep	10
pain	10
never	10
mine	10
man	10
lines	10
here	10
he'd	10
hand	10
forth	10
even	10
darkness	10
comes	10
bright	10
beneath	10
away	10
alone	10
well	9
unto	9
sun	9
should	9
passed	9
nature	9
moaning	9
into	9
heard	9
has	9
each	9
e	9
dream	9
dark	9
cold	9
breast	9
above	9
)	9
what	8
sky	8
seemed	8
seem	8
past	8
mind	8
may	8
many	8
make	8
made	8
loves	8
life	8
how	8
head	8
half	8
gaze	8
find	8
earth	8
dear	8
cried	8
company	8
cheek	8
youth	7
written	7
wave	7
waking	7
true	7
than	7
strange	7
shore	7
seems	7
sail	7
quick	7
none	7
near	7
morning	7
mid	7
long	7
lay	7
j	7
idle	7
i'll	7
go	7
fell	7
does	7
clouds	7
both	7
blue	7
art	7
air	7
you	6
wind	6
why	6
waves	6
waters	6
twere	6
sudden	6
spirit	6
silent	6
silence	6
sighs	6
said	6
please	6
play	6
might	6
meet	6
maiden	6
leave	6
guests	6
great	6
feel	6
ere	6
could	6
coming	6
cast	6
bosom	6
bell	6
been	6
amid	6
years	5
worn	5
world	5
woman	5
woe	5
wine	5
wet	5
waste	5
vain	5
twixt	5
thrice	5
tender	5
tears	5
take	5
stay	5
sorrow	5
snow	5
smile	5
silver	5
shadows	5
shade	5
save	5
rest	5
passion	5
passing	5
only	5
ocean	5
o	5
mountain	5
most	5
mists	5
maid	5
loved	5
listen	5
left	5
land	5
hung	5
hair	5
gun	5
grew	5
give	5
friends	5
friend	5
found	5
first	5
fire	5
felt	5
fate	5
fast	5
far	5
fall	5
ever	5
ear	5
down	5
distant	5
desire	5
days	5
cursed	5
comrade	5
cloud	5
care	5
between	5
bay	5
bark	5
azure	5
arms	5
adieu	5
.)	5
words	4
without	4
which	4
wert	4
weary	4
ways	4
watch	4
veil	4
up	4
two	4
turned	4
troubled	4
trembling	4
thou'rt	4
things	4
thine	4
tear	4
t	4
swung	4
summer	4
success	4
strand	4
stern	4
star	4
spray	4
spoke	4
sought	4
song	4
slowly	4
shone	4
she'd	4
seas	4
scarce	4
rose	4
rise	4
repose	4
ray	4
other	4
nor	4
neck	4
neath	4
mortal	4
morrow	4
mistress	4
minute	4
merry	4
mast	4
lo	4
live	4
lies	4
july	4
joy	4
isle	4
i've	4
huge	4
hour	4
host	4
hope	4
high	4
heavens	4
hear	4
having	4
grey	4
gives	4
gentle	4
gazing	4
gazed	4
full	4
flash	4
feb	4
fear	4
faint	4
eventide	4
driven	4
die	4
deemed	4
dawn	4
cool	4
come	4
chill	4
chance	4
captain	4
broken	4
blast	4
being	4
ask	4
apart	4
ambition	4
am	4
alas	4
against	4
across	4
wound	3
women	3
willing	3
widow	3
whom	3
whereon	3
wherein	3
west	3
wear	3
way	3
water	3
wandered	3
virgin	3
victim	3
very	3
