,	772
the	490
and	380
.	263
;	236
of	198
to	189
a	166
he	156
we	144
you	143
that	130
i	118
for	107
are	105
?	97
have	93
what	90
with	84
in	82
be	82
|arabic2digit|	80
quot	73
is	65
or	62
but	60
was	58
not	58
who	57
as	57
his	56
no	54
:	54
him	53
there	50
so	50
me	49
will	48
may	48
it	46
all	46
on	45
by	45
when	43
us	43
where	41
they	39
one	36
your	34
s	33
now	33
know	33
way	31
said	31
|arabic3digit|	30
shall	28
if	28
were	26
from	26
say	25
at	25
go	24
our	23
more	23
do	23
my	22
come	22
time	21
this	21
like	21
old	20
far	20
again	20
then	19
men	19
let	19
down	19
than	18
long	18
here	18
day	18
see	17
made	17
tell	16
out	16
nor	16
gone	16
while	15
think	15
them	15
their	15
never	15
knew	15
would	14
still	14
many	14
man	14
ll	14
had	14
eyes	14
two	13
has	13
find	13
ever	13
an	13
yet	12
why	12
well	12
vickery	12
too	12
little	12
could	12
before	12
!	12
world	11
stars	11
oliver	11
name	11
light	11
land	11
did	11
cannot	11
told	10
some	10
sea	10
poor	10
others	10
miniver	10
make	10
laurel	10
god	10
away	10
words	9
word	9
thing	9
such	9
she	9
longer	9
left	9
knowing	9
few	9
face	9
end	9
dead	9
days	9
after	9
voice	8
town	8
today	8
through	8
thought	8
these	8
should	8
river	8
played	8
other	8
oakes	8
o	8
lights	8
leave	8
how	8
first	8
fate	8
each	8
doubt	8
done	8
came	8
brothers	8
born	8
back	8
atherton	8
|romannumeral|	7
years	7
without	7
ruin	7
place	7
own	7
once	7
master	7
love	7
look	7
last	7
kings	7
into	7
friend	7
fair	7
earth	7
crown	7
comes	7
clavering	7
been	7
ask	7
always	7
alive	7
about	7
wrong	6
wonder	6
watcher	6
tis	6
tells	6
take	6
smile	6
same	6
return	6
rest	6
over	6
night	6
need	6
much	6
mine	6
live	6
lingard	6
her	6
grace	6
give	6
found	6
forward	6
call	6
being	6
another	6
among	6
[	6
(	6
|arabic1digit|	5
wise	5
which	5
went	5
ways	5
vision	5
view	5
very	5
something	5
small	5
sing	5
seen	5
saw	5
roses	5
quoti	5
only	5
normandy	5
mountain	5
memory	5
loved	5
lost	5
lions	5
leffingwell	5
laughed	5
laden	5
knows	5
king	5
kind	5
its	5
hear	5
good	5
golden	5
gift	5
ghost	5
gentle	5
enough	5
dreams	5
died	5
die	5
cold	5
child	5
bright	5
blue	5
am	5
alone	5
ago	5
]	5
yesterday	4
year	4
written	4
within	4
whom	4
upon	4
twilight	4
tonight	4
together	4
three	4
swallows	4
song	4
shining	4
right	4
remain	4
read	4
rats	4
queen	4
past	4
pain	4
ones	4
off	4
none	4
new	4
music	4
morning	4
momus	4
met	4
meet	4
low	4
lives	4
lion	4
lies	4
leonora	4
joy	4
islands	4
hold	4
high	4
having	4
gold	4
gave	4
gardener	4
fear	4
fame	4
everywhere	4
every	4
else	4
echoes	4
ears	4
demon	4
day.&quot	4
dawn	4
children	4
can	4
calling	4
between	4
best	4
beauty	4
any	4
*	4
)	4
|arabic4digit|	3
young	3
worth	3
worst	3
work	3
wish	3
whether	3
wait	3
understand	3
turned	3
triumph	3
till	3
though	3
things	3
theirs	3
t	3
sweet	3
swallow	3
strong	3
stood	3
spring	3
speak	3
soon	3
sons	3
songs	3
smiles	3
skies	3
sits	3
singing	3
show	3
shadow	3
sees	3
seek	3
seasons	3
scorn	3
sang	3
remember	3
rather	3
rain	3
play	3
ours	3
lured	3
lord	3
looked	3
living	3
linndale	3
life	3
liars	3
leary	3
lay	3
laughing	3
laugh	3
known	3
kept	3
jest	3
island	3
home	3
heart	3
head	3
hard	3
hands	3
hand	3
ha	3
grave	3
going	3
goes	3
gods	3
gardens	3
funeral	3
fought	3
forgotten	3
forgot	3
flourish	3
floor	3
flame	3
fiery	3
fever	3
far.&quot	3
falls	3
falling	3
failure	3
fades	3
ease	3
early	3
dream	3
door	3
divine	3
defeat	3
cubit	3
choice	3
cares	3
care	3
calverly	3
brow	3
brought	3
bring	3
boy	3
blind	3
beyond	3
behind	3
begun	3
artichokes	3
answer	3
annandale	3
ancient	3
along	3
ages	3
age	3
above	3
...	3
yourself	2
yes	2
wreath	2
won	2
women	2
wine	2
wild	2
wholly	2
whole	2
white	2
wherever	2
whatsoever	2
west	2
wept	2
weary	2
wearing	2
wealth	2
weak	2
water	2
wars	2
warning	2
wandered	2
wander	2
walls	2
walk	2
waited	2
venom	2
valley	2
vain	2
unknown	2
underneath	2
under	2
unclean	2
twas	2
truly	2
true	2
trees	2
tongue	2
titan	2
throw	2
those	2
therefore	2
thereat	2
thalassa	2
sunken	2
sublime	2
