the	821
,	763
and	475
.	360
of	255
a	146
—	143
'	138
in	135
i	132
;	129
to	117
with	100
my	79
that	68
me	66
her	61
on	60
is	59
for	59
but	55
as	55
|'s|	53
from	49
all	44
shall	43
so	42
his	40
?	40
wind	39
still	38
over	36
long	36
be	35
we	34
they	34
you	33
was	33
their	33
she	33
sea	33
not	33
!	33
where	32
it	31
gold	31
no	30
heart	30
nor	29
:	29
white	28
sun	28
grey	28
by	28
are	28
our	27
when	26
never	26
he	26
there	25
yet	24
night	24
fair	24
day	24
now	23
may	23
leaves	23
through	22
this	22
sweet	22
.'	22
spring	21
or	21
were	20
dead	20
at	20
while	19
though	19
out	19
more	19
o	18
golden	18
far	18
down	18
come	18
what	17
voice	17
strange	17
love	17
like	17
king	17
green	17
dark	17
light	16
here	16
your	15
world	15
will	15
thou	15
then	15
must	15
deep	15
one	14
old	14
blue	14
would	13
upon	13
song	13
sleep	13
set	13
red	13
know	13
joy	13
great	13
dim	13
black	13
ye	12
too	12
said	12
land	12
high	12
go	12
full	12
eyes	12
autumn	12
up	11
thee	11
some	11
rose	11
own	11
none	11
moon	11
life	11
him	11
grind	11
ever	11
dream	11
death	11
bright	11
again	11
across	11
water	10
us	10
summer	10
shore	10
low	10
little	10
frodi	10
desire	10
call	10
back	10
watch	9
vain	9
twilight	9
tree	9
thy	9
than	9
soul	9
slow	9
sky	9
sing	9
round	9
purple	9
last	9
its	9
heavy	9
gulls	9
forth	9
forget	9
face	9
even	9
days	9
am	9
ah	9
yon	8
wide	8
wandering	8
valley	8
trees	8
till	8
street	8
ship	8
rest	8
peace	8
only	8
oh	8
mine	8
made	8
look	8
lamp	8
hour	8
have	8
hands	8
gone	8
fire	8
dull	8
dew	8
chill	8
birds	8
air	8
about	8
•	7
winter	7
window	7
whose	7
well	7
way	7
turn	7
those	7
thine	7
them	7
sunset	7
shadows	7
poor	7
pass	7
pale	7
pain	7
once	7
loved	7
let	7
harvest	7
half	7
gleam	7
fall	7
do	7
came	7
breast	7
beneath	7
away	7
alone	7
|arabic2digit|	6
young	6
wood	6
withered	6
winds	6
wild	6
who	6
weep	6
very	6
valleys	6
time	6
sullen	6
strong	6
stood	6
sound	6
sorrow	6
skies	6
should	6
see	6
s	6
quern	6
past	6
neath	6
name	6
might	6
many	6
man	6
how	6
hollow	6
hill	6
hear	6
hath	6
grinding	6
goes	6
glory	6
gloom	6
give	6
free	6
flower	6
feet	6
faint	6
each	6
did	6
cold	6
aye	6
ancient	6
amber	6
above	6
yellow	5
worn	5
wings	5
west	5
voices	5
turned	5
true	5
together	5
thought	5
stranger	5
stone	5
snow	5
silent	5
silence	5
sighs	5
sense	5
sail	5
river	5
remember	5
quiet	5
nought	5
nevermore	5
