.	1557
,	1386
the	1153
and	607
of	463
to	378
in	279
;	234
thy	227
!	220
that	198
a	189
his	188
:	186
my	178
is	178
|'s|	173
—	170
with	165
i	148
all	147
shall	137
for	135
?	129
thou	122
he	112
on	111
not	106
but	103
be	100
thee	94
it	92
who	84
their	83
me	82
from	82
'	81
love	74
by	73
as	68
when	67
there	64
now	63
then	62
its	62
oh	61
are	61
they	59
o	58
or	57
at	57
her	56
still	54
can	53
"	53
no	52
will	51
lord	51
god	51
which	50
this	49
him	49
|romannumeral|	48
where	48
have	48
what	47
nor	46
how	46
heart	45
let	44
yet	43
day	43
world	42
while	41
soul	41
joy	41
earth	40
hope	38
through	37
so	37
may	37
heaven	37
every	37
over	36
one	36
blessed	36
|arabic5+digit|	35
if	35
art	35
those	34
thine	32
name	32
home	32
ever	32
|arabic2digit|	31
we	31
till	30
life	30
would	29
our	29
light	29
was	28
though	28
more	28
has	28
rest	27
must	27
tis	26
like	26
dear	26
away	26
|arabic1digit|	25
these	25
them	25
nature	25
had	25
even	25
ye	24
whom	24
voice	24
than	24
spirit	24
praise	24
never	24
hour	24
an	24
."	24
were	23
us	23
upon	23
time	23
each	23
might	22
things	21
spring	21
song	21
night	21
man	21
long	21
happy	21
death	21
whose	20
power	20
|arabic3digit|	19
vain	19
sweet	19
some	19
past	19
mother	19
fear	19
come	19
care	19
trust	18
tell	18
should	18
fancy	18
again	18
thought	17
skies	17
sigh	17
see	17
own	17
here	17
friend	17
could	17
bear	17
alone	17
your	16
sun	16
she	16
seem	16
mind	16
memory	16
holy	16
give	16
fond	16
flowers	16
eye	16
bliss	16
too	15
such	15
smile	15
peace	15
meet	15
live	15
king	15
hours	15
glory	15
father	15
far	15
air	15
above	15
stream	14
sister	14
rise	14
prayer	14
heard	14
hear	14
hand	14
first	14
feel	14
down	14
sleep	13
shade	13
save	13
psalm	13
make	13
hast	13
course	13
before	13
angel	13
age	13
well	12
thus	12
summer	12
soon	12
sing	12
only	12
new	12
last	12
infant	12
high	12
green	12
faith	12
dust	12
died	12
dark	12
christian	12
bright	12
beneath	12
word	11
without	11
watch	11
sorrow	11
saints	11
said	11
present	11
other	11
much	11
mine	11
mercy	11
lonely	11
living	11
jesus	11
jehovah	11
great	11
grace	11
forth	11
find	11
ere	11
deep	11
days	11
bless	11
angels	11
yes	10
within	10
wild	10
thoughts	10
th	10
strength	10
son	10
sky	10
scene	10
round	10
poor	10
path	10
nigh	10
most	10
men	10
made	10
land	10
keep	10
just	10
hath	10
golden	10
glorious	10
fair	10
ear	10
distant	10
child	10
call	10
breast	10
best	10
back	10
am	10
*	10
years	9
wondrous	9
ways	9
very	9
turn	9
true	9
trembling	9
take	9
share	9
say	9
s	9
morn	9
many	9
low	9
leave	9
know	9
joys	9
heavens	9
frame	9
dreams	9
do	9
die	9
didst	9
did	9
darkness	9
comes	9
claim	9
been	9
beams	9
beam	9
around	9
amid	9
why	8
way	8
wait	8
tender	8
tears	8
star	8
silent	8
shine	8
roll	8
rich	8
part	8
once	8
nations	8
mortal	8
mirth	8
mid	8
lost	8
known	8
hopes	8
half	8
good	8
gay	8
full	8
free	8
forms	8
feet	8
eternal	8
earthly	8
dwelling	8
dream	8
dread	8
does	8
christ	8
cast	8
came	8
beyond	8
being	8
awful	8
among	8
absence	8
youth	7
woods	7
woman	7
wing	7
wide	7
white	7
west	7
wear	7
waters	7
view	7
vast	7
up	7
unknown	7
twilight	7
tongue	7
throne	7
think	7
swell	7
sweetly	7
steps	7
spread	7
sonnet	7
shades	7
seen	7
secret	7
ransomed	7
quiet	7
pride	7
powers	7
oft	7
near	7
music	7
lover	7
little	7
leaves	7
into	7
human	7
hold	7
hearts	7
guide	7
go	7
gives	7
given	7
found	7
flee	7
few	7
fade	7
end	7
e	7
dearest	7
clouds	7
brief	7
born	7
birth	7
beauty	7
appear	7
ah	7
against	7
yield	6
worship	6
wish	6
wisdom	6
winter	6
wings	6
whatever	6
weep	6
waves	6
twas	6
truth	6
triumph	6
stranger	6
songs	6
solemn	6
small	6
shadowy	6
shadow	6
set	6
seems	6
sea	6
saviour	6
rose	6
roam	6
right	6
return	6
presence	6
poems	6
out	6
omnipotent	6
ocean	6
notes	6
mysterious	6
moon	6
merciful	6
look	6
lives	6
lingering	6
less	6
length	6
lead	6
lay	6
landscape	6
lady	6
kiss	6
innocent	6
infinite	6
hell	6
heavenly	6
head	6
h	6
grief	6
grave	6
form	6
forgive	6
flowery	6
flow	6
flame	6
fields	6
fell	6
feeling	6
fast	6
fall	6
faithful	6
faint	6
faded	6
eternity	6
east	6
doth	6
dost	6
decay	6
dawn	6
dare	6
d	6
cross	6
creation	6
cloud	6
children	6
cease	6
brow	6
breath	6
break	6
bread	6
bosom	6
blood	6
birds	6
bids	6
autumn	6
another	6
ancient	6
[	6
?"	6
(	6
you	5
work	5
wonder	5
woe	5
whence	5
wakes	5
vision	5
victory	5
vernal	5
unto	5
trod	5
toil	5
today	5
thyself	5
tear	5
sweetest	5
sure	5
sunshine	5
suns	5
strange	5
stars	5
stand	5
spreads	5
speak	5
sounds	5
sound	5
smiles	5
slow	5
since	5
silence	5
sight	5
sheep	5
shared	5
shadows	5
sense	5
saved	5
same	5
safe	5
sadness	5
sad	5
rule	5
rising	5
rejoice	5
reign	5
race	5
r	5
pleasure	5
plain	5
place	5
perish	5
perfect	5
parents	5
parent	5
paradise	5
page	5
old	5
oak	5
none	5
mystic	5
miscellaneous	5
mighty	5
merry	5
meek	5
maker	5
lot	5
lie	5
learn	5
leads	5
laugh	5
late	5
kingdom	5
hue	5
held	5
health	5
heal	5
hail	5
goodness	5
gloom	5
gladness	5
gave	5
gates	5
g	5
future	5
fresh	5
foe	5
fly	5
flight	5
flesh	5
fix	5
feelings	5
farewell	5
fail	5
eyes	5
everlasting	5
erst	5
duty	5
draw	5
dead	5
crowns	5
corn	5
cares	5
canst	5
cannot	5
calm	5
brought	5
boundless	5
bound	5
blue	5
bloom	5
better	5
below	5
anxious	5
ages	5
.''	5
woodland	4
witness	4
wise	4
winged	4
waning	4
wake	4
trump	4
tremble	4
tread	4
train	4
touch	4
tongues	4
toils	4
thrice	4
three	4
tale	4
sword	4
sweets	4
sunny	4
suffering	4
sublime	4
strangely	4
stormy	4
state	4
sphere	4
sovereign	4
sorrows	4
sons	4
soil	4
soft	4
slumber	4
sleeping	4
side	4
shrinks	4
shepherd	4
shed	4
shapes	4
shalt	4
send	4
self	4
seek	4
seat	4
seasons	4
season	4
search	4
scattered	4
sacred	4
rod	4
ring	4
righteous	4
riches	4
reward	4
reveal	4
resigned	4
remembrance	4
regret	4
realms	4
reach	4
quite	4
pure	4
proclaim	4
prey	4
people	4
peaceful	4
passing	4
pass	4
pale	4
pain	4
pagan	4
ours	4
off	4
nightingale	4
murmur	4
mountain	4
morning	4
mood	4
moments	4
milder	4
message	4
melody	4
measure	4
makes	4
majesty	4
lustre	4
loved	4
lark	4
kings	4
kindred	4
kind	4
keeping	4
judge	4
join	4
isles	4
insect	4
indeed	4
impious	4
husband	4
hung	4
hosts	4
honour	4
hoar	4
hears	4
haunt	4
happiness	4
guilty	4
guard	4
grow	4
gold	4
gods	4
glad	4
gentle	4
gaze	4
frown	4
fraught	4
formed	4
follow	4
flower	4
fixed	4
feels	4
feed	4
fears	4
evening	4
enter	4
enough	4
endure	4
dying	4
doomed	4
divine	4
desert	4
deepest	4
dearer	4
daily	4
cup	4
cry	4
crown	4
crowd	4
crimson	4
creature	4
control	4
conscious	4
cold	4
clime	4
circling	4
charms	4
changed	4
change	4
central	4
busy	4
broken	4
brings	4
bring	4
brightness	4
bride	4
bowers	4
bore	4
boast	4
blessing	4
blend	4
bird	4
beloved	4
behold	4
beauteous	4
bark	4
awhile	4
any	4
angry	4
although	4
alike	4
alas	4
airy	4
aid	4
abroad	4
zeal	3
young	3
yoke	3
yellow	3
year	3
yea	3
wreath	3
wounds	3
wound	3
works	3
wood	3
wondering	3
won	3
wintery	3
winds	3
wilt	3
wilderness	3
whole	3
whither	3
wherever	3
welcome	3
weak	3
watchful	3
watched	3
warm	3
war	3
w	3
voices	3
virtues	3
vine	3
victim	3
veins	3
varied	3
vanish	3
until	3
unseen	3
universe	3
union	3
under	3
undefined	3
tumult	3
trodden	3
tried	3
trees	3
tree	3
treasures	3
transition	3
track	3
trace	3
tower	3
touching	3
tones	3
tone	3
tomb	3
times	3
ties	3
thunder	3
throw	3
throned	3
thoug	3
therefore	3
tempter	3
tempest	3
teeming	3
taking	3
systems	3
swelling	3
sweeter	3
succession	3
streams	3
steal	3
station	3
springs	3
spent	3
spared	3
spare	3
source	3
sonnets	3
softened	3
sober	3
snow	3
smiling	3
slowly	3
sit	3
sinner	3
sin	3
sighs	3
sierra	3
shuddering	3
showers	3
shines	3
shake	3
serve	3
sent	3
sees	3
sand	3
sake	3
sacrifice	3
rival	3
risen	3
righteousness	3
richly	3
resting-place	3
resting	3
resist	3
resign	3
repose	3
rent	3
remain	3
reigns	3
realm	3
ray	3
raise	3
put	3
proud	3
promise	3
proceeds	3
preparing	3
portal	3
pomp	3
poet	3
pleasures	3
please	3
pilgrim	3
perspective	3
pensive	3
passed	3
p	3
ones	3
object	3
obey	3
ob	3
numbers	3
nothing	3
noon	3
naiad	3
mystery	3
mutual	3
mute	3
mourn	3
moan	3
mild	3
midnight	3
melt	3
mate	3
marvel	3
martyr	3
mark	3
main	3
lyre	3
lying	3
loves	3
lovely	3
louder	3
loud	3
lords	3
lone	3
lips	3
lights	3
lift	3
lest	3
lent	3
left	3
laws	3
law	3
lamb	3
knows	3
knew	3
john	3
jerusalem	3
jan	3
inmost	3
inherit	3
influence	3
infancy	3
idols	3
hues	3
homage	3
holds	3
himself	3
hills	3
higher	3
heritage	3
henry	3
help	3
heir	3
harp	3
harm	3
happier	3
hallowed	3
grieve	3
grey	3
gone	3
glide	3
gift	3
gale	3
friendship	3
friends	3
frail	3
forgot	3
forest	3
footstep	3
fondly	3
fold	3
foes	3
fleeting	3
fled	3
fires	3
fire	3
fill	3
fierce	3
fervid	3
feeble	3
fed	3
fame	3
falling	3
faithless	3
fading	3
face	3
f	3
exultant	3
exalted	3
evil	3
evermore	3
england	3
empire	3
embers	3
early	3
dull	3
dry	3
dressed	3
doubt	3
doom	3
done	3
dominion	3
distress	3
distance	3
devotion	3
desolate	3
depart	3
demon	3
delight	3
deeds	3
dec	3
dart	3
danger	3
curse	3
crescent	3
creeping	3
creed	3
countless	3
couldst	3
copy	3
comforts	3
comfort	3
coast	3
clad	3
city	3
circle	3
chosen	3
cheek	3
charm	3
changing	3
centre	3
cause	3
called	3
burst	3
bud	3
brighter	3
bridal	3
breathe	3
boy	3
boughs	3
borrow	3
body	3
blush	3
blow	3
blossoms	3
blossom	3
blessings	3
bid	3
bending	3
believe	3
behind	3
beasts	3
beacon	3
bands	3
babes	3
awake	3
attend	3
arise	3
appears	3
amen	3
alternate	3
along	3
almighty	3
afric	3
affection	3
-	3
''	3
!"	3
■	2
|arabic4digit|	2
zion	2
youthful	2
yours	2
yon	2
yielded	2
wreaths	2
worthy	2
