,	1202
the	818
and	547
.	482
of	255
to	234
i	227
in	219
:	207
my	202
that	193
;	157
her	144
a	137
with	132
his	119
is	111
for	111
all	88
not	87
on	86
their	83
|romannumeral|	82
!	82
thou	73
love	72
he	67
thy	66
'	62
|'s|	60
she	60
o	58
but	58
when	57
thee	55
as	54
me	53
so	51
from	51
?	51
no	48
be	48
or	47
at	47
day	44
it	43
where	41
we	41
now	41
heart	41
are	41
nor	40
joy	40
by	39
they	38
have	36
will	34
more	34
if	32
our	30
this	29
its	29
go	29
yet	27
there	27
over	27
night	27
would	26
long	26
who	25
than	25
sun	25
eyes	25
come	25
away	25
awake	25
white	24
was	24
out	24
let	24
whose	23
were	23
summer	23
shall	23
again	23
what	22
then	22
upon	21
sweet	21
song	21
see	21
one	21
life	21
here	21
down	21
spring	20
can	20
art	20
your	19
well	19
high	19
hath	19
has	19
still	18
only	18
moon	18
light	18
doth	18
winter	17
trees	17
praise	17
like	17
know	17
heaven	17
dream	17
delight	17
could	17
best	17
air	17
ah	17
|arabic1digit|	16
tis	16
him	16
ye	15
while	15
us	15
sad	15
may	15
how	15
above	15
which	14
turn	14
too	14
tender	14
spirit	14
soul	14
sea	14
pleasure	14
once	14
fair	14
ever	14
birds	14
beauty	14
through	13
though	13
them	13
stream	13
sky	13
never	13
must	13
lay	13
hear	13
fire	13
did	13
dead	13
an	13
should	12
music	12
man	12
make	12
loved	12
leaves	12
had	12
green	12
golden	12
god	12
full	12
death	12
clouds	12
alone	12
up	11
twas	11
till	11
stray	11
sing	11
mine	11
mind	11
might	11
lie	11
last	11
home	11
gay	11
first	11
feet	11
fancy	11
face	11
dost	11
days	11
bare	11
voice	10
thine	10
some	10
sight	10
rest	10
loves	10
hast	10
hand	10
gentle	10
fly	10
every	10
ear	10
care	10
back	10
among	10
world	9
within	9
whither	9
way	9
waves	9
thought	9
things	9
sound	9
snow	9
slow	9
sleep	9
sit	9
since	9
set	9
seen	9
say	9
sang	9
rose	9
pleasant	9
peace	9
pale	9
own	9
old	9
nothing	9
most	9
men	9
made	9
land	9
head	9
happy	9
flowers	9
flower	9
far	9
ere	9
each	9
door	9
die	9
crown	9
comes	9
year	8
without	8
wind	8
water	8
watch	8
toil	8
strength	8
soon	8
scattered	8
s	8
pride	8
muse	8
lost	8
late	8
hours	8
hour	8
hope	8
heard	8
gold	8
free	8
found	8
forth	8
fear	8
eye	8
done	8
do	8
desire	8
cold	8
clear	8
came	8
call	8
brown	8
beside	8
beneath	8
asleep	8
along	8
across	8
work	7
wisdom	7
wert	7
truth	7
tree	7
time	7
think	7
these	7
tell	7
tears	7
stars	7
south	7
smile	7
silver	7
shine	7
said	7
past	7
ocean	7
nature	7
name	7
many	7
making	7
lover	7
hot	7
hands	7
fled	7
find	7
dear	7
