,	1065
the	669
.	448
and	384
i	368
of	332
to	302
;	286
my	234
that	227
a	226
in	199
|'s|	127
me	120
—	116
her	106
thy	104
from	104
not	103
it	99
with	96
?	96
!	93
thou	92
as	92
for	89
is	88
"	80
but	73
all	71
on	70
love	69
who	68
his	67
one	66
life	65
you	64
so	64
have	64
thee	62
was	60
when	56
shall	56
:	55
upon	53
she	50
soul	47
no	47
this	45
there	45
your	43
then	43
'	43
where	42
what	41
through	39
o	39
heart	39
be	39
at	39
eyes	38
its	36
world	35
if	35
by	35
should	34
their	33
face	33
am	32
they	30
come	30
we	29
some	29
like	29
sweet	28
make	28
lady	28
he	28
sun	27
or	27
god	27
can	27
."	27
time	26
see	26
never	26
hand	26
now	25
here	25
than	24
how	24
could	24
|arabic1digit|	23
out	23
more	23
had	23
day	23
song	22
say	22
over	22
hath	22
dear	22
within	21
which	21
us	21
up	21
sea	21
said	21
know	21
hands	21
yet	20
will	20
thought	20
light	20
came	20
art	20
''	20
would	19
were	19
stand	19
set	19
place	19
high	19
till	18
our	18
man	18
ever	18
between	18
again	18
words	17
such	17
may	17
hast	17
go	17
are	17
them	16
oh	16
mine	16
lips	16
has	16
give	16
down	16
did	16
deep	16
most	15
let	15
find	15
feet	15
days	15
word	14
way	14
sound	14
sight	14
night	14
joy	14
into	14
him	14
feel	14
dreams	14
an	14
touch	13
those	13
thine	13
read	13
only	13
noble	13
makes	13
last	13
head	13
great	13
gone	13
golden	13
far	13
earth	13
cry	13
back	13
alone	13
voice	12
saw	12
poor	12
old	12
men	12
meet	12
long	12
king	12
hold	12
heard	12
full	12
comes	12
because	12
against	12
white	11
unto	11
too	11
thus	11
though	11
star	11
shine	11
peace	11
made	11
live	11
found	11
death	11
dead	11
brow	11
any	11
above	11
about	11
years	10
worth	10
tis	10
thing	10
tell	10
still	10
once	10
new	10
good	10
even	10
do	10
before	10
woman	9
while	9
well	9
until	9
towards	9
thoughts	9
souls	9
songs	9
soft	9
sky	9
sing	9
show	9
pain	9
none	9
name	9
must	9
look	9
lo	9
hope	9
gave	9
every	9
end	9
cold	9
cause	9
cannot	9
calm	9
breath	9
better	9
|arabic3digit|	8
wind	8
whom	8
warm	8
thousand	8
things	8
strong	8
sleep	8
rich	8
rest	8
nor	8
many	8
lost	8
little	8
human	8
hour	8
hear	8
grew	8
fool	8
felt	8
faith	8
drew	8
dare	8
beside	8
youth	7
ye	7
truth	7
touched	7
throne	7
these	7
struck	7
stone	7
spirit	7
space	7
seek	7
save	7
river	7
proverb	7
proud	7
pray	7
much	7
might	7
land	7
knew	7
heavy	7
heaven	7
grows	7
grace	7
friend	7
forth	7
flame	7
first	7
fall	7
cup	7
cross	7
count	7
clear	7
carry	7
call	7
bright	7
breast	7
blessed	7
bless	7
behold	7
away	7
air	7
ah	7
*'	7
year	6
wise	6
why	6
weak	6
two	6
true	6
sudden	6
strength	6
straightway	6
spoke	6
speech	6
speak	6
sought	6
sometimes	6
slow	6
since	6
side	6
ship	6
saith	6
rose	6
raised	6
raise	6
passed	6
other	6
nay	6
nature	6
matter	6
lord	6
lives	6
led	6
laid	6
hush	6
honour	6
holy	6
glad	6
flower	6
fingers	6
egyptian	6
dream	6
drawn	6
divine	6
couldst	6
beyond	6
behind	6
always	6
|arabic2digit|	5
wisdom	5
wine	5
ways	5
twas	5
tenderness	5
take	5
sword	5
sunshine	5
smile	5
sin	5
silence	5
shining	5
shalt	5
shadow	5
seen	5
sadness	5
sad	5
round	5
pride	5
presence	5
praise	5
power	5
pause	5
path	5
pass	5
palm	5
own	5
mists	5
majesty	5
loved	5
lights	5
lies	5
left	5
leaves	5
learned	5
law	5
language	5
knelt	5
inner	5
hut	5
hopes	5
hidden	5
held	5
greet	5
gifts	5
gentle	5
fire	5
fills	5
fill	5
fell	5
fate	5
fair	5
ere	5
dread	5
draw	5
done	5
dim	5
die	5
desire	5
deeds	5
dawn	5
curtain	5
child	5
caught	5
beneath	5
beloved	5
arm	5
another	5
angel	5
among	5
along	5
'*	5
!"	5
worship	4
wonder	4
without	4
wild	4
whose	4
whole	4
waits	4
waiting	4
voices	4
tween	4
turn	4
trace	4
told	4
tide	4
teach	4
sweetness	4
strike	4
strife	4
stood	4
stars	4
standing	4
standeth	4
spent	4
speaks	4
sorrow	4
snow	4
skies	4
signs	4
shouldst	4
shadows	4
seemed	4
seem	4
sands	4
same	4
sailed	4
rise	4
reach	4
pure	4
prayer	4
others	4
notes	4
near	4
music	4
morning	4
master	4
marvel	4
making	4
mad	4
lofty	4
lift	4
lie	4
leave	4
lead	4
large	4
knows	4
infinite	4
impotent	4
immortal	4
ill	4
higher	4
hid	4
hearts	4
hair	4
grown	4
grow	4
grave	4
gold	4
glory	4
given	4
gilfaron	4
gathered	4
garden	4
free	4
forgive	4
forget	4
fold	4
flow	4
few	4
feeling	4
falter	4
fail	4
eye	4
evil	4
eternal	4
each	4
dut	4
dumb	4
dost	4
door	4
does	4
didst	4
destiny	4
dearest	4
darkness	4
dark	4
cries	4
coming	4
close	4
chords	4
canst	4
bring	4
bride	4
blood	4
bliss	4
being	4
been	4
balm	4
ay	4
atmosphere	4
apart	4
answer	4
aching	4
•	3
|romannumeral|	3
yesterday	3
wrought	3
wrongs	3
wreath	3
work	3
wings	3
winds	3
wide	3
whisper	3
wherever	3
wherein	3
wheels	3
wear	3
waves	3
wave	3
war	3
walked	3
valiant	3
use	3
upward	3
upraised	3
trod	3
triumphant	3
today	3
thunder	3
throat	3
think	3
tender	3
tears	3
tear	3
swords	3
swift	3
sweep	3
sunset	3
sunlight	3
summer	3
strikes	3
stream	3
stir	3
springs	3
spring	3
spreads	3
speaking	3
sovereign	3
social	3
slept	3
sit	3
sister	3
silver	3
silent	3
shrine	3
shore	3
shield	3
shame	3
sent	3
sense	3
sees	3
seeking	3
seal	3
scan	3
sails	3
sail	3
run	3
royal	3
roads	3
rising	3
rises	3
ring	3
reward	3
restlessness	3
reply	3
recompense	3
reached	3
rail	3
quiet	3
queenly	3
queen	3
put	3
pressed	3
present	3
prayers	3
placed	3
pity	3
patient	3
paths	3
past	3
pale	3
page	3
outer	3
open	3
off	3
nothing	3
note	3
need	3
neath	3
mystic	3
moving	3
mother	3
moan	3
mist	3
mischance	3
mid	3
memory	3
m	3
low	3
loving	3
lonely	3
living	3
lines	3
line	3
lightly	3
lest	3
lay	3
lands	3
lance	3
labour	3
knowing	3
kiss	3
kings	3
kind	3
indeed	3
ihe	3
idol	3
idle	3
hy	3
hours	3
honoured	3
home	3
holds	3
heavenly	3
half	3
guide	3
grief	3
grey	3
grand	3
gracious	3
graces	3
goal	3
genius	3
gaze	3
gather	3
flowers	3
flood	3
flags	3
filled	3
feud	3
fear	3
fashion	3
fallen	3
faint	3
evermore	3
enough	3
endless	3
ended	3
else	3
eloquence	3
elements	3
earl	3
duty	3
dies	3
desires	3
daughter	3
crowned	3
crown	3
courage	3
converse	3
completeness	3
common	3
coast	3
climbed	3
clasped	3
citadel	3
circumstance	3
charm	3
change	3
chanced	3
cast	3
caress	3
brave	3
bowed	3
bloom	3
blind	3
bitter	3
birth	3
birds	3
best	3
