,	948
the	583
and	355
.	224
;	192
of	177
in	150
to	143
a	138
!	128
that	110
"	106
with	96
i	86
his	83
he	71
:	69
my	65
on	64
for	62
her	58
|'s|	53
from	51
as	51
at	49
thy	48
you	47
is	47
we	44
'	40
all	36
was	35
not	35
but	35
?	35
so	33
him	33
our	31
|arabic2digit|	30
your	30
or	30
by	30
o	29
this	28
thee	28
love	28
me	26
its	26
are	26
thou	25
heart	25
it	24
be	24
were	23
us	23
over	23
through	22
no	22
like	22
their	21
they	20
who	19
."	19
would	18
where	18
she	18
shall	18
old	18
when	17
one	17
now	17
long	17
an	17
|arabic1digit|	16
yet	16
never	16
here	16
row	15
if	15
what	14
up	14
out	14
eyes	14
down	14
day	14
there	13
them	13
should	13
more	13
follow	13
fair	13
see	12
sea	12
said	12
peace	12
last	12
death	12
dear	12
then	11
than	11
sang	11
heaven	11
had	11
did	11
dead	11
came	11
world	10
upon	10
tender	10
sweet	10
start	10
mine	10
how	10
have	10
half	10
first	10
will	9
thine	9
still	9
rest	9
once	9
nor	9
might	9
leaf	9
lay	9
know	9
city	9
child	9
away	9
after	9
young	8
too	8
till	8
though	8
soul	8
songs	8
some	8
sing	8
since	8
ships	8
rose	8
night	8
name	8
light	8
hearts	8
heard	8
happy	8
good	8
golden	8
ever	8
days	8
breast	8
art	8
ah	8
(	8
winds	7
wind	7
wild	7
which	7
way	7
war	7
voice	7
summer	7
sudden	7
stood	7
sad	7
river	7
red	7
play	7
own	7
other	7
men	7
meet	7
may	7
little	7
lips	7
let	7
king	7
hands	7
hair	7
grave	7
gentle	7
flower	7
every	7
even	7
earth	7
door	7
do	7
dark	7
can	7
back	7
arm	7
along	7
ago	7
years	6
whose	6
went	6
very	6
two	6
true	6
tree	6
town	6
things	6
sun	6
such	6
sorrow	6
saw	6
poet	6
pale	6
many	6
made	6
low	6
loud	6
lo	6
leon	6
head	6
hand	6
god	6
glow	6
fire	6
feet	6
each	6
died	6
delight	6
could	6
children	6
brown	6
beyond	6
bells	6
before	6
battle	6
among	6
again	6
across	6
above	6
|romannumeral|	5
youth	5
yellow	5
without	5
white	5
well	5
truth	5
three	5
thoughts	5
tears	5
sunny	5
spring	5
song	5
soft	5
singing	5
side	5
shore	5
seen	5
second	5
remember	5
proud	5
only	5
oh	5
nothing	5
near	5
must	5
music	5
met	5
man	5
lu	5
loved	5
live	5
lily	5
life	5
law	5
laughter	5
laid	5
knew	5
kind	5
joy	5
hope	5
hath	5
hate	5
has	5
grow	5
full	5
freedom	5
free	5
far	5
faith	5
eye	5
dust	5
deep	5
darling	5
come	5
close	5
calm	5
called	5
break	5
blue	5
blood	5
beautiful	5
bartholomew	5
anguish	5
angel	5
*	5
)	5
ye	4
