the	596
,	477
.	329
of	269
and	254
i	168
a	162
—	145
|arabic2digit|	119
to	114
;	111
in	103
my	96
that	91
|'s|	75
all	71
you	69
with	62
is	60
!	60
from	54
as	53
me	52
for	48
are	47
on	43
your	42
through	40
when	39
it	36
love	35
life	35
heart	35
but	32
by	31
this	30
over	29
like	29
'	27
there	26
world	25
their	24
one	24
or	23
day	23
?	23
our	22
her	22
at	22
then	21
sea	20
night	20
have	20
eyes	20
we	19
song	19
road	19
was	18
thy	18
sun	18
now	18
be	18
us	17
time	17
soul	17
soft	17
moon	17
earth	17
dreams	17
where	16
trees	16
know	16
its	16
come	16
am	16
were	15
thou	15
they	15
not	15
far	15
ever	15
thee	14
so	14
past	14
out	14
can	14
an	14
who	13
more	13
hear	13
has	13
dream	13
deep	13
within	12
wind	12
voice	12
upon	12
may	12
into	12
god	12
dear	12
came	12
