,	1231
the	519
.	360
—	309
and	277
;	242
of	232
to	219
!	218
a	196
in	154
|'s|	146
"	138
my	125
i	122
thy	105
her	102
with	101
on	100
his	94
for	90
|arabic2digit|	82
'	81
by	75
|arabic5+digit|	74
is	74
:	73
be	64
from	62
?	57
that	52
all	50
or	49
it	49
he	49
this	48
but	46
as	46
not	43
thou	41
if	41
at	41
your	39
who	37
are	37
when	36
me	36
heart	36
you	35
what	35
will	34
was	31
now	31
life	31
can	31
no	30
which	29
their	29
its	29
|arabic1digit|	28
shall	28
thee	27
she	26
oh	26
manchester	26
an	26
never	25
love	25
let	25
ever	25
so	24
our	24
fair	24
over	23
man	22
where	21
we	21
tis	21
one	21
more	21
may	21
heaven	21
then	20
thus	19
!"	19
oft	18
how	18
have	18
give	18
friend	18
yet	17
time	17
should	17
would	16
world	16
while	16
poor	16
nor	16
lovely	16
here	16
had	16
|arabic4digit|	15
though	15
they	15
sweet	15
mr	15
hand	15
god	15
every	15
bottle	15
blessed	15
."	15
through	14
pleasure	14
why	13
whose	13
pain	13
nanny	13
mind	13
joy	13
days	13
bosom	13
august	13
|romannumeral|	12
years	12
whom	12
theatre	12
say	12
only	12
mary	12
make	12
lot	12
i'll	12
first	12
day	12
away	12
young	11
ye	11
trim	11
night	11
many	11
last	11
lady	11
j	11
him	11
has	11
death	11
dear	11
care	11
alone	11
*	11
|arabic3digit|	10
there	10
such	10
stage	10
soon	10
sad	10
royal	10
peace	10
king	10
hope	10
find	10
fate	10
fame	10
die	10
breast	10
been	10
(	10
upon	9
still	9
soul	9
sorrow	9
sonnet	9
sometimes	9
scene	9
save	9
long	9
july	9
head	9
eyes	9
down	9
dark	9
bless	9
yon	8
written	8
were	8
twill	8
than	8
tell	8
t	8
sun	8
song	8
smile	8
sigh	8
reign	8
own	8
once	8
old	8
must	8
men	8
live	8
like	8
know	8
kind	8
friendship	8
editor	8
earth	8
chimney	8
beneath	8
arms	8
after	8
-	8
woman	7
woe	7
wish	7
view	7
vain	7
up	7
truth	7
too	7
thoughts	7
tears	7
take	7
some	7
since	7
see	7
rose	7
prove	7
none	7
maid	7
lord	7
light	7
i'm	7
i'd	7
he'd	7
found	7
fond	7
far	7
face	7
f	7
exchange	7
ere	7
epigram	7
end	7
each	7
dreary	7
do	7
delight	7
could	7
around	7
another	7
again	7
)	7
•	6
year	6
winter	6
wife	6
vocal	6
us	6
trust	6
true	6
thine	6
them	6
surely	6
stanza	6
smiles	6
sir	6
sighs	6
seen	6
saw	6
sacred	6
rest	6
ray	6
plimney	6
nymph	6
name	6
mrs	6
mine	6
look	6
little	6
hour	6
hearts	6
health	6
hard	6
happy	6
goose	6
fortune	6
faithful	6
even	6
charms	6
called	6
born	6
bestow	6
author	6
any	6
accept	6
without	5
wild	5
whilst	5
way	5
wandering	5
virtue	5
treasure	5
those	5
tender	5
tear	5
sure	5
stanzas	5
soft	5
she'd	5
share	5
said	5
round	5
return	5
reading	5
queen	5
preserve	5
