,	861
the	456
and	366
a	276
of	195
he	193
to	192
.	189
!	174
"	160
in	144
his	137
:	131
was	130
she	117
her	117
that	100
i	97
'	97
you	93
with	83
but	81
for	80
it	71
on	63
|arabic2digit|	62
they	61
at	61
as	60
one	55
all	51
when	49
|'s|	44
had	44
this	42
is	40
by	40
so	39
(	39
them	38
him	37
who	33
from	33
d	33
said	32
were	31
s	29
no	29
if	29
how	29
be	29
nt	28
not	28
your	27
or	27
do	26
an	26
would	25
what	25
have	25
there	24
their	24
out	24
!)	24
up	22
my	22
never	21
moral	21
did	21
;	21
made	20
little	19
upon	18
might	18
me	18
like	18
|arabic3digit|	17
way	17
prince	17
think	16
re	16
could	16
wife	15
took	15
some	15
come	15
now	14
much	14
go	14
ever	14
are	14
will	13
while	13
though	13
then	13
life	13
gave	13
each	13
day	13
two	12
till	12
most	12
?	12
too	11
king	11
get	11
down	11
any	11
where	10
went	10
well	10
tale	10
such	10
should	10
say	10
only	10
man	10
has	10
gwendolyn	10
good	10
gladys	10
girl	10
found	10
fairy	10
door	10
came	10
beautiful	10
which	9
we	9
time	9
see	9
quite	9
other	9
once	9
old	9
more	9
into	9
heart	9
every	9
can	9
."	9
)	9
word	8
ve	8
than	8
something	8
shows	8
read	8
nothing	8
night	8
new	8
must	8
just	8
half	8
hair	8
dragon	8
both	8
|arabic1digit|	7
yet	7
very	7
us	7
true	7
thus	7
thing	7
these	7
ten	7
tell	7
smile	7
rest	7
meant	7
make	7
looked	7
long	7
hand	7
got	7
fisherman	7
fair	7
cat	7
before	7
back	7
without	6
watched	6
until	6
thought	6
still	6
started	6
remarked	6
princess	6
people	6
name	6
met	6
may	6
lived	6
lay	6
last	6
know	6
jack	6
hood	6
head	6
grew	6
eyes	6
eye	6
don't	6
called	6
boys	6
been	6
beard	6
answered	6
aladdin	6
again	6
young	5
years	5
year	5
words	5
wood	5
whose	5
whenever	5
wed	5
turned	5
turn	5
told	5
through	5
tears	5
take	5
t	5
soon	5
son	5
smiled	5
small	5
singular	5
simply	5
showed	5
set	5
save	5
round	5
riding	5
red	5
really	5
platt	5
others	5
o	5
mind	5
men	5
many	5
lost	5
look	5
line	5
left	5
here	5
girls	5
first	5
fears	5
far	5
fact	5
face	5
done	5
cried	5
charming	5
carefully	5
care	5
call	5
blue	5
blonde	5
better	5
apt	5
always	5
about	5
(/	5
|romannumeral|	4
wrote	4
wholly	4
whatever	4
verse	4
uncle	4
twenty	4
truth	4
title	4
times	4
three	4
stood	4
stepped	4
six	4
sister	4
since	4
shoes	4
saw	4
sat	4
room	4
reason	4
put	4
poet	4
paul	4
our	4
ought	4
off	4
observed	4
next	4
nearly	4
near	4
moment	4
miss	4
mark	4
maiden	4
love	4
least	4
learned	4
learn	4
knew	4
kind	4
keen	4
instead	4
husband	4
hop	4
home	4
hit	4
highness	4
hesitate	4
held	4
height	4
hard	4
h	4
guinevere	4
giants	4
gates	4
frown	4
frequently	4
four	4
fortunatus	4
find	4
filled	4
few	4
fate	4
f	4
end	4
