,	281
the	257
and	162
.	130
of	105
a	78
to	57
in	53
|'s|	47
on	45
with	42
—	36
!	35
or	32
:	30
you	28
from	28
her	27
i	26
for	26
but	25
;	25
"	25
that	24
like	24
is	24
o	22
thy	21
as	20
all	18
?	18
|arabic2digit|	17
who	16
their	16
so	16
his	16
not	15
still	14
old	14
no	14
my	14
when	13
it	13
deep	13
they	12
she	12
yet	11
thee	11
me	11
king	11
by	11
your	10
where	10
through	10
thou	10
those	10
these	10
night	10
moon	10
gold	10
earth	10
blue	10
are	10
shall	9
rose	9
now	9
men	9
its	9
if	9
great	9
god	9
down	9
death	9
at	9
wings	8
whose	8
up	8
till	8
sun	8
such	8
ship	8
sea	8
out	8
our	8
one	8
leaves	8
have	8
golden	8
fire	8
eyes	8
dead	8
what	7
we	7
silence	7
save	7
round	7
him	7
heart	7
hear	7
bright	7
'	7
young	6
this	6
star	6
skies	6
see	6
roses	6
red	6
philomel	6
over	6
never	6
long	6
light	6
last	6
how	6
he	6
has	6
grey	6
doom	6
dim	6
came	6
beneath	6
."	6
(	6
|arabic1digit|	5
would	5
world	5
wind	5
while	5
was	5
upon	5
trees	5
town	5
too	5
them	5
storm	5
souls	5
some	5
shore	5
princess	5
more	5
man	5
knows	5
dawn	5
breath	5
blood	5
black	5
beyond	5
be	5
an	5
again	5
windows	4
white	4
which	4
waves	4
war	4
voice	4
us	4
thoughts	4
then	4
sleep	4
silver	4
seas	4
same	4
sail	4
peace	4
paradise	4
pale	4
only	4
once	4
oar	4
nor	4
new	4
mid	4
know	4
honour	4
high	4
hell	4
heavy	4
heaven	4
heard	4
full	4
flowers	4
flash	4
flame	4
fell	4
far	4
ever	4
england	4
day	4
cry	4
can	4
beat	4
back	4
ah	4
age	4
year	3
ye	3
wing	3
will	3
whom	3
were	3
turning	3
tree	3
think	3
thine	3
there	3
tall	3
take	3
swept	3
streams	3
stars	3
soon	3
song	3
sing	3
ships	3
sharp	3
roar	3
river	3
right	3
purple	3
pull	3
prison	3
petals	3
pass	3
pannyra	3
pain	3
november	3
north	3
noon	3
mountains	3
morn	3
mist	3
lord	3
listen	3
lies	3
let	3
left	3
lawn	3
lands	3
immortal	3
hour	3
hill	3
hath	3
hard	3
guns	3
gaunt	3
gate	3
garden	3
friendly	3
flower	3
flaming	3
fight	3
feet	3
fear	3
eves	3
evening	3
dust	3
dusky	3
drink	3
dreams	3
doth	3
dome	3
dips	3
deck	3
dear	3
dark	3
dance	3
country	3
come	3
cloud	3
close	3
chime	3
calling	3
broken	3
breeze	3
break	3
brake	3
boy	3
born	3
birds	3
bird	3
beside	3
azure	3
away	3
april	3
about	3
youth	2
yellow	2
years	2
words	2
won	2
women	2
windy	2
wild	2
whole	2
whispering	2
whisper	2
weak	2
wave	2
waters	2
water	2
watch	2
wars	2
warm	2
victory	2
vain	2
unknown	2
twin	2
turn	2
true	2
tired	2
time	2
thunderous	2
thrill	2
three	2
thought	2
than	2
ten	2
syrian	2
swift	2
swelling	2
swell	2
sweet	2
swans	2
stream	2
stiff	2
steps	2
state	2
stands	2
soldiers	2
slaves	2
slave	2
sky	2
since	2
silent	2
side	2
shower	2
should	2
shining	2
shines	2
shine	2
shaped	2
shadow	2
shades	2
set	2
send	2
seen	2
russet	2
room	2
road	2
rhyme	2
rain	2
quiet	2
put	2
prince	2
poised	2
poets	2
plains	2
pirate	2
perfume	2
pavement	2
painted	2
own	2
open	2
olive	2
need	2
near	2
nature	2
name	2
naked	2
music	2
mother	2
moth	2
most	2
morning	2
moonlight	2
meadows	2
may	2
maid	2
lying	2
low	2
love	2
lost	2
lived	2
lips	2
lion	2
lilies	2
lie	2
lebanon	2
least	2
learn	2
leapt	2
lay	2
laughing	2
lashed	2
large	2
lakes	2
kiss	2
island	2
into	2
i'll	2
hunting	2
hunt	2
holds	2
hold	2
hills	2
heel	2
happy	2
handsome	2
hands	2
hand	2
half	2
hair	2
gust	2
grows	2
ground	2
green	2
grass	2
grant	2
grand	2
go	2
gloom	2
glide	2
ghosts	2
ghost	2
gave	2
gather	2
friends	2
french	2
france	2
forget	2
forest	2
fold	2
flicker	2
flag	2
find	2
field	2
feather	2
face	2
every	2
even	2
english	2
echoes	2
ebon	2
eastward	2
eagle	2
each	2
dying	2
drown	2
dreamer	2
drave	2
door	2
done	2
do	2
divine	2
dive	2
despair	2
deepens	2
curve	2
cup	2
crew	2
course	2
comrades	2
clinging	2
clear	2
chill	2
children	2
chain	2
central	2
castle	2
butterflies	2
bursts	2
burst	2
burning	2
burn	2
buried	2
brown	2
brow	2
bowed	2
body	2
boat	2
bitter	2
best	2
bend	2
beats	2
beams	2
bay	2
awakes	2
asleep	2
ask	2
answered	2
answer	2
among	2
along	2
air	2
aether	2
across	2
ablaze	2
).	2
)	2
''	2
!"	2
|romannumeral|	1
zephyr	1
you're	1
yonder	1
wry	1
wrought	1
writing	1
writhing	1
writ	1
wrenched	1
wreck	1
wracks	1
woven	1
worrying	1
work	1
woods	1
wooden	1
wonder	1
womb	1
woman	1
wolves	1
woe	1
without	1
wish	1
wise	1
winds	1
window	1
why	1
who'd	1
whirl	1
whereof	1
wherefore	1
wheeling	1
wheel	1
westering	1
went	1
weep	1
weed	1
weary	1
we'll	1
ways	1
way	1
watery	1
watched	1
warship	1
warning	1
wand	1
walk	1
wales	1
wakes	1
wake	1
waiting	1
wait	1
vowed	1
volley	1
violins	1
vine	1
village	1
view	1
victorious	1
vibration	1
vestured	1
verdun	1
vengeance	1
veils	1
veilm	1
veil	1
vault	1
vast	1
vase	1
vapour	1
vanquished	1
vanity	1
vanished	1
valiant	1
vales	1
used	1
upright	1
unstelled	1
unseen	1
unscathed	1
unquestionable	1
unmown	1
unmindful	1
unlearned	1
unkissed	1
unifying	1
undrenched	1
underside	1
u	1
tyre	1
two	1
twittering	1
twist	1
twilight	1
twelve	1
turns	1
turned	1
tune	1
tumbled	1
trumpets	1
trumpet	1
troy	1
troop	1
triton	1
trill	1
tries	1
trickling	1
trick	1
trenches	1
tremulous	1
trembling	1
treats	1
tread	1
tranced	1
trance	1
trace	1
towers	1
toward	1
toughened	1
tough	1
torn	1
tormentless	1
tormented	1
torment	1
torches	1
topmost	1
took	1
tonight	1
tomb	1
toledo	1
tilt	1
thrown	1
throng	1
throned	1
thousands	1
thousand	1
though	1
thorn	1
thin	1
thick	1
thence	1
th	1
temple	1
teach	1
tardy	1
talkative	1
takes	1
tables	1
swords	1
swing	1
swimming	1
swiftly	1
swells	1
sweetly	1
sweeping	1
sweating	1
swarm	1
swanlike	1
sw.fter	1
surely	1
suppliant	1
sunny	1
summer	1
sultans	1
sulphured	1
sullenly	1
sudden	1
subtle	1
stung	1
struck	1
strong	1
striped	1
strings	1
strewn	1
stretching	1
streets	1
strange	1
straight	1
story	1
stops	1
stones	1
stirs	1
stillness	1
stern	1
stelled	1
steel	1
starry	1
stand	1
stances	1
stalled	1
stagnant	1
st	1
squat	1
square	1
spun	1
spring	1
spray	1
spotted	1
splintery	1
splendid	1
splashed	1
spirits	1
spiral	1
sphere	1
spell	1
spectre	1
speckled	1
sparkless	1
space	1
soul	1
sought	1
sorties	1
sorrow	1
sons	1
songs	1
son	1
solemn	1
softly	1
soft	1
soars	1
snowbeard	1
smiting	1
smart	1
slowly	1
slow	1
slopes	1
slides	1
slice	1
sleepy	1
slay	1
skilled	1
sister	1
sir	1
sinks	1
sings	1
single	1
silvery	1
silvered	1
silken	1
silk	1
signs	1
sighing	1
sieges	1
sides	1
sickness	1
shut	1
shrinks	1
shrine	1
shrill	1
shows	1
show	1
shouting	1
shout	1
shooting	1
shoot	1
shook	1
shone	1
shivering	1
shell	1
shears	1
shapes	1
shapely	1
sham	1
shalt	1
shake	1
shaft	1
shadows	1
shade	1
seven	1
sets	1
served	1
sergeant	1
serene	1
seldom	1
seized	1
seize	1
seeking	1
seams	1
seaman	1
scotland	1
sceptres	1
scattered	1
saved	1
sat	1
sanguine	1
sang	1
samain	1
salute	1
sails	1
sailors	1
sailest	1
said	1
safe	1
sad	1
rustle	1
run	1
royally	1
row	1
rousing	1
roused	1
rough	1
rosebush	1
