,	547
the	465
.	385
and	281
a	201
;	199
of	158
to	152
in	149
with	134
|'s|	117
his	101
i	75
is	68
that	62
'	59
on	56
he	56
for	54
it	53
their	51
was	50
from	50
:	49
its	48
my	47
"	42
as	39
this	35
me	35
voice	34
her	34
."	34
come	31
heart	30
upon	29
thy	29
by	29
so	28
but	26
?	26
which	25
!	25
thou	24
they	24
not	24
night	24
be	23
—	22
what	22
then	22
love	22
while	21
she	21
light	21
over	20
face	19
are	19
came	18
yet	17
when	17
were	17
thee	17
our	17
you	16
wind	16
where	16
there	16
sweet	16
around	16
one	15
near	15
minstrel	15
heard	15
fair	15
eyes	15
all	15
up	14
now	14
way	13
song	13
look	13
high	13
full	13
form	13
bright	13
an	13
within	12
will	12
through	12
out	12
merry	12
maiden	12
him	12
again	12
your	11
still	11
power	11
hermit	11
has	11
gay	11
ever	11
down	11
air	11
.'	11
though	10
oh	10
many	10
let	10
hear	10
hand	10
free	10
day	10
at	10
art	10
wood	9
who	9
sun	9
sudden	9
spoke	9
should	9
seen	9
once	9
must	9
moon	9
maid	9
life	9
knight	9
if	9
have	9
youth	8
without	8
white	8
we	8
too	8
them	8
spirit	8
seems	8
prince	8
no	8
more	8
low	8
lord	8
like	8
how	8
hour	8
home	8
head	8
forth	8
desire	8
comes	8
castle	8
beneath	8
before	8
|arabic2digit|	7
would	7
tell	7
southern	7
sought	7
soft	7
see	7
right	7
quick	7
own	7
neath	7
name	7
mystic	7
magic	7
king	7
green	7
great	7
far	7
eye	7
elfin	7
dark	7
course	7
could	7
chords	7
cast	7
alone	7
whose	6
well	6
until	6
tis	6
time	6
take	6
such	6
stephen	6
sound	6
sleep	6
sky	6
shall	6
play	6
place	6
or	6
nature	6
mood	6
mind	6
made	6
lovely	6
long	6
lonely	6
left	6
lay	6
know	6
gone	6
give	6
gentle	6
fire	6
earth	6
death	6
dead	6
d	6
can	6
bound	6
blood	6
bard	6
above	6
|arabic1digit|	5
yonder	5
why	5
went	5
vain	5
tuned	5
true	5
tone	5
thought	5
those	5
than	5
tale	5
surely	5
strong	5
stranger	5
storm	5
stand	5
spell	5
sing	5
shade	5
rest	5
red	5
ray	5
peace	5
nor	5
midnight	5
meet	5
man	5
lo	5
little	5
lips	5
liberty	5
instrument	5
hearts	5
hands	5
hair	5
had	5
grace	5
gives	5
find	5
fast	5
each	5
done	5
does	5
despair	5
deep	5
care	5
calm	5
burning	5
bring	5
breast	5
bird	5
bent	5
beams	5
away	5
along	5
wrong	4
world	4
words	4
whispers	4
war	4
voices	4
very	4
truth	4
tree	4
towards	4
tonight	4
throng	4
three	4
things	4
swept	4
story	4
