,	691
the	599
.	594
of	312
!	191
to	160
in	154
and	137
a	120
my	104
their	87
;	80
by	67
on	61
that	55
his	55
thy	54
from	53
with	47
is	46
'	46
:	45
for	44
i	37
o	36
at	36
they	35
which	33
as	33
were	31
was	31
|romannumeral|	27
us	27
it	27
hand	27
when	26
under	26
her	26
our	24
be	24
we	23
|arabic1digit|	22
will	22
upon	22
love	22
who	21
thou	21
its	21
if	21
god	21
lord	20
are	20
them	19
so	19
may	18
had	18
?	18
your	17
me	17
but	17
what	16
son	16
or	16
heart	16
*	16
one	15
not	15
brow	15
before	15
^	15
peace	14
mother	14
first	14
amerie	14
all	14
—	13
|arabic2digit|	13
tears	13
people	13
men	13
land	13
have	13
chains	13
|'s|	12
tyrants	12
towards	12
those	12
thee	12
soon	12
some	12
hearts	12
he	12
father	12
day	12
an	12
where	11
new	11
man	11
into	11
has	11
hands	11
eyes	11
ever	11
do	11
bosom	11
.'	11
yet	10
plaintive	10
more	10
law	10
last	10
each	10
children	10
altar	10
you	9
victims	9
this	9
soul	9
over	9
other	9
head	9
good	9
forgetting	9
broken	9
away	9
|arabic5+digit|	8
while	8
well	8
voice	8
through	8
storm	8
should	8
said	8
like	8
liberty	8
him	8
days	8
blows	8
blood	8
beloved	8
also	8
|arabic4digit|	7
wrath	7
wounds	7
would	7
why	7
victim	7
unfortunate	7
two	7
there	7
sweet	7
slaves	7
since	7
ocean	7
no	7
made	7
lips	7
let	7
human	7
hope	7
happy	7
gold	7
gloomy	7
flowers	7
family	7
crown	7
cries	7
child	7
around	7
affianced	7
(	7
!^	7
yoke	6
world	6
words	6
whom	6
virginia	6
united	6
thus	6
than	6
take	6
struck	6
smile	6
she	6
sacred	6
perhaps	6
light	6
life	6
hearth	6
forth	6
fields	6
fall	6
evil	6
everywhere	6
could	6
arms	6
again	6
after	6
...	6
