.	260
,	224
the	192
and	98
you	82
of	69
in	68
a	66
i	60
to	52
are	49
;	47
your	46
is	38
we	35
?	35
will	30
not	30
all	28
for	25
he	24
on	23
with	22
that	22
his	21
or	19
:	19
it	17
—	16
now	16
her	16
but	16
|arabic2digit|	15
their	15
they	14
them	14
"	14
was	13
there	13
so	13
me	13
my	12
like	12
at	12
(	12
then	11
long	11
have	11
as	11
|'s|	10
no	10
has	10
from	10
!	10
what	9
some	9
she	9
said	9
old	9
little	9
come	9
why	8
were	8
time	8
our	8
one	8
night	8
may	8
know	8
him	8
green	8
god	8
eyes	8
|arabic1digit|	7
without	7
who	7
thy	7
shall	7
last	7
its	7
happy	7
every	7
by	7
be	7
am	7
youth	6
when	6
us	6
room	6
over	6
other	6
must	6
man	6
love	6
let	6
if	6
hear	6
grow	6
going	6
go	6
give	6
do	6
boy	6
back	6
."	6
whom	5
white	5
well	5
war	5
try	5
too	5
thought	5
this	5
suddenly	5
songs	5
soldier	5
slow	5
sad	5
quiet	5
out	5
i'm	5
here	5
glass	5
fall	5
each	5
dog	5
dead	5
can	5
brain	5
body	5
away	5
again	5
world	4
word	4
which	4
where	4
ways	4
watched	4
vine	4
upon	4
two	4
together	4
through	4
strange	4
see	4
pampas	4
open	4
oh	4
never	4
most	4
moon	4
men	4
melancholy	4
knew	4
into	4
how	4
holy	4
heart	4
heard	4
hard	4
had	4
grey	4
great	4
fool	4
feet	4
face	4
ever	4
earth	4
day	4
dark	4
cupid	4
child	4
cat	4
came	4
bow	4
better	4
because	4
beads	4
battle	4
an	4
alone	4
|romannumeral|	3
would	3
wide	3
while	3
want	3
up	3
tramp	3
thousand	3
than	3
tavern	3
take	3
sweet	3
street	3
song	3
smile	3
sing	3
shining	3
saw	3
rise	3
remember	3
rain	3
play	3
plain	3
paw	3
o	3
nothing	3
need	3
milk	3
low	3
lord	3
london	3
life	3
leaves	3
late	3
joke	3
jesus	3
it's	3
howl	3
head	3
gloom	3
full	3
found	3
forward	3
falling	3
dream	3
down	3
die	3
desire	3
delight	3
deep	3
death	3
cried	3
cool	3
companion	3
closing	3
children	3
chant	3
cannot	3
call	3
brings	3
book	3
blood	3
bed	3
arms	3
any	3
another	3
along	3
.)	3
)	3
'	3
yellow	2
year	2
words	2
wise	2
wine	2
winds	2
wind	2
whole	2
went	2
way	2
waves	2
waters	2
wars	2
warm	2
wandered	2
wall	2
waiting	2
usual	2
under	2
twilight	2
turned	2
turn	2
tree	2
train	2
tonight	2
times	2
till	2
thoughts	2
though	2
those	2
thinking	2
think	2
things	2
thin	2
these	2
tell	2
tea	2
tail	2
table	2
sunset	2
sunlight	2
summer	2
strong	2
stout	2
stir	2
still	2
stiff	2
stars	2
stand	2
spring	2
speech	2
sound	2
soul	2
something	2
softly	2
small	2
slowly	2
sleep	2
slain	2
sitting	2
sigh	2
side	2
shuffling	2
shot	2
seemed	2
running	2
run	2
ring	2
rest	2
poets	2
plumes	2
plots	2
plans	2
pause	2
passed	2
parched	2
pain	2
often	2
offered	2
o'clock	2
net	2
nearer	2
near	2
muttered	2
much	2
more	2
moment	2
mind	2
midnight	2
merry	2
marching	2
lovely	2
loose	2
living	2
lips	2
linger	2
light	2
lies	2
lie	2
leaning	2
laughter	2
laugh	2
large	2
land	2
known	2
kiss	2
jingle	2
jest	2
hush	2
houses	2
house	2
hours	2
hound	2
hopeless	2
holding	2
hke	2
hill	2
heavy	2
hearth	2
hardly	2
hands	2
halt	2
hall	2
hair	2
guns	2
guest	2
grew	2
grass	2
goblin	2
gaze	2
garden	2
friend	2
four	2
followed	2
fold	2
flower	2
floor	2
first	2
fireside	2
fingers	2
fear	2
far	2
evil	2
everywhere	2
evening	2
enough	2
dust	2
drowsing	2
dropped	2
drop	2
drink	2
drift	2
dreaming	2
draws	2
drawn	2
doubted	2
done	2
dingy	2
dim	2
dies	2
days	2
david	2
daughter	2
dare	2
damn	2
creep	2
creaks	2
cover	2
could	2
contractor	2
contented	2
coming	2
comes	2
cold	2
clouds	2
caught	2
careful	2
brought	2
brother	2
bride	2
breathing	2
blue	2
best	2
begin	2
before	2
becomes	2
beautiful	2
beat	2
arrows	2
apart	2
among	2
always	2
almost	2
air	2
against	2
after	2
|arabic5+digit|	1
|arabic3digit|	1
you're	1
you'll	1
yhe	1
yet	1
yesterday	1
yes	1
wrong	1
write	1
wrinkled	1
wriggle	1
worst	1
wool	1
wood	1
wondering	1
wonder	1
won't	1
women	1
woman	1
wish	1
winged	1
willed	1
whose	1
whistling	1
whim	1
wheezy	1
