,	231
the	124
.	68
of	63
;	60
and	57
to	49
his	40
in	35
a	32
—	24
on	22
|'s|	21
he	20
:	17
as	16
no	15
for	15
with	14
not	14
but	13
'	13
that	12
|arabic2digit|	11
from	11
this	10
be	10
at	10
all	10
it	9
thy	8
its	8
is	8
!	8
their	7
him	7
by	7
which	6
was	6
they	6
spirit	6
shall	6
reynolds	6
lie	6
had	6
every	6
dead	6
an	6
"	6
|arabic1digit|	5
yet	5
would	5
who	5
while	5
when	5
thus	5
our	5
one	5
love	5
like	5
her	5
eye	5
earth	5
world	4
whose	4
through	4
then	4
them	4
thee	4
tears	4
so	4
roll	4
midst	4
m	4
land	4
heart	4
god	4
glory	4
faith	4
day	4
blood	4
bed	4
above	4
(	4
|arabic3digit|	3
whole	3
what	3
were	3
thought	3
thine	3
there	3
than	3
sun	3
song	3
side	3
should	3
saw	3
prince	3
or	3
morning	3
man	3
lord	3
live	3
i	3
heaven	3
hand	3
ground	3
grave	3
grace	3
free	3
dust	3
did	3
could	3
christ	3
call	3
around	3
are	3
age	3
|romannumeral|	2
yield	2
yc	2
wliich	2
widows	2
went	2
wealth	2
walls	2
w	2
upon	2
u	2
tyre	2
tlic	2
tliat	2
time	2
till	2
throne	2
thou	2
temple	2
tempest	2
such	2
strong	2
stood	2
stone	2
spring	2
southwest	2
soul	2
sleep	2
slaves	2
sins	2
silent	2
sight	2
sighs	2
shed	2
she	2
scene	2
room	2
retired	2
requires	2
record	2
ray	2
r	2
public	2
own	2
over	2
open	2
only	2
o'clock	2
nut	2
nor	2
night	2
name	2
more	2
monument	2
mine	2
mercy	2
mankind	2
lowly	2
low	2
long	2
liis	2
kind	2
k	2
just	2
j	2
hope	2
honour	2
holy	2
himself	2
heard	2
health	2
head	2
great	2
good	2
go	2
full	2
found	2
far	2
fallen	2
fall	2
face	2
eyes	2
eternity	2
end	2
ear	2
e	2
deeds	2
death	2
days	2
cold	2
clay	2
child	2
can	2
burns	2
british	2
breathing	2
breath	2
birth	2
bids	2
beneath	2
been	2
awe	2
away	2
angels	2
altar	2
\\	2
?	2
."	2
-	2
}][{]■}	1
})	1
|arabic5+digit|	1
zeal	1
yea	1
ye	1
y	1
xor	1
wtaldi	1
written	1
worthy	1
worthies	1
worth	1
worship	1
worse	1
worm	1
worhi	1
wore	1
wordiy	1
word	1
woi	1
woe	1
wlieii	1
wjien	1
wiuiiii	1
witiier'd	1
within	1
withdrawn	1
wings	1
wing	1
wind	1
willingness	1
will	1
widow	1
widening	1
whom	1
wheel	1
western	1
west	1
wert	1
welcome	1
way	1
waves	1
waters	1
watching	1
warm	1
ward	1
want	1
wakes	1
wake	1
waited	1
voices	1
voice	1
vm»fl	1
virtues	1
vile	1
