,	1318
and	698
the	655
of	345
a	204
in	187
—	154
|romannumeral|	147
to	145
.	141
;	126
!	121
with	109
that	102
as	92
his	90
|'s|	73
her	73
for	73
:	71
i	59
so	57
it	56
is	56
?	56
you	54
they	53
but	50
he	47
love	46
all	43
this	42
we	40
was	40
on	40
o	40
my	39
old	38
heart	38
from	37
these	36
what	35
me	35
world	33
when	33
be	33
life	32
your	30
dear	30
like	29
one	28
or	27
there	26
their	26
at	26
are	26
were	25
our	25
may	25
good	25
by	25
'	25
she	24
into	24
dream	24
dead	24
time	23
man	23
death	23
england	22
an	22
yet	21
where	20
sweet	20
not	20
great	20
them	19
sing	19
red	19
grey	19
day	19
wind	18
still	18
rose	18
night	18
god	18
eyes	18
down	18
year	17
now	17
made	17
if	17
green	17
