,	167
the	101
and	75
.	72
her	54
she	53
a	49
of	35
to	31
;	30
was	29
his	22
with	21
that	18
it	18
—	17
you	17
in	16
for	16
all	16
he	14
down	14
on	13
from	13
fish	13
fairy	12
when	11
this	11
so	11
one	11
but	11
then	10
him	10
by	10
|romannumeral|	9
|'s|	9
wampum	9
would	8
upon	8
quite	8
out	8
no	8
lamboni	8
at	8
as	8
your	7
up	7
they	7
there	7
san	7
right	7
jaw	7
its	7
had	7
door	7
will	6
which	6
water	6
them	6
into	6
here	6
do	6
did	6
chair	6
came	6
be	6
an	6
who	5
while	5
told	5
through	5
soon	5
sea	5
said	5
or	5
not	5
more	5
maiden	5
little	5
lion	5
i	5
francisco	5
felt	5
day	5
can	5
again	5
:	5
years	4
world	4
what	4
very	4
take	4
saw	4
now	4
near	4
my	4
monster	4
me	4
lower	4
lily	4
like	4
lake	4
just	4
if	4
home	4
great	4
could	4
city	4
before	4
along	4
"	4
|arabic3digit|	3
without	3
within	3
wigwam	3
were	3
wealth	3
under	3
two	3
twas	3
took	3
steps	3
slightest	3
shore	3
see	3
seated	3
sad	3
rich	3
really	3
ran	3
quickly	3
paw	3
passed	3
own	3
only	3
old	3
ocean	3
mouth	3
lived	3
is	3
indian	3
heart	3
have	3
happy	3
hand	3
good	3
go	3
friend	3
floor	3
fine	3
ever	3
chieftain	3
canoe	3
brought	3
bring	3
bright	3
both	3
below	3
also	3
'	3
!	3
|arabic2digit|	2
yet	2
wide	2
we	2
waved	2
walls	2
wagged	2
view	2
valley	2
unto	2
ugly	2
twenty	2
tripped	2
towards	2
touched	2
today	2
tide	2
throne	2
think	2
than	2
tell	2
tall	2
tale	2
tail	2
swimming	2
sure	2
such	2
street	2
straight	2
stood	2
still	2
stay	2
splendid	2
sorrows	2
song	2
soil	2
size	2
sight	2
should	2
shook	2
score	2
scarcely	2
sat	2
rock	2
prize	2
pointed	2
pleasant	2
plainly	2
p	2
our	2
once	2
nose	2
night	2
nicely	2
must	2
much	2
make	2
lovely	2
love	2
looked	2
long	2
lining	2
lightly	2
light	2
ladder	2
know	2
j	2
inland	2
indeed	2
how	2
himself	2
he'd	2
having	2
harm	2
hall	2
greater	2
gracefully	2
golden	2
gold	2
goes	2
found	2
fin	2
fall	2
fainted	2
easy	2
earth	2
drained	2
district	2
diamonds	2
dear	2
darling	2
cry	2
ceiling	2
bid	2
beautiful	2
beat	2
back	2
away	2
asked	2
arm	2
almost	2
air	2
adieu	2
(	2
!"	2
♦	1
»	1
«	1
¥mx	1
}.	1
}	1
|arabic5+digit|	1
