,	878
'	390
the	387
.	374
and	326
to	235
a	219
;	191
of	155
his	144
he	127
in	115
with	104
:	98
!	90
i	82
—	78
as	73
you	57
they	57
but	57
for	56
was	55
their	55
|'s|	52
all	50
it	47
from	47
on	46
when	45
*	44
that	42
|romannumeral|	39
now	39
by	39
so	38
then	36
.'	35
not	34
at	34
my	33
her	33
bibo	32
did	30
pop	29
or	28
who	27
this	27
thus	26
how	26
be	26
which	25
what	25
were	25
let	25
had	25
"	25
your	24
will	24
we	24
one	24
is	24
said	23
would	22
do	22
such	21
each	21
if	20
shall	19
old	19
college	19
sikes	18
say	18
lord	18
have	18
some	17
she	17
them	16
sophs	16
more	16
logic	16
like	16
|arabic1digit|	15
took	15
other	15
no	15
)	15
upon	14
speech	14
our	14
nathan	14
has	14
(	14
us	13
thought	13
these	13
see	13
made	13
hall	13
commons	13
an	13
|arabic2digit|	12
while	12
went	12
time	12
there	12
out	12
never	12
many	12
its	12
goody	12
first	12
every	12
doctor	12
come	12
before	12
|arabic4digit|	11
two	11
make	11
him	11
government	11
could	11
can	11
are	11
yet	10
ye	10
tell	10
take	10
should	10
night	10
must	10
most	10
me	10
heard	10
great	10
freshman	10
well	9
up	9
than	9
ten	9
round	9
cried	9
ceased	9
both	9
been	9
any	9
!'	9
until	8
touchy	8
swear	8
still	8
soon	8
set	8
sent	8
rose	8
over	8
oh	8
nose	8
might	8
je	8
high	8
half	8
gin	8
full	8
fine	8
fight	8
comrades	8
around	8
wine	7
used	7
tis	7
thy	7
through	7
though	7
sung	7
stop	7
shook	7
scarce	7
rusticate	7
rebel	7
pot	7
morning	7
may	7
last	7
just	7
i'll	7
here	7
he'd	7
got	7
good	7
fly	7
eyes	7
day	7
canto	7
best	7
began	7
another	7
air	7
without	6
within	6
wife	6
very	6
twas	6
tree	6
times	6
those	6
think	6
t	6
state	6
saw	6
rest	6
rather	6
noise	6
much	6
mind	6
mighty	6
man	6
loud	6
long	6
little	6
hear	6
head	6
harvard	6
hard	6
freshmen	6
flew	6
fill	6
fiddle	6
drive	6
d	6
close	6
call	6
better	6
being	6
bed	6
battle	6
b	6
argument	6
appear	6
about	6
•	5
yard	5
words	5
woeful	5
whose	5
where	5
too	5
thing	5
sweet	5
study	5
soul	5
snuff	5
shins	5
seized	5
screwem	5
scrape	5
scope	5
rung	5
return	5
quoth	5
put	5
power	5
plain	5
off	5
mrs	5
laws	5
know	5
hour	5
hot	5
hit	5
hiss	5
harp	5
hand	5
greek	5
go	5
general	5
gave	5
furious	5
friend	5
fire	5
find	5
fell	5
fall	5
f	5
eye	5
enough	5
down	5
deeds	5
dear	5
dance	5
coffee	5
brought	5
blow	5
bell	5
arose	5
|arabic3digit|	4
you'll	4
yells	4
whole	4
way	4
wall	4
voice	4
turn	4
tune	4
tongue	4
till	4
th	4
swore	4
supper	4
straight	4
squeal	4
sound	4
sophomores	4
song	4
son	4
sir	4
single	4
sight	4
show	4
seen	4
scarcely	4
sat	4
rise	4
president	4
prayer	4
pray	4
played	4
pipes	4
phiz	4
parts	4
nought	4
noddle	4
nine	4
new	4
near	4
name	4
muse	4
mouth	4
miss	4
manigault	4
magic	4
m	4
lost	4
looked	4
look	4
likewise	4
juniors	4
huzza	4
hue	4
having	4
grass	4
glass	4
give	4
fought	4
forth	4
fled	4
felt	4
fearful	4
face	4
even	4
et	4
episode	4
em	4
ears	4
ear	4
doth	4
done	4
don't	4
cut	4
crew	4
country	4
cease	4
case	4
called	4
brandy	4
boy	4
bloody	4
beneath	4
because	4
almost	4
again	4
accord	4
'"	4
yore	3
worse	3
wore	3
woman	3
wish	3
wide	3
whom	3
wha	3
