,	1981
the	1310
.	981
and	799
a	507
of	427
in	403
to	326
i	325
my	292
her	276
with	272
;	259
is	250
"	207
!	180
as	178
that	165
|'s|	163
when	152
his	142
for	141
thy	129
me	123
on	121
'	117
she	116
love	116
like	107
o	105
he	94
was	93
:	90
its	85
?	83
it	82
by	81
little	79
which	77
sweet	77
but	77
—	76
where	76
are	69
all	69
there	65
so	65
from	65
song	63
we	62
our	62
will	60
be	59
not	58
then	57
upon	54
or	53
at	53
their	52
down	52
thee	51
see	49
|arabic2digit|	48
an	48
|arabic3digit|	46
you	46
soul	46
no	46
have	44
now	42
may	41
joy	41
heart	41
."	41
thou	40
ever	40
would	38
old	38
life	38
fair	38
eyes	38
more	37
were	36
they	36
sing	36
than	35
over	35
day	35
one	34
light	34
had	34
sun	33
happy	33
each	33
who	32
shall	32
out	31
every	31
bright	31
young	30
thing	30
eye	30
beauty	30
summer	29
if	29
golden	29
death	29
white	28
while	28
us	28
sea	28
nature	28
merry	28
yet	27
how	27
dear	27
thus	26
bird	26
maggie	25
him	25
god	25
your	24
what	24
up	24
tis	24
never	24
nanny	24
heaven	24
darling	24
above	24
ye	23
till	23
some	23
must	23
ilton	23
has	23
hand	23
glory	23
deep	23
this	22
spring	22
face	22
do	22
comes	22
way	21
red	21
night	21
made	21
here	21
green	21
found	21
come	21
came	21
away	21
woe	20
tree	20
through	20
music	20
why	19
went	19
twas	19
seen	19
could	19
cheek	19
again	19
!"	19
within	18
very	18
true	18
them	18
sunny	18
smile	18
pleasant	18
maid	18
earth	18
dark	18
bonny	18
bonnie	18
sweetest	17
sky	17
say	17
maiden	17
let	17
know	17
janie	17
into	17
air	17
too	16
those	16
sweetly	16
saw	16
note	16
mine	16
land	16
dead	16
year	15
work	15
unto	15
time	15
thought	15
tell	15
tears	15
such	15
silent	15
should	15
own	15
home	15
heard	15
hear	15
grave	15
give	15
duty	15
breast	15
blue	15
without	14
wind	14
thine	14
sings	14
shade	14
poor	14
oft	14
name	14
morn	14
long	14
flowers	14
dream	14
divine	14
can	14
wing	13
wine	13
well	13
weet	13
still	13
spirit	13
silver	13
rich	13
rest	13
moon	13
cottage	13
blessed	13
beneath	13
weeping	12
wee	12
weary	12
vision	12
skies	12
said	12
rose	12
