,	796
the	647
and	317
.	223
of	213
a	203
;	173
in	163
my	162
i	158
to	152
!	151
with	113
that	95
s	89
her	80
for	79
on	75
is	63
"	63
his	57
all	57
?	55
it	51
as	51
but	50
one	49
me	48
from	47
be	47
by	46
was	43
they	43
not	43
:	43
you	40
she	40
he	40
will	39
at	38
where	35
like	35
there	34
their	34
were	33
when	32
o	32
give	32
|arabic2digit|	31
heart	30
who	28
this	27
what	25
no	25
have	25
eyes	25
down	25
your	24
shall	24
its	24
god	24
snow	23
life	23
so	22
man	22
had	22
drink	22
or	21
has	21
can	21
are	21
hand	20
day	20
lady	19
beautiful	19
way	18
still	18
over	18
old	18
never	18
love	18
dead	18
away	18
we	17
through	17
should	17
our	17
light	17
gold	17
!"	17
|arabic1digit|	16
would	16
thy	16
then	16
how	16
hands	16
er	16
boy	16
t	15
face	15
each	15
crowd	15
time	14
million	14
here	14
death	14
."	14
why	13
them	13
once	13
oh	13
him	13
heard	13
go	13
every	13
blood	13
years	12
little	12
eye	12
come	12
an	12
wife	11
well	11
up	11
song	11
smith	11
sea	11
out	11
more	11
men	11
land	11
hair	11
before	11
again	11
wild	10
while	10
upon	10
though	10
these	10
stood	10
see	10
private	10
pauper	10
night	10
news	10
morning	10
missing	10
may	10
head	10
betsey	10
am	10
went	9
watched	9
those	9
ship	9
right	9
play	9
pipe	9
loved	9
lie	9
green	9
goes	9
fell	9
feet	9
fall	9
fair	9
do	9
could	9
coming	9
air	9
yet	8
william	8
white	8
war	8
town	8
take	8
sunlight	8
street	8
soul	8
some	8
sky	8
pray	8
long	8
if	8
hearts	8
grace	8
fierce	8
ever	8
dying	8
done	8
comes	8
cold	8
came	8
brown	8
along	8
world	7
words	7
within	7
till	7
thousand	7
thou	7
think	7
than	7
stout	7
step	7
stately	7
stare	7
show	7
say	7
other	7
only	7
now	7
make	7
lips	7
limbs	7
knew	7
hold	7
great	7
grandfather	7
fight	7
door	7
cry	7
child	7
careless	7
bright	7
breast	7
about	7
?"	7
wind	6
whispered	6
waves	6
us	6
under	6
turned	6
too	6
thought	6
tears	6
stretched	6
sound	6
skaters	6
said	6
rich	6
name	6
many	6
lies	6
let	6
josephine	6
hundred	6
human	6
hour	6
hope	6
grey	6
glorious	6
full	6
fly	6
falls	6
ere	6
died	6
die	6
days	6
darling	6
daily	6
carriage	6
brain	6
behind	6
been	6
ah	6
above	6
woman	5
which	5
welcome	5
waters	5
waiting	5
wait	5
ve	5
until	5
touch	5
ten	5
tell	5
sword	5
summer	5
spot	5
speak	5
seen	5
save	5
sad	5
ring	5
poor	5
own	5
nothing	5
mother	5
mine	5
marked	5
lost	5
lives	5
lay	5
lad	5
knows	5
know	5
kiss	5
house	5
held	5
grown	5
ground	5
good	5
frozen	5
fought	5
form	5
far	5
faith	5
earth	5
drop	5
don	5
did	5
deep	5
dear	5
cried	5
breath	5
bound	5
bore	5
bold	5
between	5
bed	5
beauty	5
battle	5
back	5
art	5
yes	4
word	4
won	4
whom	4
weary	4
watch	4
thousands	4
thing	4
thee	4
sworn	4
swept	4
stop	4
stone	4
stern	4
stands	4
son	4
something	4
slain	4
since	4
sight	4
shouting	4
selfish	4
score	4
saw	4
same	4
rough	4
river	4
red	4
read	4
r	4
pure	4
proud	4
prize	4
prayer	4
place	4
people	4
patter	4
path	4
pass	4
papa	4
pale	4
pace	4
noise	4
much	4
money	4
mind	4
master	4
lord	4
look	4
lest	4
left	4
laughing	4
laugh	4
last	4
keep	4
just	4
joy	4
ice	4
horse	4
home	4
hear	4
half	4
grow	4
gore	4
golden	4
glory	4
gave	4
gale	4
free	4
flood	4
flash	4
fearful	4
farmer	4
echoed	4
drunken	4
drowned	4
dark	4
d	4
crash	4
course	4
care	4
boys	4
bless	4
beneath	4
beat	4
bear	4
battles	4
baby	4
around	4
arm	4
alone	4
|romannumeral|	3
yellow	3
year	3
ye	3
wretch	3
wounded	3
worldly	3
woe	3
wives	3
winter	3
winds	3
wide	3
wealth	3
weak	3
watching	3
wasn	3
wandering	3
wanderer	3
very	3
turn	3
truth	3
true	3
trampled	3
track	3
told	3
tiny	3
thus	3
three	3
swift	3
sweep	3
sunshine	3
sunset	3
sun	3
strife	3
strange	3
stops	3
steel	3
stay	3
start	3
staring	3
standing	3
stage	3
sprang	3
speed	3
sought	3
soft	3
sleeps	3
size	3
singing	3
silver	3
shouts	3
shout	3
shore	3
shivering	3
shame	3
sell	3
sat	3
robert	3
road	3
rhyme	3
rest	3
queen	3
prison	3
peace	3
passed	3
part	3
painted	3
page	3
ones	3
oldest	3
off	3
northeast	3
nigh	3
native	3
myself	3
mud	3
most	3
moment	3
moan	3
mingled	3
miles	3
midst	3
