,	640
the	602
.	343
;	314
and	265
of	228
a	192
i	177
to	174
—	154
!	152
|arabic2digit|	123
with	116
in	112
my	102
that	101
for	100
-	100
|'s|	82
you	77
is	76
your	74
me	69
'	66
his	64
her	53
on	51
"	49
heart	48
its	47
it	47
who	44
they	44
but	43
little	41
he	40
not	39
we	37
have	37
?	37
thy	36
all	36
are	35
song	33
at	33
was	32
winds	31
o	31
what	30
from	30
love	29
their	28
let	28
come	28
eyes	27
where	26
man	26
when	24
today	24
god	24
be	24
night	23
life	23
day	22
were	21
road	21
or	21
how	21
hills	21
dear	21
as	21
blue	20
she	19
has	19
by	19
an	19
am	19
one	18
mine	18
long	18
land	18
would	17
will	17
no	17
new	17
ah	17
know	16
joy	16
could	16
t	15
so	15
sea	15
go	15
child	15
thru	14
sing	14
over	14
him	14
had	14
tonight	13
this	13
then	13
might	13
dreams	13
|romannumeral|	12
thee	12
soul	12
ship	12
out	12
old	12
oh	12
more	12
maiden	12
far	12
blood	12
true	11
tis	11
sweet	11
say	11
only	11
once	11
off	11
now	11
march	11
like	11
knew	11
into	11
feet	11
drink	11
dream	11
can	11
|arabic1digit|	10
years	10
tell	10
sun	10
some	10
see	10
sail	10
never	10
if	10
ho	10
great	10
free	10
did	10
back	10
^	10
while	9
way	9
those	9
there	9
strong	9
story	9
sorrow	9
play	9
may	9
matter	9
low	9
light	9
hear	9
first	9
after	9
within	8
tomorrow	8
though	8
thou	8
them	8
sought	8
songs	8
singing	8
shine	8
sacred	8
prayer	8
poor	8
maid	8
joys	8
joseph	8
half	8
face	8
christine	8
best	8
before	8
baby	8
^^	8
yet	7
world	7
without	7
us	7
than	7
th	7
still	7
simple	7
rest	7
pain	7
nor	7
must	7
mother	7
men	7
master	7
living	7
lead	7
full	7
found	7
fair	7
earth	7
do	7
coodle	7
care	7
came	7
bring	7
bright	7
bird	7
--	7
(	7
!"	7
word	6
wind	6
whose	6
weep	6
wait	6
up	6
till	6
thousand	6
ten	6
sunset	6
stars	6
skies	6
seems	6
run	6
ring	6
queen	6
purity	6
power	6
part	6
own	6
our	6
ones	6
need	6
marys	6
made	6
lost	6
lips	6
lights	6
lexington	6
law	6
king	6
keep	6
hope	6
hates	6
good	6
gold	6
glory	6
find	6
fight	6
down	6
doon	6
christmas	6
charm	6
call	6
bore	6
bid	6
babe	6
arms	6
above	6
?"	6
win	5
welcome	5
weary	5
waiting	5
too	5
tears	5
take	5
summer	5
strange	5
stein	5
spring	5
sleep	5
sin	5
silent	5
pure	5
praise	5
place	5
pay	5
past	5
mystery	5
mood	5
mary	5
mad	5
loving	5
loves	5
loved	5
lord	5
lift	5
learn	5
ill	5
i'd	5
hour	5
hopes	5
heard	5
guide	5
grow	5
gone	5
gave	5
fickle	5
feel	5
ever	5
esther	5
each	5
defender	5
carol	5
brother	5
broken	5
blinkentown	5
blessed	5
beyond	5
)	5
yours	4
young	4
yesterday	4
wrought	4
woman	4
wild	4
why	4
which	4
well	4
unfaith	4
understand	4
touch	4
thrills	4
three	4
task	4
tae	4
subtle	4
strife	4
star	4
souls	4
soft	4
