,	759
the	752
.	522
and	399
a	250
of	227
i	225
"	223
to	220
you	186
in	165
my	160
;	146
for	137
that	131
he	122
his	110
|'s|	109
!	107
your	103
with	96
."	85
?	79
is	75
all	74
no	72
on	70
from	70
—	68
so	65
me	64
not	58
her	56
but	55
it	54
at	54
will	52
she	52
was	51
who	50
love	49
be	49
:	49
heart	48
as	46
when	45
god	43
soul	42
there	41
little	41
this	39
o	39
by	38
what	36
night	35
come	35
'	35
or	34
sea	33
said	33
have	33
had	33
their	32
one	32
are	32
they	31
door	30
dead	30
were	29
now	28
then	27
out	27
never	27
him	27
upon	26
through	26
long	25
would	24
sweet	24
shall	24
if	24
eyes	24
day	24
has	23
fair	23
|arabic2digit|	22
world	22
its	22
black	22
*	22
into	21
death	21
cold	21
more	20
woman	19
we	19
saw	19
let	19
go	19
could	19
went	18
neighbour	18
hands	18
give	18
dark	18
came	18
an	18
where	17
rest	17
our	17
poor	16
lips	16
how	16
hound	16
hear	16
face	16
ever	16
till	15
see	15
place	15
own	15
once	15
nor	15
mine	15
grave	15
am	15
again	15
wind	14
too	14
tears	14
still	14
rose	14
pain	14
over	14
name	14
must	14
man	14
garden	14
full	14
dear	14
cried	14
before	14
tree	13
old	13
meet	13
may	13
home	13
heard	13
goodbye	13
geraldine	13
down	13
brother	13
back	13
young	12
yet	12
wine	12
wide	12
why	12
us	12
up	12
sun	12
strange	12
rhue	12
maiden	12
life	12
here	12
fairy	12
did	12
cry	12
child	12
banagher	12
(	12
thought	11
spirit	11
room	11
right	11
maid	11
loud	11
left	11
j	11
friend	11
dog	11
do	11
birds	11
bird	11
alone	11
within	10
white	10
tonight	10
than	10
storm	10
some	10
sky	10
should	10
peace	10
passed	10
made	10
like	10
last	10
know	10
i'll	10
hold	10
gold	10
ghost	10
gain	10
feet	10
father	10
dawn	10
comes	10
cock	10
can	10
body	10
blow	10
bitter	10
baron	10
wife	9
whose	9
well	9
warm	9
voice	9
time	9
such	9
speak	9
sore	9
shore	9
say	9
rain	9
priest	9
pray	9
mother	9
many	9
lover	9
light	9
land	9
just	9
hard	9
hand	9
fear	9
drew	9
done	9
die	9
beneath	9
bed	9
years	8
without	8
winter	8
weeping	8
tomorrow	8
souls	8
sleep	8
red	8
nothing	8
neath	8
men	8
lay	8
hair	8
grey	8
gloom	8
chair	8
breast	8
between	8
!)	8
words	7
winds	7
whispered	7
which	7
two	7
thy	7
thus	7
think	7
summer	7
stood	7
sorrow	7
song	7
prayed	7
perhaps	7
pale	7
mary	7
looked	7
lone	7
live	7
laughter	7
laughed	7
knew	7
joy	7
ireland	7
hush	7
help	7
head	7
flesh	7
fingers	7
find	7
ere	7
empty	7
breath	7
bloom	7
away	7
arms	7
alas	7
|arabic1digit|	6
yours	6
woke	6
weak	6
vain	6
thrice	6
things	6
thee	6
take	6
struck	6
spoke	6
skies	6
skeleton	6
silence	6
set	6
save	6
quickly	6
phantom	6
passing	6
pass	6
oh	6
lost	6
lonely	6
living	6
human	6
heaven	6
green	6
gone	6
gate	6
found	6
foot	6
flowers	6
first	6
devil	6
days	6
dare	6
christmas	6
brow	6
break	6
bid	6
beware	6
best	6
behind	6
because	6
apart	6
across	6
*'	6
youth	5
year	5
woe	5
wirastrua	5
wings	5
window	5
west	5
wept	5
weary	5
waves	5
turned	5
tossed	5
took	5
today	5
tis	5
thrust	5
three	5
thou	5
those	5
thief	5
tell	5
stone	5
step	5
son	5
sing	5
seek	5
sad	5
ring	5
release	5
put	5
path	5
past	5
part	5
other	5
only	5
off	5
nest	5
most	5
met	5
marjorie	5
make	5
lying	5
low	5
loved	5
lies	5
leave	5
laugh	5
lark	5
kiss	5
hunger	5
holy	5
high	5
held	5
heavy	5
great	5
good	5
foreign	5
fell	5
fate	5
far	5
falls	5
falling	5
every	5
eve	5
eagerly	5
each	5
duv	5
deep	5
deelish	5
darkness	5
dangers	5
crying	5
cean	5
cannot	5
called	5
call	5
brave	5
beat	5
beast	5
anguish	5
air	5
ah	5
word	4
wish	4
while	4
way	4
waters	4
want	4
wait	4
until	4
unknown	4
understand	4
uncurled	4
ulster	4
twice	4
true	4
tide	4
tale	4
swore	4
strong	4
spring	4
spread	4
snow	4
smiled	4
smile	4
small	4
six	4
sings	4
sin	4
shell	4
rise	4
pleasure	4
pity	4
perfume	4
passion	4
ox	4
outside	4
others	4
opened	4
open	4
niall	4
new	4
net	4
near	4
morning	4
lambs	4
laid	4
knows	4
knocked	4
kine	4
keep	4
ill	4
house	4
himself	4
grass	4
gormlaith	4
golden	4
goes	4
gave	4
gates	4
free	4
follows	4
folk	4
flower	4
fled	4
fall	4
faith	4
eastern	4
dying	4
dreamed	4
dream	4
distant	4
dine	4
danger	4
d	4
crow	4
children	4
cheek	4
chatter	4
chance	4
chain	4
cast	4
both	4
bosom	4
blind	4
behold	4
.'	4
you'd	3
yellow	3
woods	3
won	3
withered	3
wild	3
whoever	3
whisht	3
wet	3
weep	3
wean	3
watch	3
walls	3
wall	3
voices	3
vagrant	3
turn	3
tragedy	3
tired	3
thunder	3
though	3
thorn	3
thing	3
thine	3
these	3
street	3
stranger	3
story	3
stiff	3
stern	3
stables	3
spake	3
soft	3
slow	3
slain	3
sigh	3
side	3
shrieking	3
shriek	3
shot	3
shadows	3
seeking	3
secret	3
scorn	3
scallop	3
says	3
sake	3
raised	3
r	3
queen	3
pretty	3
precious	3
prayer	3
played	3
play	3
pink	3
paradise	3
none	3
mv	3
morn	3
might	3
meadow	3
mass	3
marble	3
lo	3
leaves	3
leap	3
leaf	3
hurled	3
hours	3
hot	3
horses	3
hide	3
hidden	3
hearts	3
hears	3
hath	3
hare	3
happiness	3
hallow	3
hall	3
grown	3
grew	3
grasses	3
goal	3
glad	3
gentle	3
gaze	3
fright	3
forth	3
followed	3
foam	3
fly	3
flung	3
flew	3
fleet	3
fisher	3
firstborn	3
fire	3
fill	3
fields	3
feared	3
faithful	3
fade	3
eternal	3
end	3
east	3
earth	3
ears	3
e	3
