the	1406
,	1234
and	628
of	428
.	354
;	350
!	308
to	267
"	248
in	244
a	221
i	214
that	182
with	174
his	145
is	141
for	132
my	115
he	113
|'s|	106
we	99
was	99
from	95
on	94
her	94
but	86
?	84
thy	82
as	82
they	80
'	80
our	79
me	73
all	71
shall	66
who	63
like	63
not	60
:	60
where	58
when	57
lord	55
him	55
be	55
it	54
are	52
thee	50
she	50
heart	49
so	48
|arabic2digit|	47
will	45
how	44
over	43
or	43
little	43
at	43
out	42
come	42
thou	40
there	40
may	40
were	37
love	37
by	37
their	35
one	34
o	34
god	34
still	33
day	33
what	32
us	31
said	31
hand	30
feet	30
this	29
then	29
sweet	28
now	28
eyes	28
through	27
rose	27
oh	27
has	27
night	26
have	26
flowers	26
upon	25
them	25
no	25
mother	25
master	25
go	25
earth	25
christ	25
never	24
know	24
up	23
glory	23
land	22
had	22
white	21
t	21
sea	21
morning	21
came	21
star	20
see	20
old	20
dear	20
."	20
|arabic3digit|	19
went	19
than	19
should	19
light	19
life	19
let	19
keep	19
its	19
if	19
an	19
pain	18
garden	18
away	18
soul	17
more	17
hear	17
s	16
river	16
heard	16
child	16
back	16
|arabic1digit|	15
you	15
voice	15
lay	15
hands	15
father	15
ever	15
before	15
words	14
word	14
thought	14
take	14
summer	14
singing	14
rare	14
many	14
loving	14
joy	14
jesus	14
here	14
fear	14
far	14
every	14
do	14
above	14
world	13
well	13
walk	13
thus	13
say	13
roses	13
poet	13
passed	13
music	13
long	13
lilies	13
king	13
head	13
hath	13
green	13
gone	13
full	13
down	13
call	13
birds	13
angel	13
young	12
would	12
within	12
whose	12
while	12
touch	12
though	12
sorrow	12
lips	12
june	12
home	12
heavy	12
face	12
door	12
blessed	12
among	12
alone	12
again	12
yet	11
wind	11
wild	11
waters	11
tree	11
sky	11
shore	11
saw	11
name	11
low	11
into	11
hills	11
great	11
forever	11
doth	11
bright	11
beauty	11
answered	11
am	11
wood	10
way	10
time	10
think	10
tempest	10
tears	10
stars	10
spirit	10
red	10
peter	10
own	10
none	10
morn	10
