,	3498
the	2164
.	1758
and	1388
of	948
a	765
to	699
"	552
in	534
that	427
i	399
!	399
with	344
it	344
he	337
his	317
for	299
as	273
|'s|	269
is	269
;	268
'	264
all	239
but	229
by	216
was	210
not	182
from	182
:	162
what	161
at	161
on	153
so	151
|arabic1digit|	149
this	144
be	144
?	140
me	135
had	135
they	131
my	129
him	128
there	120
one	118
who	117
their	117
no	108
|arabic2digit|	107
or	107
are	104
thou	102
then	102
have	100
—	98
."	98
which	91
you	89
her	89
its	88
them	86
if	84
where	83
when	83
man	82
were	79
we	78
(	77
still	76
over	76
yet	74
thy	74
life	73
out	72
little	71
hath	65
|romannumeral|	64
thee	64
whose	62
said	62
old	62
those	61
though	60
now	60
)	60
an	59
will	58
more	58
each	58
like	56
last	55
through	53
own	53
day	53
how	52
can	51
down	50
world	49
too	48
only	48
into	48
far	48
some	47
long	47
way	46
wind	45
heaven	45
tis	44
such	44
see	44
know	44
ever	44
do	44
never	43
nor	42
great	42
sun	41
she	41
may	41
away	41
earth	40
up	38
these	38
part	38
light	38
well	37
till	37
heart	37
fair	37
d	37
about	37
than	36
many	36
here	36
blue	36
am	35
round	34
good	34
child	34
mine	33
eyes	33
again	33
your	32
would	32
us	32
thought	32
small	32
men	32
find	32
bird	32
|arabic3digit|	31
upon	31
poor	31
our	31
two	30
made	30
head	30
first	30
could	30
air	30
ah	30
soul	29
must	29
himself	29
above	29
bright	28
should	27
art	27
lost	26
high	26
hand	26
doth	26
done	26
come	26
alone	26
thus	25
other	25
hills	25
did	25
been	25
beauty	25
work	24
why	24
twas	24
say	24
save	24
rest	24
friend	24
found	24
even	24
thine	23
sweet	23
near	23
much	23
might	23
love	23
grass	23
gone	23
fortune	23
ere	23
deep	23
cold	23
word	22
vain	22
star	22
seen	22
pure	22
power	22
hast	22
green	22
go	22
cried	22
came	22
without	21
while	21
time	21
soon	21
land	21
every	21
end	21
death	21
before	21
''	21
windmill	20
whole	20
things	20
set	20
once	20
night	20
lay	20
fast	20
dead	20
comes	20
both	20
best	20
being	20
after	20
!"	20
whom	19
water	19
tree	19
thing	19
tell	19
sighed	19
sea	19
name	19
look	19
heard	19
half	19
form	19
wide	18
white	18
true	18
place	18
left	18
feel	18
doubt	18
dark	18
care	18
yonder	17
wings	17
voice	17
strength	17
snow	17
safe	17
right	17
let	17
leaves	17
knows	17
just	17
fate	17
young	16
ye	16
whence	16
went	16
shall	16
most	16
give	16
get	16
forest	16
force	16
fell	16
face	16
chance	16
born	16
because	16
any	16
wild	15
under	15
truth	15
spirit	15
replied	15
pain	15
off	15
fresh	15
fish	15
field	15
fall	15
dream	15
days	15
crown	15
clear	15
blossom	15
black	15
ass	15
turned	14
thistle	14
think	14
take	14
spot	14
something	14
side	14
seek	14
passed	14
oh	14
mountains	14
make	14
home	14
free	14
fools	14
fly	14
dog	14
course	14
calm	14
between	14
behind	14
around	14
alas	14
wonder	13
whatever	13
vol	13
town	13
slowly	13
sky	13
since	13
seemed	13
road	13
pride	13
plain	13
others	13
nothing	13
myself	13
master	13
lived	13
known	13
knew	13
horse	13
hill	13
got	13
genius	13
full	13
eagle	13
wandering	12
unknown	12
together	12
thomas	12
summer	12
silence	12
sight	12
seems	12
same	12
red	12
neither	12
nature	12
mill	12
maiden	12
lion	12
joy	12
itself	12
having	12
gold	12
follow	12
flowers	12
few	12
faint	12
eye	12
door	12
call	12
brother	12
birds	12
below	12
azure	12
ay	12
along	12
whispered	11
whilst	11
ways	11
toil	11
stood	11
speak	11
sought	11
soil	11
silent	11
self	11
saw	11
sake	11
poet	11
pass	11
none	11
next	11
moment	11
low	11
lot	11
