,	86
the	76
"	52
.	50
and	42
in	20
was	19
a	19
of	18
to	17
new	14
year	13
for	13
with	12
|'s|	11
that	9
his	9
at	9
saint	8
nicholas	8
as	8
you	7
he	7
?	7
your	6
i	6
had	6
de	6
;	6
on	5
many	5
man	5
it	5
door	5
curacoa	5
by	5
but	5
'	5
what	4
very	4
too	4
this	4
rum	4
punch	4
peyster	4
or	4
one	4
old	4
now	4
mynheer	4
keg	4
is	4
good	4
every	4
."	4
|arabic1digit|	3
yet	3
were	3
van	3
upon	3
time	3
stranger	3
stood	3
saw	3
said	3
no	3
long	3
just	3
her	3
he'd	3
from	3
eve	3
each	3
dominie	3
can	3
best	3
been	3
be	3
all	3
—	2
without	2
will	2
who	2
which	2
where	2
welcome	2
waited	2
up	2
think	2
them	2
their	2
surely	2
street	2
stop	2
soon	2
since	2
sight	2
should	2
seen	2
see	2
schuyler	2
scene	2
say	2
open	2
not	2
near	2
my	2
moon	2
months	2
merchant	2
made	2
madam	2
low	2
light	2
last	2
know	2
kissing	2
kegs	2
jufvrouw	2
its	2
it's	2
if	2
home	2
here	2
held	2
gone	2
gin	2
gave	2
fun	2
fuming	2
fretting	2
floor	2
dutchman	2
down	2
death	2
day	2
could	2
come	2
city	2
case	2
cakes	2
burgher	2
brimming	2
bogardus	2
beverwyck	2
an	2
^	2
!	2
▼	1
±	1
|romannumeral|	1
young	1
york	1
worthy	1
worst	1
wonder	1
won't	1
wide	1
why	1
whole	1
when	1
well	1
we	1
warehouse	1
want	1
walls	1
vrouw	1
voice	1
vengeance	1
unseen	1
tynheer	1
two	1
twelfth	1
tuxedo	1
turning	1
tune	1
trust	1
trader	1
toward	1
thy	1
though	1
those	1
things	1
thief	1
they're	1
they	1
there	1
theory	1
then	1
thee	1
than	1
teunis	1
tea	1
tasted	1
tallow	1
table	1
synod	1
sweet	1
suppose	1
supply	1
sugar	1
such	1
strong	1
striding	1
strange	1
store	1
stock	1
state	1
stand	1
spotted	1
spire	1
speak	1
sounded	1
son	1
something	1
some	1
so	1
smoking	1
smith	1
smiles	1
smiled	1
sleigh	1
skipper	1
six	1
silvery	1
silently	1
silent	1
side	1
showed	1
shop	1
ships	1
sherry	1
she	1
share	1
shall	1
shaking	1
sent	1
send	1
seemeth	1
schuyler'll	1
scarce	1
sash	1
sail	1
rutger	1
round	1
robe	1
right	1
rides	1
rewards	1
rensselaer	1
received	1
reared	1
ready	1
reach	1
rather	1
rat	1
rapid	1
rank	1
raised	1
purse	1
purest	1
progress	1
princely	1
prince	1
preacher	1
preached	1
port	1
pleasure	1
piled	1
piece	1
petrus	1
peter	1
peace	1
patroon	1
pass	1
page	1
package	1
overdue	1
over	1
out	1
our	1
other	1
opening	1
opened	1
olijkoeks	1
oath	1
nutten	1
nursery	1
none	1
noise	1
nigh	1
nieuw	1
news	1
needy	1
needle	1
myth	1
myself	1
muttered	1
must	1
munches	1
move	1
month	1
monsieur	1
mirth	1
millenium	1
meyer	1
memory	1
me	1
matter	1
mary	1
maid	1
madeira	1
madame	1
lovely	1
loud	1
lost	1
lord	1
loon	1
look	1
load	1
live	1
little	1
likes	1
like	1
life	1
letter	1
leave	1
large	1
land	1
lakewood	1
laid	1
known	1
king	1
kinderhook	1
kind	1
kettle	1
keep	1
kay	1
katrina	1
john	1
jingling	1
jamaica	1
island	1
iron	1
indulgently	1
indian	1
image	1
ill	1
huge	1
hove	1
house	1
honest	1
holland	1
hogsheads	1
hendrick	1
help	1
heated	1
hearts	1
heart	1
having	1
haven	1
hastily	1
hasn't	1
has	1
hand	1
hamlet	1
half	1
halcyon	1
grows	1
grey	1
greetings	1
green	1
gown	1
gomething	1
going	1
godliness	1
goblin	1
goblet	1
glancing	1
glance	1
glad	1
give	1
gift	1
gazing	1
gansevoort	1
friend	1
french	1
four	1
fort	1
forefathers	1
food	1
folk	1
flickering	1
five	1
finished	1
filled	1
ferris	1
feeling	1
fast	1
fashion	1
farm	1
faithful	1
faith	1
face	1
eyes	1
eye	1
exploded	1
exclaimed	1
even	1
ermine	1
era	1
empty	1
either	1
eaten	1
east-india	1
earth	1
eancker	1
eagerly	1
dutch	1
dressed	1
drank	1
douw	1
dort	1
donder	1
do	1
dismay	1
dirck	1
dip	1
decyphered	1
dear	1
dazzled	1
days	1
dawning	1
dark	1
dances	1
d	1
customs	1
crisp	1
cries	1
cried	1
crew	1
cows	1
cow	1
counted	1
complete	1
comes	1
com	1
cleef	1
church	1
children	1
child	1
cheer	1
changed	1
cargo	1
candy	1
came	1
calls	1
called	1
call	1
burned	1
build	1
brow	1
bring	1
bright	1
bridge	1
brewing	1
brewed	1
brew	1
brevoort	1
breath	1
boy	1
bowling	1
bowl	1
bold	1
blitzen	1
blessing	1
blessed	1
bleecker	1
bland	1
birthday	1
birth	1
beverwych	1
better	1
benign	1
bells	1
begun	1
began	1
before	1
befitted	1
beef	1
bay	1
barred	1
barn	1
baptise	1
baking	1
bakeshop	1
away	1
avenge	1
arrack	1
are	1
appear	1
apace	1
anthony	1
amsterdam	1
always	1
alike	1
air	1
age	1
afford	1
across	1
?"	1
:	1
