.	346
,	328
the	279
;	190
and	163
to	117
a	111
i	101
of	99
s	93
!	83
quot	79
|arabic2digit|	78
in	76
you	61
with	54
that	52
:	49
it	43
on	42
is	42
for	40
as	36
all	36
we	34
but	33
not	28
when	27
my	27
ye	24
she	24
this	23
he	23
be	23
was	22
our	22
one	21
o	21
at	21
who	20
his	19
her	19
were	18
they	18
or	18
are	18
?	18
what	17
never	17
if	17
no	16
ll	16
from	16
|romannumeral|	15
their	15
me	15
like	15
did	15
(	14
would	13
can	13
by	13
an	13
then	12
sir	12
now	12
george	12
|arabic1digit|	11
will	11
which	11
how	11
every	11
where	10
street	10
some	10
let	10
francois	10
d	10
villon	9
up	9
time	9
there	9
see	9
said	9
out	9
old	9
man	9
farewell	9
do	9
[	9
your	8
us	8
think	8
so	8
him	8
go	8
eye	8
before	8
ask	8
am	8
yet	7
waroniki	7
ve	7
upon	7
t	7
sinit	7
prince	7
more	7
into	7
ho	7
have	7
handel	7
had	7
four	7
far	7
battromie	7
about	7
)	7
wed	6
very	6
true	6
them	6
szlizexc	6
say	6
m	6
love	6
lest	6
just	6
john	6
hand	6
hall	6
give	6
forget	6
ethelwyn	6
em	6
could	6
wonder	5
well	5
way	5
use	5
two	5
town	5
too	5
thy	5
these	5
take	5
spring	5
sonnet	5
sing	5
rope	5
re	5
quoti	5
polacks	5
poet	5
pack	5
own	5
next	5
much	5
most	5
leave	5
lady	5
keep	5
harold	5
guy	5
got	5
goes	5
forty	5
flure	5
fishy	5
first	5
fair	5
ever	5
er	5
each	5
e	5
dear	5
comes	5
clark	5
chu	5
care	5
both	5
black	5
ballade	5
....	5
wish	4
why	4
white	4
wan	4
trail	4
tobacco	4
tis	4
though	4
those	4
than	4
tell	4
tear	4
sweet	4
such	4
rhymes	4
quite	4
poets	4
pianist	4
other	4
night	4
name	4
mrs	4
mr	4
might	4
make	4
look	4
kizayteza	4
its	4
here	4
henry	4
heart	4
has	4
girls	4
get	4
german	4
fell	4
face	4
embrace	4
ear	4
cut	4
cup	4
come	4
car	4
ben	4
been	4
battle	4
autumn	4
another	4
air	4
.]	4
|arabic4digit|	3
|arabic3digit|	3
year	3
wrist	3
wives	3
winter	3
wiles	3
wid	3
whose	3
while	3
west	3
wealth	3
washington	3
w	3
unearned	3
und	3
turn	3
try	3
today	3
ties	3
tied	3
thoughts	3
things	3
thing	3
theodore	3
thee	3
tank	3
squires	3
song	3
sit	3
sirup	3
show	3
should	3
rondeau	3
remember	3
rather	3
pure	3
provoked	3
pray	3
praise	3
plume	3
pestilential	3
pegasus	3
p	3
others	3
must	3
music	3
may	3
margaret	3
maid	3
long	3
likewise	3
life	3
lie	3
led	3
least	3
lead	3
lay	3
last	3
language	3
ladies	3
knows	3
known	3
know	3
knot	3
kiss	3
kaiser	3
j	3
iron	3
hymen	3
hours	3
hour	3
hold	3
heard	3
hair	3
h	3
grand	3
glory	3
fur	3
frowns	3
free	3
foolish	3
foaming	3
flapjack	3
five	3
fist	3
find	3
filled	3
feel	3
fear	3
f	3
eyes	3
ere	3
drink	3
draw	3
doubt	3
dope	3
dismal	3
day	3
cried	3
course	3
club	3
city	3
chun	3
chief	3
chance	3
caused	3
cause	3
calverley	3
cable	3
business	3
bradford	3
birthday	3
away	3
any	3
always	3
alice	3
ah	3
again	3
after	3
...	3
young	2
writing	2
work	2
words	2
word	2
woodland	2
woman	2
wine	2
wild	2
wie	2
whilst	2
watch	2
walk	2
wait	2
violet	2
vile	2
view	2
vault	2
urn	2
unrest	2
undertake	2
twas	2
tricks	2
tray	2
tragedy	2
tonight	2
tongue	2
told	2
tinker	2
tillman	2
thus	2
thought	2
thou	2
thinks	2
tea	2
takes	2
table	2
tabbies	2
stroke	2
stone	2
stock	2
still	2
stein	2
stations	2
stately	2
stars	2
stand	2
spinning	2
spattered	2
space	2
soul	2
social	2
soaked	2
sleep	2
slap	2
skeezicks	2
six	2
sinitor	2
sigh	2
shore	2
shelley	2
shady	2
sez	2
seize	2
seems	2
seek	2
seeds	2
scott	2
same	2
saint	2
sad	2
rush	2
rule	2
round	2
rise	2
ring	2
righte	2
right	2
reveries	2
rest	2
regret.&quot	2
regardless	2
recalling	2
really	2
propose	2
prize	2
premature	2
polish	2
poetic	2
plunge	2
please	2
pleasant	2
pitcher	2
pipes	2
pipe	2
piles	2
pictures	2
persistent	2
pencil	2
peach	2
passing	2
pass	2
paris	2
ostrich	2
once	2
off	2
ods	2
ode	2
obsessional	2
nose	2
northward	2
noose	2
nodding	2
nine	2
neighbours	2
need	2
nay	2
names	2
n	2
myself	2
muddy	2
morning	2
morgen	2
moment	2
miss	2
mine	2
mind	2
mighte	2
mere	2
meant	2
mclaurin	2
matted	2
many	2
makes	2
mailed	2
mac	2
lovelorn	2
loose	2
lo	2
livery!&quot	2
literary	2
list	2
line	2
limericks	2
lieut	2
less	2
legion	2
lees	2
leaves	2
later	2
knuckles	2
knots	2
kissed	2
joy	2
job	2
ist	2
isn	2
increment.&quot	2
ill	2
ich	2
hymn	2
hope	2
home	2
holy	2
hoe	2
hoch	2
higher	2
hereby	2
hen	2
heavy	2
heavens	2
health	2
heads	2
hard	2
halls	2
hairpins	2
gynger	2
gore	2
goose	2
good	2
gone	2
gold	2
glove	2
gave	2
garden	2
fool	2
flees	2
fire	2
fearful	2
favourite	2
fate	2
farewell!&quot	2
fancy	2
fall	2
fact	2
faces	2
except	2
even	2
eve	2
es	2
enough	2
emperor	2
eighty-three	2
eft	2
economics	2
earth	2
doth	2
der	2
deep	2
death	2
de	2
days	2
dashed	2
dare	2
danville	2
dam	2
curse	2
cue	2
crowd	2
crept	2
country	2
couch	2
contest	2
connoisseur	2
combathants	2
cloth	2
close	2
cigarette	2
christmas	2
china	2
chicago	2
cheese	2
cheer	2
carriage!&quot	2
call	2
byron	2
bring	2
brass	2
botch	2
boozing	2
bold	2
blow	2
birds	2
bill	2
beneath	2
beer	2
beautiful	2
beat	2
barren	2
ballad	2
bad	2
back	2
ayle	2
attind	2
attempting	2
atte	2
arm	2
apology	2
anarchy	2
ago	2
african	2
]	2
.....	2
).	2
|arabic5+digit|	1
zounds	1
zigzag	1
zeus	1
yonder	1
yoke	1
yielded	1
yield	1
yesterday	1
yes	1
yer	1
yankee	1
yank	1
yacht	1
ws	1
wrong	1
written	1
wriste	1
wrexz	1
wreathed	1
wow	1
wouldn	1
wormwood	1
worm	1
world	1
wood	1
women	1
woes	1
witty	1
without	1
within	1
wiser	1
wise	1
wink	1
wing	1
winds	1
windies	1
win	1
william	1
wight	1
wife	1
wide	1
widdrew	1
whom	1
whole	1
whither	1
whispers	1
whirling	1
whin	1
wherein	1
wheelwright	1
wheel	1
whaler	1
wetter	1
wet	1
western	1
wer	1
welkin	1
weiss	1
week	1
weed	1
wedding	1
weber	1
weave	1
wear	1
wealthy	1
weakness	1
weaker	1
waxed	1
wave	1
water	1
wash	1
warring	1
warren	1
waromki	1
warned	1
warm	1
war	1
walked	1
wacht	1
voyage!&quot	1
vowel	1
voices	1
voice	1
vistula	1
visage	1
virtuous	1
violent	1
vineration	1
villon.&quot	1
vilest	1
vidi	1
victory	1
victorious	1
victoria	1
victor	1
victim	1
vici	1
viaduct	1
verses	1
verbose	1
venus	1
veni	1
vaterland	1
vanquished	1
valiant	1
useless	1
urge	1
unto	1
unskill	1
unscathed	1
understand	1
undermine	1
u	1
tyre	1
tyrannise	1
types	1
type	1
twill	1
twere	1
twelfth	1
tvpc	1
turnverein	1
turned	1
turkish	1
tumult	1
tucked	1
tthe	1
truth	1
trusty	1
troth	1
troppo	1
triumphant	1
trip	1
tried	1
tribute	1
tribune	1
trenton	1
trench	1
trees	1
traurig	1
trased	1
transfer	1
train	1
trace	1
toward	1
toss	1
torture	1
top	1
tooted	1
tonne	1
tongued	1
tolerant	1
together	1
toes	1
titian	1
tin.&quot	1
tin&quot	1
tin	1
timper	1
till	1
tickle	1
thunderbolt	1
thule	1
thrust	1
throws	1
throttle	1
three	1
threads	1
thrall	1
thoughtfully	1
thoroughfare	1
thinking	1
thieves	1
thickest	1
themselves	1
theatres	1
thanks	1
terrible	1
terms	1
tender	1
telling	1
tedious	1
teas	1
tearfully	1
tearful	1
tattered	1
taste	1
tar	1
tang	1
talk	1
tale	1
taken&quot	1
sympathy	1
swoon	1
switches	1
swearing	1
swarthy	1
surprise	1
surnamed	1
surely	1
sur	1
sup	1
sunlight	1
summer	1
suggested	1
suggest	1
suffers	1
suffer	1
sue	1
succeeding	1
stunned	1
stuff	1
stuck	1
strength	1
stream	1
strain	1
straight	1
stove	1
stories	1
stops	1
stop	1
stioke	1
stilled	1
stiff	1
steel	1
steam	1
stay	1
started	1
stands	1
stale	1
stair	1
st	1
squirrel	1
squeaky	1
spur	1
spree	1
spreading	1
spot	1
sportiboise	1
spies	1
spent	1
speed	1
speech	1
sped	1
special	1
sparred	1
spake	1
southward	1
sounds	1
soulless	1
sought	1
sorry	1
soon	1
sons	1
somewhat	1
sometimes	1
somehow	1
soil	1
soft	1
society	1
soar	1
soap	1
soakem	1
snows	1
snow	1
snoozing	1
smote	1
smoking	1
smokers	1
smoked	1
smoke	1
smitors	1
smithy	1
smiling	1
smiled	1
smellynge	1
smell	1
smash	1
small	1
slumber	1
slow	1
sling	1
sleepless	1
slapped	1
slain	1
skies	1
sixty	1
six!&quot	1
sisyphean	1
siperatin	1
singularly	1
singular	1
sings	1
since	1
sin	1
silver	1
silly	1
sighing	1
sighful	1
sideboard	1
sich	1
shy	1
shrine	1
shrieks	1
shows	1
shouts	1
shout	1
short	1
shoestring	1
shocking	1
shocked	1
shocke	1
shock	1
shindies	1
sheol	1
shed	1
shcranes	1
shcorin	1
sham	1
shaloo	1
shaker	1
shades	1
sexz	1
seventy-six	1
seventy	1
sets	1
sermon	1
serio	1
serene	1
sere	1
september	1
send	1
seethed	1
seeking	1
seeing	1
seed	1
secret	1
screed	1
scratched	1
scorn	1
science	1
schwitzt	1
schutzenfest	1
schrappin	1
schlank	1
scene	1
scatters	1
scatter	1
scarcely	1
says	1
saycrecy	1
saw	1
sargent	1
sangerbund	1
sam	1
salts	1
salt	1
safe	1
royal	1
row	1
rounde	1
rose	1
rosalind	1
roosevelt	1
roof	1
robin	1
roast	1
roar	1
roann	1
ro	1
risin	1
riot	1
rinna	1
rings	1
rind	1
rhyme	1
rhine	1
rhenish	1
rhein	1
rewell!&quot	1
revoir	1
revised	1
reveals	1
restore	1
restless	1
resolved	1
resides	1
republished	1
remove	1
remorse	1
remember&quot	1
remarked	1
reign	1
regards	1
regard	1
reform	1
reekie	1
recite	1
recalls	1
reading	1
reach	1
razors	1
rashed	1
rased	1
ras	1
rapture	1
rakish	1
rag	1
r	1
quota	1
quit	1
quips	1
quiet	1
question&quot	1
question	1
qualifies	1
quail	1
putte	1
puts	1
put	1
pursues	1
purity	1
pumpkin	1
prunes	1
prowl	1
provoking	1
provoke	1
provide	1
prove	1
proud	1
prosit!&quot	1
prose	1
progress	1
produce	1
princess	1
pretty	1
present	1
precedence	1
preach	1
praises	1
pp	1
power	1
pounding	1
pot	1
possibly	1
pomona	1
polanders	1
poems	1
ply	1
plutocratic	1
pluck	1
plight	1
pleiad	1
pledge	1
pleasures	1
pleased	1
playhouse	1
play	1
plates	1
plate	1
planet	1
plan	1
placing	1
place	1
pitying	1
pines	1
piece	1
pie	1
piano	1
pi	1
phrase	1
pesky	1
perth	1
personal	1
person	1
pernicious	1
permission	1
performed	1
perchance	1
pelf	1
peace	1
pay	1
paused	1
pause	1
patrons	1
patriotic	1
pathways	1
patched	1
past	1
passion	1
passes	1
parent	1
pardon	1
paragraph	1
paper!&quot	1
panting	1
pale	1
palace	1
pain	1
pagqaston	1
page	1
paderewski	1
owe	1
overlook	1
over	1
outward	1
ought	1
ou	1
originally	1
order	1
oppose	1
oof	1
oo	1
onsaysingly	1
only	1
ones	1
omething	1
oh	1
often	1
offered	1
offence	1
oder	1
occur	1
oboe	1
o&quot	1
number	1
nster	1
nous	1
nought	1
notion	1
notice	1
nothing	1
nosier	1
northeast	1
nor	1
non	1
noisy	1
niy	1
nexz	1
new	1
nevieve	1
negro	1
needs	1
necks	1
neck	1
necessary	1
neath	1
near	1
nayger	1
nature	1
nations	1
nation	1
nasty	1
named	1
nails	1
naiads	1
mysteries	1
myriad	1
musing	1
musical	1
murmurs	1
murmured	1
murmur	1
multitude	1
mountain	1
morte	1
mortal	1
morpheus	1
morn	1
moral	1
monroe	1
mock	1
mix	1
mist	1
mission	1
minutes	1
minute	1
minor	1
minerva	1
minding	1
mighty	1
microbes	1
michael	1
mich	1
mezzofanti	1
methmks	1
merry	1
meredith	1
men	1
memory	1
melodies	1
mellifluous	1
mean	1
meagre	1
mded	1
mcht	1
mccmnis	1
mccann	1
maybe	1
marjorie	1
marital	1
manner	1
manifold	1
mancher	1
mammon	1
main	1
maiden	1
magazine	1
made	1
mad	1
lyrics	1
lurks	1
lungs	1
lunch	1
lucy	1
luck	1
lucille.&quot	1
lt	1
loves	1
lovers	1
lover	1
lovelight	1
loud	1
lot	1
lost	1
lose	1
lord	1
loom	1
long!&quot	1
lone	1
log	1
locked	1
lizards	1
lives	1
live	1
lists	1
listening	1
lips	1
limits	1
limerick.&quot	1
limerick&quot	1
liki	1
likes	1
lights	1
lightning	1
light	1
lifting	1
lifeless	1
lies	1
liegt	1
licensed	1
licence	1
liar!&quot	1
leven	1
lept	1
leist	1
leader	1
le	1
law	1
laughs	1
laugh	1
latin	1
laste	1
lasses	1
lashed	1
larynx	1
large	1
land	1
laggard	1
lager	1
laddie	1
labours	1
kraut	1
krank	1
kommers	1
knocked	1
knives	1
knightes	1
knife	1
knell	1
knees	1
kneel	1
knavish	1
kleid	1
kite	1
kipling	1
kipley	1
king	1
killed	1
kill	1
kightes	1
keys	1
key	1
kept	1
keeps	1
kape	1
kalt	1
kaiser!&quot	1
kabba	1
k	1
juliet	1
juices	1
juice	1
juggling	1
judicious	1
journey!&quot	1
jolly	1
jollier	1
joined	1
join	1
jjh	1
jizaypleza	1
jimson	1
jestilential	1
jersey	1
jarred	1
jar	1
jacke!&quot	1
izayteza	1
ivery	1
irish	1
ire	1
invitation	1
intimidating	1
intentions	1
institute	1
inspired	1
insert	1
ink!&quot	1
infoightin	1
inference	1
industry	1
indifferent	1
indeed	1
increment	1
incident.&quot	1
improved	1
impose	1
impatience	1
im	1
i&quot	1
hurtled	1
hurroo	1
hurrd	1
hurrah	1
hungarian	1
hundred	1
humblest	1
humble	1
hulled	1
howls	1
howl	1
however	1
howdy	1
hours.bill	1
hotstuffe	1
hotfoot	1
horn	1
hock&quot	1
hoch!&quot	1
hobo	1
hoar	1
history	1
hissingly	1
hill	1
highway	1
high	1
hides	1
hi	1
herself	1
hero	1
helps	1
help	1
hebe	1
heathen	1
hear	1
head	1
hatred	1
hatless	1
harsh	1
happy	1
happens	1
happened	1
haply	1
handcuffs	1
hammering	1
hallowed	1
hal	1
