,	550
the	397
.	277
and	274
of	187
in	165
i	126
to	112
;	106
a	99
"	96
my	69
his	60
with	56
|'s|	54
thy	54
'	54
on	51
is	48
he	46
that	45
for	45
from	42
all	42
—	40
me	39
:	39
her	37
as	35
!	35
at	33
be	32
it	30
will	26
they	24
by	24
thee	23
when	22
was	22
them	22
one	22
not	22
if	22
this	20
him	20
while	19
thou	19
their	19
or	19
never	19
."	19
than	18
god	18
but	18
|arabic2digit|	17
|arabic1digit|	17
then	17
so	17
see	17
have	17
through	16
more	16
our	15
now	14
love	14
every	14
dove	14
where	13
us	13
there	13
shall	13
long	13
like	13
how	13
upon	12
such	12
who	11
which	11
should	11
o	11
light	11
let	11
last	11
its	11
far	11
we	10
some	10
into	10
had	10
an	10
again	10
?	10
*	10
what	9
were	9
take	9
own	9
over	9
no	9
church	9
are	9
would	8
tree	8
thus	8
those	8
these	8
said	8
make	8
lord	8
life	8
here	8
heart	8
hear	8
fall	8
breast	8
blessed	8
|romannumeral|	7
time	7
thine	7
she	7
sea	7
pulchrina	7
only	7
once	7
may	7
faith	7
deep	7
day	7
can	7
above	7
within	6
well	6
warm	6
stood	6
still	6
spake	6
soon	6
sacred	6
rule	6
ot	6
nor	6
near	6
mine	6
mc	6
made	6
lay	6
human	6
hope	6
holy	6
heaven	6
hath	6
hast	6
golden	6
found	6
find	6
fast	6
face	6
ever	6
end	6
council	6
bring	6
bosom	6
beside	6
|arabic4digit|	5
you	5
yet	5
world	5
way	5
wave	5
two	5
though	5
things	5
th	5
sweet	5
star	5
shine	5
seems	5
prefect	5
prayer	5
power	5
people	5
nest	5
neath	5
much	5
men	5
many	5
little	5
home	5
heard	5
half	5
green	5
grace	5
gods	5
forest	5
foes	5
faithful	5
fair	5
eyes	5
death	5
dear	5
days	5
cross	5
any	5
among	5
am	5
allah	5
year	4
without	4
wilt	4
whose	4
whom	4
west	4
wait	4
very	4
up	4
union	4
tomb	4
till	4
three	4
thought	4
steep	4
slaves	4
shield	4
seen	4
seemed	4
seek	4
save	4
ring	4
rest	4
pure	4
place	4
past	4
out	4
new	4
mountain	4
morning	4
mind	4
marble	4
man	4
maid	4
low	4
loved	4
lo	4
limb	4
led	4
leaves	4
king	4
hold	4
head	4
has	4
hand	4
great	4
good	4
founded	4
forgive	4
fire	4
fell	4
father	4
dream	4
down	4
cried	4
come	4
child	4
bright	4
blood	4
best	4
bent	4
beings	4
before	4
bear	4
ask	4
almond	4
aether	4
!"	4
y	3
worlds	3
wild	3
why	3
whelmed	3
welcome	3
water	3
waiting	3
voice	3
vision	3
vast	3
turn	3
toward	3
took	3
too	3
tis	3
throne	3
third	3
thebes	3
tear	3
taught	3
task	3
sun	3
summer	3
sultan	3
strong	3
strange	3
spring	3
spirit	3
sought	3
son	3
something	3
sold	3
snow	3
sin	3
sight	3
side	3
shore	3
shell	3
shame	3
self	3
say	3
saints	3
round	3
roof	3
rome	3
river	3
rising	3
prayers	3
prayed	3
pass	3
part	3
others	3
orient	3
oh	3
oft	3
nothing	3
night	3
name	3
must	3
murderous	3
million	3
might	3
mean	3
lustre	3
loose	3
lines	3
limbs	3
leper	3
leave	3
holier	3
hills	3
guest	3
gold	3
go	3
gnatia	3
glowing	3
glory	3
glorious	3
gloom	3
