,	400
and	352
the	311
.	271
a	163
of	154
to	105
his	95
in	84
that	76
|'s|	73
i	73
is	67
he	59
|arabic2digit|	56
for	55
with	49
(	49
on	45
you	44
it	44
;	42
who	40
)	40
but	39
are	39
!	39
?	32
trees	30
they	30
poems	29
other	29
my	29
continued	29
your	28
god	28
be	28
this	27
by	27
not	26
from	26
what	25
there	25
all	25
we	24
our	23
"	23
was	22
no	21
through	20
their	20
as	20
so	19
me	19
house	19
—	18
old	18
like	18
have	18
has	18
shall	16
or	16
o	16
little	16
how	16
us	15
upon	15
its	15
him	15
love	14
face	14
eyes	14
at	14
her	13
feet	13
stars	12
men	12
man	12
down	12
white	11
where	11
now	11
nor	11
night	11
make	11
hand	11
go	11
|romannumeral|	10
yet	10
will	10
when	10
thing	10
then	10
st	10
sky	10
see	10
may	10
know	10
every	10
day	10
an	10
world	9
train	9
some	9
should	9
pray	9
place	9
new	9
never	9
lily	9
life	9
land	9
folly	9
could	9
young	8
years	8
take	8
sweet	8
street	8
still	8
song	8
poets	8
made	8
home	8
did	8
dave	8
come	8
child	8
about	8
:	8
'	8
weary	7
way	7
tree	7
soul	7
shepherd	7
set	7
rest	7
poor	7
poet	7
people	7
must	7
might	7
light	7
heart	7
had	7
give	7
fourth	7
earth	7
do	7
death	7
children	7
bread	7
against	7
ye	6
would	6
why	6
whose	6
were	6
up	6
things	6
these	6
tears	6
t	6
star	6
smile	6
perhaps	6
pain	6
over	6
music	6
martin	6
lord	6
lips	6
lie	6
king	6
joy	6
if	6
high	6
here	6
hear	6
head	6
find	6
cannot	6
came	6
away	6
any	6
alexis	6
again	6
above	6
!"	6
woman	5
well	5
think	5
them	5
such	5
strong	5
sleep	5
sings	5
sing	5
since	5
silent	5
shining	5
sheep	5
she	5
share	5
saint	5
red	5
put	5
peace	5
pass	5
own	5
out	5
nothing	5
nobody	5
mirth	5
many	5
lonely	5
laurence	5
i'd	5
heaven	5
heard	5
hair	5
great	5
good	5
golden	5
ghost	5
fame	5
delicatessen	5
dead	5
city	5
christ	5
can	5
brought	5
broken	5
beneath	5
because	5
back	5
am	5
across	5
.)	5
work	4
wine	4
while	4
vagabond	4
twelve	4
trade	4
today	4
times	4
time	4
those	4
than	4
suffern	4
strange	4
steel	4
stand	4
splendid	4
sod	4
singing	4
sin	4
serene	4
seems	4
say	4
said	4
road	4
ride	4
rich	4
pennies	4
one	4
near	4
merry	4
look	4
long	4
lights	4
let	4
lady	4
knew	4
kneel	4
kind	4
hills	4
hill	4
hell	4
glory	4
gentle	4
forty	4
foolish	4
five	4
fight	4
feel	4
each	4
dwell	4
drink	4
door	4
does	4
die	4
daily	4
cruel	4
comfort	4
comes	4
blow	4
beside	4
always	4
aline	4
]	4
*	4
year	3
wish	3
wings	3
window	3
wife	3
wet	3
went	3
ways	3
war	3
wander	3
walk	3
violets	3
very	3
vagrant	3
used	3
trout	3
tread	3
tramp	3
town	3
too	3
toil	3
thy	3
tavern	3
sword	3
sung	3
summer	3
streets	3
souls	3
songs	3
skies	3
sit	3
side	3
shrine	3
shop	3
shame	3
seat	3
sea	3
sad	3
romance	3
ran	3
purple	3
prince	3
praise	3
pleasant	3
only	3
oh	3
notes	3
needs	3
name	3
mother	3
more	3
mine	3
mighty	3
maiden	3
magazine	3
lovely	3
looks	3
looked	3
lo	3
living	3
listens	3
leave	3
last	3
lantern	3
lamp	3
knows	3
keep	3
j	3
it's	3
iron	3
humble	3
human	3
houses	3
honest	3
himself	3
halls	3
grocer	3
grave	3
grateful	3
grass	3
grace	3
gone	3
gold	3
girl	3
gay	3
frail	3
fought	3
forever	3
fool	3
fled	3
flames	3
fished	3
father	3
fair	3
endless	3
dreary	3
dream	3
done	3
dawn	3
cross	3
cont	3
care	3
brook	3
bright	3
brief	3
breath	3
boy	3
black	3
behold	3
bed	3
angry	3
angels	3
ancient	3
along	3
alone	3
air	3
ah	3
afar	3
^	3
[	3
?"	3
."	3
￼	2
|arabic5+digit|	2
|arabic3digit|	2
|arabic1digit|	2
york	2
yellow	2
wrong	2
wrinkled	2
wrath	2
women	2
without	2
within	2
wise	2
winged	2
winds	2
wind	2
whom	2
weekly	2
wear	2
wealth	2
waverley	2
water	2
wasn't	2
wares	2
wanton	2
walls	2
