,	1229
the	871
'	783
.	380
a	354
and	309
—	285
an	280
of	251
;	206
to	185
in	168
that	148
i	141
|'s|	130
th	129
"	129
!	122
you	116
o	92
with	89
on	88
we	84
they	84
it	84
|arabic2digit|	83
for	81
as	75
is	74
your	73
but	69
he	68
?	67
when	64
there	64
at	59
then	58
are	56
his	55
was	54
where	52
like	51
t	50
sea	50
from	50
up	49
men	49
their	48
me	46
so	42
it's	42
or	39
have	39
all	38
',	38
what	36
my	36
through	35
old	35
our	34
not	34
be	34
wuz	33
how	32
by	32
out	30
him	29
man	28
god	28
they're	27
will	26
night	26
never	26
know	26
fer	26
them	25
one	25
can	25
who	24
now	24
em	24
were	23
day	23
bill	23
sir	22
see	22
land	22
again	22
seen	21
more	21
life	21
i've	21
here	21
has	21
back	21
ye	20
us	20
i'm	20
her	20
dead	20
crew	20
too	19
this	19
over	19
mate	19
if	19
every	19
:	19
till	18
say	18
jest	18
hell	18
do	18
some	17
kind	17
gun	17
deck	17
away	17
way	16
war	16
she	16
no	16
go	16
flaherty	16
down	16
don't	16
!"	16
you're	15
y	15
weed	15
heard	15
had	15
got	15
."	15
(	15
$	15
would	14
word	14
well	14
just	14
head	14
fight	14
eyes	14
came	14
thought	13
round	13
i'd	13
half	13
air	13
|arabic1digit|	12
pensy	12
love	12
little	12
its	12
home	12
good	12
er	12
each	12
been	12
white	11
wall	11
than	11
seas	11
said	11
right	11
made	11
lure	11
jim	11
i'll	11
far	11
face	11
east	11
yet	10
wild	10
things	10
tell	10
reilly	10
looked	10
heart	10
free	10
died	10
deep	10
come	10
call	10
before	10
army	10
*	10
want	9
think	9
still	9
soul	9
ship	9
sez	9
sergeant	9
seemed	9
saw	9
run	9
race	9
place	9
only	9
off	9
must	9
mind	9
look	9
grub	9
die	9
boys	9
blood	9
bit	9
west	8
waves	8
two	8
twas	8
thoughts	8
these	8
sort	8
side	8
set	8
pull	8
makin	8
lay	8
gold	8
full	8
fell	8
duty	8
death	8
could	8
cold	8
]	8
[	8
you've	7
without	7
welcome	7
we're	7
watch	7
until	7
those	7
they'll	7
stuff	7
stood	7
stars	7
spell	7
smoke	7
sleep	7
silence	7
s	7
put	7
other	7
neck	7
may	7
low	7
left	7
knew	7
kentucky	7
hear	7
he's	7
hand	7
guns	7
give	7
game	7
felt	7
fair	7
days	7
course	7
cook	7
clean	7
charged	7
can't	7
buck	7
between	7
below	7
bay	7
aw	7
)	7
!'	7
ye're	6
world	6
woman	6
why	6
who've	6
which	6
took	6
told	6
today	6
thy	6
tempest	6
take	6
storm	6
same	6
room	6
rest	6
remember	6
red	6
racin	6
pride	6
poor	6
own	6
oh	6
nor	6
nature	6
n	6
make	6
lost	6
long	6
lead	6
