,	713
the	587
.	408
and	363
to	186
a	163
in	137
of	133
i	124
;	111
my	100
with	89
it	78
is	78
that	71
for	71
—	62
|arabic2digit|	58
|'s|	54
all	54
but	53
me	52
as	52
they	51
"	50
!	48
when	47
?	47
on	46
old	46
we	44
her	44
'	43
you	42
so	42
have	42
by	40
where	36
then	36
she	36
its	36
he	33
was	32
their	31
or	31
if	31
from	31
are	31
day	30
be	30
what	28
some	28
through	27
over	27
has	26
do	26
at	26
no	25
just	24
know	23
had	23
would	22
there	22
them	22
come	22
shall	21
one	21
out	20
our	20
little	20
will	19
oh	19
cradle	19
away	19
while	18
up	18
not	18
how	18
his	18
heaven	18
came	18
white	17
toil	17
sweet	17
still	17
now	17
long	17
leaves	17
been	17
wonder	16
red	16
an	16
again	16
way	15
tree	15
mother	15
may	15
i've	15
years	14
were	14
song	14
night	14
never	14
life	14
kept	14
can	14
upon	13
only	13
love	13
it's	13
great	13
go	13
down	13
dead	13
could	13
too	12
till	12
rest	12
prayer	12
other	12
god	12
before	12
sing	11
set	11
sea	11
own	11
here	11
heart	11
hands	11
good	11
every	11
care	11
back	11
air	11
take	10
strange	10
needle	10
more	10
make	10
last	10
i'm	10
him	10
dark	10
child	10
your	9
yet	9
world	9
wish	9
who	9
used	9
this	9
think	9
tears	9
should	9
saw	9
said	9
resting	9
many	9
like	9
light	9
let	9
home	9
hard	9
hair	9
find	9
fall	9
each	9
."	9
|arabic1digit|	8
wind	8
which	8
us	8
two	8
tis	8
times	8
those	8
thee	8
songs	8
sky	8
seem	8
see	8
saints	8
room	8
new	8
mountain	8
lie	8
lay	8
keeps	8
happy	8
first	8
eyes	8
ever	8
door	8
did	8
cold	8
almost	8
year	7
work	7
winter	7
winds	7
why	7
weary	7
tired	7
time	7
thy	7
than	7
soul	7
silent	7
rocked	7
off	7
needles	7
might	7
meet	7
left	7
gone	7
feet	7
far	7
face	7
death	7
dear	7
blue	7
best	7
bed	7
beautiful	7
aye	7
asleep	7
(	7
yes	6
wings	6
wet	6
well	6
tonight	6
toiler	6
thought	6
tender	6
stitches	6
shade	6
seams	6
place	6
once	6
morning	6
mill	6
message	6
lost	6
leaf	6
hear	6
hand	6
half	6
guest	6
grown	6
grow	6
grey	6
green	6
fast	6
early	6
dreams	6
days	6
comrades	6
children	6
book	6
bird	6
armchair	6
answer	6
alone	6
)	6
whose	5
went	5
very	5
tune	5
trees	5
thread	5
these	5
tell	5
such	5
stood	5
stand	5
soft	5
sleep	5
say	5
sat	5
sad	5
rose	5
quite	5
quaint	5
poor	5
perhaps	5
peace	5
ones	5
nothing	5
must	5
mine	5
mind	5
man	5
lips	5
leaving	5
leave	5
knew	5
kiss	5
joy	5
hung	5
hour	5
hope	5
heard	5
grows	5
glad	5
flowers	5
feel	5
even	5
done	5
dew	5
breathed	5
birds	5
because	5
beat	5
always	5
along	5
ah	5
after	5
about	5
:	5
!"	5
yellow	4
words	4
within	4
wild	4
west	4
wear	4
watched	4
waiting	4
violets	4
unknown	4
twas	4
turned	4
tunes	4
today	4
thou	4
they've	4
summer	4
strong	4
step	4
stars	4
somewhere	4
sometimes	4
sometime	4
sings	4
since	4
sin	4
side	4
shining	4
sent	4
seen	4
seemed	4
round	4
rarest	4
r	4
precious	4
prayers	4
pleasure	4
plan	4
path	4
past	4
pass	4
part	4
pain	4
p	4
others	4
open	4
often	4
nature	4
moon	4
miss	4
meadow	4
low	4
lovely	4
loud	4
look	4
lives	4
land	4
known	4
jewels	4
i'll	4
i'd	4
hold	4
growing	4
goes	4
full	4
friend	4
free	4
flower	4
few	4
fears	4
family	4
fallen	4
fair	4
dream	4
dominion	4
dim	4
dawn	4
covers	4
cool	4
close	4
carry	4
busy	4
burred	4
brow	4
broken	4
bloom	4
better	4
behind	4
axe	4
ago	4
above	4
?"	4
yield	3
yesterday	3
wood	3
window	3
weep	3
watch	3
wall	3
walk	3
wake	3
w	3
voiceless	3
voice	3
under	3
turn	3
track	3
toward	3
told	3
toilers	3
tiny	3
tind	3
threw	3
thing	3
tear	3
swift	3
sweetest	3
sun	3
street	3
straight	3
stop	3
star	3
spirit	3
someone	3
snow	3
smooth	3
slip	3
singing	3
shed	3
sense	3
seems	3
seek	3
roses	3
rooms	3
rocking	3
rock	3
right	3
rests	3
rain	3
present	3
presence	3
prayed	3
passing	3
pardon	3
pale	3
opened	3
oft	3
occultation	3
o	3
none	3
nest	3
need	3
name	3
much	3
moan	3
midnight	3
messenger	3
men	3
means	3
massacre	3
makes	3
loved	3
lived	3
live	3
leather	3
laid	3
lady	3
kissed	3
king	3
june	3
joys	3
into	3
instead	3
indeed	3
ill	3
hurts	3
hours	3
homes	3
holy	3
hill	3
hide	3
herself	3
held	3
hearts	3
ground	3
fragments	3
found	3
forgiven	3
forgive	3
follow	3
flow	3
flame	3
fine	3
festival	3
felt	3
father	3
fairest	3
faces	3
eye	3
ere	3
end	3
earth	3
earn	3
dropped	3
drifting	3
drawn	3
delicate	3
cries	3
common	3
comes	3
closed	3
caught	3
cares	3
call	3
cactus	3
brook	3
bright	3
bread	3
boughs	3
blow	3
bits	3
bit	3
being	3
begin	3
bear	3
bare	3
april	3
apart	3
another	3
aged	3
ache	3
",	3
|romannumeral|	2
yielding	2
xow	2
wronged	2
wrong	2
worthy	2
worn	2
word	2
wlien	2
without	2
windows	2
whether	2
wheels	2
weight	2
weed	2
wee	2
weather	2
wears	2
weak	2
we'll	2
ways	2
wants	2
wait	2
waif	2
violet	2
vein	2
vanished	2
uttered	2
until	2
tucked	2
truth	2
trust	2
trundle	2
tread	2
tones	2
tomorrow	2
timid	2
things	2
thank	2
tenderly	2
tend	2
taught	2
talk	2
taken	2
sweeter	2
surprise	2
sudden	2
subjects	2
style	2
stroke	2
stray	2
steps	2
steam	2
springs	2
spin	2
spare	2
sound	2
sorrow	2
soon	2
something	2
soliloquy	2
soften	2
smiled	2
smile	2
small	2
slowly	2
slow	2
slips	2
skirts	2
sit	2
sinner	2
sick	2
shone	2
shared	2
share	2
shaft	2
sew	2
seasons	2
sang	2
s	2
run	2
robe	2
rising	2
rise	2
rhyme	2
remember	2
reel	2
real	2
read	2
rarely	2
put	2
pulleys	2
pulley	2
proud	2
pray	2
planned	2
petals	2
peep	2
peek	2
pearls	2
patiently	2
pathway	2
passed	2
okl	2
offer	2
nought	2
north	2
nightfall	2
next	2
nestle	2
near	2
nay	2
names	2
mystical	2
music	2
mornings	2
moment	2
mist	2
missed	2
merry	2
mates	2
marguerite	2
m	2
lying	2
lustrous	2
lord	2
looks	2
locked	2
living	2
list	2
lines	2
likely	2
lighting	2
lifting	2
lies	2
lest	2
led	2
learning	2
learned	2
lean	2
leads	2
laughing	2
lap	2
lane	2
knows	2
knowing	2
knot	2
knelt	2
kitchen	2
kind	2
keep	2
infield	2
infant	2
incomplete	2
impulse	2
icy	2
hyades	2
hue	2
hot	2
hopes	2
hollow	2
holding	2
hoe	2
ho	2
hears	2
head	2
he's	2
hardly	2
handsome	2
hallowed	2
grieves	2
grew	2
grasses	2
granted	2
grace	2
goodnight	2
gold	2
going	2
gladly	2
given	2
giddy	2
getting	2
gently	2
gems	2
gay	2
gathered	2
gates	2
game	2
gain	2
gaily	2
furrows	2
fulfilled	2
frost	2
fresh	2
four	2
forgot	2
folded	2
fold	2
floors	2
fixed	2
finds	2
filled	2
fell	2
fear	2
farther	2
evil	2
evening	2
eose	2
ear	2
duties	2
dry	2
draw	2
doors	2
domixiox	2
does	2
distant	2
dies	2
died	2
despair	2
denied	2
deep	2
daylight	2
darkness	2
dallying	2
crying	2
crossed	2
cross	2
crimson	2
cricket	2
count	2
converse	2
content	2
company	2
coming	2
comfort	2
coloured	2
closer	2
clime	2
click	2
clay	2
christ	2
childish	2
childhood	2
cherish	2
cheeks	2
chatter	2
changes	2
chalice	2
chair	2
carol	2
called	2
buttercups	2
burned	2
burden	2
buds	2
brown	2
bring	2
brighter	2
breath	2
bough	2
born	2
bold	2
bo	2
black	2
bitter	2
beyond	2
beside	2
bending	2
bend	2
below	2
bells	2
bell	2
bees	2
baby	2
babes	2
aught	2
art	2
answered	2
am	2
alders	2
ahead	2
against	2
afraid	2
across	2
[	2
.]	2
(;	2
'?	2
''	2
'"	2
