,	469
the	397
.	292
and	267
of	182
a	105
to	103
with	83
her	79
his	78
;	77
|'s|	75
in	71
i	61
my	60
for	56
'	54
our	52
that	51
from	46
light	43
we	38
on	36
but	34
"	33
shall	30
not	28
they	27
their	27
me	27
life	27
he	27
she	25
you	24
would	24
when	24
thy	24
your	23
by	23
as	23
no	22
is	22
god	22
freedom	22
!	22
—	21
it	21
are	21
them	20
death	20
all	20
through	19
?	19
was	18
upon	18
like	18
did	18
be	18
at	18
land	17
heart	17
where	16
love	16
had	16
eyes	16
its	15
him	15
hand	15
feet	15
so	14
then	13
king	13
heard	13
fearful	13
before	13
around	13
there	12
sight	12
shadows	12
s	12
nation	12
men	12
man	12
little	12
lay	12
earth	12
will	11
were	11
till	11
path	11
over	11
have	11
fair	11
eye	11
words	10
time	10
this	10
tell	10
stood	10
round	10
rest	10
precious	10
out	10
night	10
more	10
if	10
father	10
came	10
bright	10
breath	10
|arabic1digit|	9
who	9
saw	9
or	9
never	9
jesus	9
hope	9
high	9
hands	9
day	9
child	9
blood	9
:	9
|arabic2digit|	8
us	8
thou	8
tears	8
strife	8
spirit	8
shame	8
o	8
now	8
nor	8
joy	8
go	8
dying	8
crown	8
children	8
yield	7
storm	7
slave	7
see	7
place	7
pale	7
one	7
old	7
name	7
must	7
mid	7
many	7
m	7
lips	7
let	7
last	7
hearts	7
grow	7
grief	7
gazed	7
face	7
every	7
e	7
die	7
could	7
christ	7
brow	7
battle	7
|romannumeral|	6
yet	6
wrath	6
world	6
wild	6
weary	6
ve	6
up	6
thee	6
than	6
strong	6
spread	6
sleep	6
ring	6
right	6
oh	6
neath	6
mother	6
how	6
heaven	6
greet	6
full	6
ever	6
down	6
dear	6
darling	6
come	6
■	5
years	5
ye	5
won	5
while	5
voice	5
vashti	5
truth	5
true	5
throne	5
thought	5
though	5
thank	5
still	5
stern	5
soul	5
song	5
silent	5
side	5
seen	5
sea	5
said	5
ray	5
proud	5
prayer	5
peace	5
pain	5
meet	5
may	5
lines	5
know	5
justice	5
j	5
head	5
has	5
grave	5
flashed	5
f	5
each	5
dark	5
crimson	5
closer	5
can	5
blessed	5
arms	5
anguish	5
an	5
^	5
young	4
work	4
visions	4
vain	4
trust	4
trembling	4
treasures	4
tread	4
tide	4
think	4
these	4
terror	4
sweet	4
sunshine	4
stream	4
steps	4
sent	4
sad	4
rock	4
rise	4
queen	4
pride	4
poor	4
other	4
once	4
oems	4
nations	4
mournful	4
miss	4
message	4
knew	4
judgement	4
iron	4
home	4
holy	4
held	4
hath	4
grew	4
grace	4
glorious	4
gaze	4
gates	4
free	4
fire	4
fain	4
earnest	4
ear	4
dust	4
distant	4
dim	4
deep	4
dearest	4
darkness	4
darkened	4
d	4
cold	4
clear	4
cheek	4
chain	4
calmly	4
call	4
build	4
brows	4
bitter	4
bed	4
beauty	4
bathed	4
back	4
art	4
angry	4
angels	4
ages	4
above	4
."	4
**	4
wrong	3
women	3
woe	3
why	3
white	3
whisper	3
what	3
wealth	3
warning	3
war	3
unto	3
turned	3
tremble	3
traitor	3
tiie	3
thrill	3
thoughts	3
tempest	3
take	3
t	3
stirred	3
sought	3
songs	3
some	3
slowly	3
sky	3
skies	3
sins	3
seemed	3
scorn	3
sadly	3
red	3
poems	3
people	3
past	3
palace	3
p	3
own	3
ocean	3
negro	3
nearer	3
mystic	3
music	3
mourning	3
met	3
make	3
made	3
lowly	3
loving	3
lovely	3
longing	3
living	3
lit	3
linger	3
lie	3
left	3
leave	3
kissed	3
just	3
joyful	3
jewels	3
human	3
hopes	3
hiding	3
here	3
hear	3
hateful	3
hate	3
hair	3
guilt	3
grand	3
gracious	3
glory	3
gloomy	3
friends	3
footsteps	3
foe	3
fiery	3
field	3
fell	3
fear	3
fate	3
faithful	3
fainting	3
faded	3
fade	3
ere	3
earthly	3
dread	3
do	3
didst	3
curse	3
crowned	3
crowd	3
cross	3
crime	3
cried	3
couch	3
command	3
coming	3
cloud	3
closed	3
city	3
chief	3
bury	3
builders	3
brought	3
brother	3
bride	3
breast	3
brain	3
bosom	3
bore	3
bell	3
because	3
beautiful	3
beat	3
banner	3
away	3
aside	3
angel	3
amid	3
air	3
again	3
.,	3
(	3
•	2
youth	2
yielded	2
yearning	2
worse	2
worn	2
winds	2
wily	2
wiio	2
wife	2
wide	2
whose	2
wherever	2
west	2
went	2
welcome	2
water	2
want	2
walk	2
wait	2
vision	2
unveil	2
until	2
understand	2
tyrant	2
turn	2
trod	2
triumph	2
track	2
tones	2
tomb	2
toil	2
today	2
tiny	2
timid	2
tidings	2
throes	2
those	2
things	2
thing	2
thine	2
th	2
tents	2
tender	2
temples	2
tempests	2
sword	2
swell	2
sweep	2
sun	2
sudden	2
stronger	2
strike	2
stormy	2
storms	2
stone	2
steel	2
stayed	2
splendour	2
south	2
sorrow	2
soon	2
softly	2
soft	2
smitten	2
smiled	2
slaves	2
sin	2
simon	2
shrinking	2
shrieks	2
should	2
shake	2
shadow	2
shades	2
shaded	2
shade	2
seize	2
seems	2
seem	2
seek	2
sadder	2
rule	2
ruin	2
room	2
robed	2
rifts	2
rested	2
rejoice	2
rebs	2
rebel	2
ready	2
reached	2
rapture	2
race	2
r	2
purged	2
prize	2
prison	2
pressing	2
praise	2
poet	2
plain	2
persia	2
peeled	2
patient	2
paths	2
parting	2
parent	2
pall	2
oppression	2
oppressed	2
oil	2
off	2
odin	2
o'reiley	2
northern	2
north	2
none	2
noblest	2
new	2
need	2
n	2
murmur	2
mothers	2
morning	2
millions	2
mighty	2
low	2
lords	2
lonely	2
lingered	2
lightning	2
lies	2
lest	2
led	2
leaves	2
learn	2
leap	2
labour	2
kiss	2
kingdom	2
judgments	2
joyous	2
joshua	2
join	2
jn	2
into	2
instead	2
image	2
icy	2
husband	2
hung	2
hopeful	2
heed	2
he'd	2
hardly	2
halls	2
hall	2
guilty	2
guard	2
grows	2
grown	2
groans	2
grind	2
good	2
golden	2
glorified	2
glad	2
give	2
gilded	2
gift	2
gently	2
gems	2
gathered	2
gather	2
galling	2
fullness	2
frowning	2
freeman	2
forth	2
forever	2
flowers	2
flood	2
flash	2
flame	2
firstborn	2
finished	2
fight	2
fetters	2
felt	2
feeble	2
faith	2
faint	2
fail	2
fading	2
evil	2
ease	2
eager	2
dumb	2
dull	2
drop	2
dreams	2
doubt	2
doth	2
deepen	2
decree	2
dead	2
dawn	2
cry	2
cruel	2
crest	2
costly	2
coral	2
common	2
comes	2
coldly	2
close	2
clearer	2
clasped	2
change	2
cares	2
careless	2
care	2
captive	2
built	2
building	2
bruised	2
bring	2
bridal	2
break	2
bread	2
brave	2
bowed	2
bow	2
bound	2
bo	2
blossoms	2
bloodhounds	2
blessing	2
beyond	2
bent	2
beneath	2
behind	2
bear	2
base	2
balmy	2
babes	2
aye	2
ave	2
aspirations	2
asking	2
ask	2
arose	2
appears	2
appeal	2
apart	2
answer	2
another	2
ancient	2
along	2
alone	2
almost	2
aiid	2
aching	2
achan	2
aad	2
..	2
*'	2
*	2
''	2
!"	2
})	1
}'	1
zombij	1
zombi	1
yrew	1
youthful	1
yours	1
youngest	1
youiii	1
youbgest	1
you've	1
you'll	1
yo'ir	1
yc'ii	1
x^rime	1
wtath	1
wrought	1
wrote	1
wroiig	1
writes	1
write	1
wrings	1
wreathed	1
wrathful	1
wrapped	1
wounded	1
wound	1
worthy	1
worth	1
works	1
wore	1
wooing	1
womanhood	1
woman	1
wmnght	1
wlien	1
withstood	1
without	1
within	1
withered	1
wires	1
wipes	1
wipe	1
wings	1
windows	1
wind	1
win	1
willow	1
wight	1
wield	1
widely	1
whom	1
wholt	1
wholly	1
whispers	1
