,	1774
the	1137
.	938
and	665
a	520
of	504
to	398
i	323
"	315
;	308
!	269
in	268
that	232
his	205
with	204
?	182
my	171
he	166
it	152
|'s|	150
is	142
—	139
on	136
so	134
me	126
from	117
was	116
but	114
for	109
'	105
all	99
you	91
be	86
now	84
her	78
as	78
."	71
this	69
at	68
no	67
thy	66
she	66
they	63
him	62
oh	59
when	57
one	57
or	56
which	55
by	54
will	53
upon	52
come	52
are	52
were	51
then	51
there	50
their	50
not	50
never	50
what	49
who	48
see	48
j	46
over	45
if	45
though	44
we	43
our	43
little	43
would	42
your	41
yet	41
thou	41
thee	41
tell	39
here	39
had	39
while	38
war	38
like	38
heart	38
have	37
each	37
do	37
dead	36
up	35
out	35
many	35
again	35
should	33
said	33
eyes	33
comes	33
still	32
hand	32
an	32
soldier	31
night	31
dear	31
battle	31
\	31
death	30
love	29
has	29
did	29
whose	28
voice	28
them	28
shall	28
ah	28
some	27
its	27
came	27
away	27
where	26
through	26
these	26
lover	26
eye	26
ever	26
could	26
]	26
soon	25
life	25
let	25
form	25
day	25
blood	25
look	24
god	24
everard	24
|arabic1digit|	23
why	23
take	23
man	23
:	23
thought	22
those	22
soul	22
nor	22
more	22
just	22
home	22
down	22
can	22
boy	22
say	21
place	21
men	21
made	21
know	21
breath	21
whisky	20
true	20
think	20
pray	20
i'll	20
arms	20
very	19
too	19
once	19
must	19
grey	19
forth	19
face	19
dogs	19
am	19
wife	18
till	18
mine	18
into	18
ye	17
us	17
such	17
old	17
heard	17
head	17
go	17
ere	17
until	16
twas	16
seemed	16
lay	16
land	16
hands	16
fear	16
cold	16
arm	16
|arabic2digit|	15
words	15
white	15
well	15
than	15
saw	15
only	15
off	15
kiss	15
every	15
captain	15
ballads	15
around	15
tear	14
perhaps	14
o	14
mother	14
grew	14
good	14
full	14
earth	14
bright	14
bosom	14
ben	14
babe	14
world	13
solemn	13
s	13
red	13
peace	13
moon	13
may	13
make	13
long	13
how	13
hear	13
first	13
fire	13
england	13
deep	13
|	12
yes	12
took	12
sword	12
strength	12
rebel	12
phillis	12
lady	12
kind	12
grave	12
fell	12
boys	12
air	12
''	12
woman	11
tones	11
time	11
third	11
tears	11
sweet	11
strong	11
storm	11
stay	11
sky	11
put	11
own	11
other	11
nigh	11
near	11
much	11
lie	11
last	11
i'm	11
great	11
glory	11
flame	11
flag	11
cause	11
brain	11
back	11
(	11
•	10
warm	10
wall	10
two	10
today	10
soldiers	10
sigh	10
side	10
sentinel	10
scene	10
pain	10
none	10
might	10
loved	10
hours	10
green	10
gone	10
frisky	10
fame	10
demon	10
bore	10
blue	10
betty	10
alone	10
above	10
|romannumeral|	9
yon	9
williams	9
way	9
tis	9
things	9
thine	9
sun	9
strife	9
sight	9
run	9
right	9
moan	9
loving	9
lovely	9
looked	9
lips	9
left	9
husband	9
free	9
fled	9
fair	9
dress	9
dread	9
door	9
dark	9
both	9
been	9
because	9
army	9
about	9
^	9
■	8
|arabic3digit|	8
word	8
woe	8
willie	8
tree	8
tone	8
three	8
stream	8
spirit	8
speak	8
sorrow	8
sir	8
shout	8
quickly	8
phil	8
need	8
neck	8
name	8
list	8
limbs	8
light	8
leave	8
it's	8
hot	8
hearts	8
hail	8
h	8
grace	8
give	8
frame	8
find	8
father	8
farewell	8
eighteen	8
ears	8
ear	8
deeds	8
charge	8
chains	8
brothers	8
bring	8
breast	8
bloody	8
bells	8
before	8
weep	7
voices	7
told	7
terrible	7
states	7
starting	7
start	7
smile	7
smell	7
show	7
seized	7
seems	7
sad	7
rise	7
rest	7
ready	7
quiet	7
prepare	7
nought	7
news	7
new	7
mcclellan	7
kill	7
i'd	7
hour	7
horrid	7
himself	7
heaven	7
half	7
hair	7
ha	7
gloomy	7
gently	7
general	7
gave	7
foe	7
flew	7
fast	7
die	7
cry	7
creep	7
country	7
comrade	7
clouds	7
care	7
brave	7
body	7
being	7
bear	7
along	7
almost	7
against	7
zouave	6
wounds	6
wounded	6
work	6
woes	6
wish	6
wind	6
water	6
wars	6
used	6
under	6
twill	6
truly	6
trees	6
tliat	6
thus	6
throb	6
thick	6
stood	6
stiff	6
steal	6
stars	6
south	6
song	6
sleep	6
sirs	6
sin	6
sea	6
save	6
sat	6
rustic	6
room	6
remember	6
ran	6
proud	6
play	6
pale	6
often	6
neath	6
mouth	6
mountains	6
most	6
morn	6
mighty	6
memory	6
living	6
knife	6
killed	6
heavens	6
he's	6
hate	6
guard	6
grow	6
ground	6
graves	6
gainst	6
forms	6
forgive	6
felt	6
fearful	6
far	6
fall	6
even	6
end	6
ellen	6
ease	6
e	6
drums	6
dreadful	6
don't	6
days	6
cheek	6
brother	6
between	6
bed	6
beats	6
ball	6
ao	6
alas	6
)	6
young	5
yonder	5
yankee	5
wore	5
woods	5
without	5
within	5
times	5
thank	5
struck	5
stroke	5
strike	5
story	5
stone	5
stirred	5
stilled	5
steady	5
started	5
spoke	5
spirits	5
souls	5
soft	5
sing	5
shriek	5
shouts	5
shot	5
same	5
roar	5
reply	5
rebels	5
prey	5
pressed	5
press	5
prayer	5
power	5
peaceful	5
passed	5
part	5
open	5
ones	5
oft	5
north	5
nation	5
murderous	5
move	5
mould	5
moonlight	5
monster	5
moans	5
mission	5
master	5
mary	5
lying	5
liberty	5
leaping	5
lately	5
late	5
knees	5
joys	5
joyous	5
joy	5
infant	5
indeed	5
i've	5
ht	5
howling	5
howl	5
homes	5
holy	5
hit	5
high	5
hellish	5
heavy	5
hearse	5
groan	5
goodbye	5
golden	5
glow	5
glistening	5
giving	5
get	5
gazed	5
gallant	5
fresh	5
found	5
fond	5
flood	5
filled	5
enough	5
else	5
eager	5
dying	5
dull	5
drunk	5
drink	5
doth	5
dearest	5
dare	5
damp	5
clock	5
chill	5
cheeks	5
cell	5
ceased	5
cannon	5
can'st	5
burst	5
bones	5
bone	5
boldly	5
bless	5
black	5
better	5
beneath	5
beat	5
assail	5
ask	5
aloft	5
alive	5
after	5
affright	5
*'	5
*	5
wrought	4
wringing	4
wrath	4
wood	4
won	4
