,	495
the	306
and	284
to	160
of	112
.	99
;	94
"	94
in	81
|'s|	79
his	79
—	56
he	53
a	49
is	48
with	46
!	44
that	43
'	39
all	38
they	37
their	36
on	34
for	34
or	33
but	30
as	28
from	27
our	23
by	23
great	22
not	21
i	21
was	20
at	19
how	18
who	17
then	17
oily	17
be	17
are	17
over	15
life	15
her	15
while	14
than	14
t	14
him	14
has	14
where	13
true	13
through	13
such	13
success	13
like	13
it	13
up	12
this	12
won	11
upon	11
shall	11
my	11
high	11
world	10
whose	10
we	10
some	10
man	10
freedom	10
do	10
can	10
will	9
when	9
were	9
too	9
so	9
shine	9
sherman	9
she	9
name	9
had	9
brave	9
along	9
which	8
what	8
wealth	8
though	8
these	8
out	8
one	8
noble	8
mind	8
made	8
live	8
thoughts	7
rank	7
now	7
no	7
must	7
men	7
marching	7
long	7
land	7
highest	7
higher	7
here	7
heaven	7
have	7
good	7
goes	7
god	7
ever	7
day	7
country	7
:	7
war	6
vain	6
till	6
thus	6
sublime	6
strike	6
soul	6
song	6
should	6
see	6
never	6
muse	6
liberty	6
its	6
honour	6
forth	6
foe	6
fine	6
every	6
call	6
away	6
aims	6
age	6
yet	5
treason	5
time	5
there	5
say	5
save	5
run	5
press	5
others	5
old	5
most	5
more	5
mighty	5
might	5
may	5
make	5
love	5
let	5
last	5
if	5
head	5
free	5
did	5
deeds	5
arms	5
?	5
!"	5
your	4
you	4
would	4
worse	4
work	4
well	4
truth	4
told	4
thought	4
those	4
think	4
tell	4
swell	4
sung	4
strong	4
stern	4
sport	4
slave	4
rose	4
race	4
pursue	4
proud	4
pride	4
power	4
petroleum	4
own	4
nor	4
night	4
moment	4
low	4
know	4
johnson	4
into	4
immortal	4
grant	4
glorious	4
fast	4
fame	4
error	4
duty	4
dress	4
dead	4
cause	4
called	4
bright	4
blow	4
army	4
an	4
among	4
ambition	4
aim	4
|arabic2digit|	3
went	3
warren	3
voice	3
virtue	3
view	3
victor	3
two	3
traitor	3
thousand	3
things	3
tears	3
task	3
sweet	3
style	3
struck	3
story	3
still	3
sound	3
slavery	3
shoddy	3
shock	3
sheridan	3
sells	3
said	3
round	3
rise	3
renown	3
red	3
rebels	3
rebel	3
proudly	3
pleasure	3
plan	3
picture	3
passion	3
passed	3
page	3
ours	3
oil	3
north	3
mountain	3
morning	3
merchant	3
march	3
loving	3
lofty	3
lives	3
lines	3
length	3
legions	3
lee	3
led	3
lays	3
law	3
hundred	3
hosts	3
honours	3
history	3
hill	3
heroes	3
heart	3
hate	3
hand	3
hail	3
guide	3
grand	3
grace	3
godlike	3
glory	3
given	3
give	3
gave	3
fought	3
foes	3
fly	3
flank	3
flag	3
first	3
fire	3
fight	3
fiery	3
few	3
fell	3
feet	3
fashion	3
fair	3
face	3
eye	3
ere	3
end	3
earth	3
each	3
down	3
destruction	3
dear	3
days	3
crown	3
conscience	3
come	3
chief	3
boys	3
bore	3
blood	3
best	3
belle	3
being	3
back	3
aristocracy	3
acts	3
."	3
(	3
|arabic1digit|	2
youthful	2
year	2
ye	2
wrought	2
wrong	2
wounded	2
words	2
word	2
woman	2
woes	2
wisely	2
wisdom	2
wily	2
whom	2
white	2
wherever	2
west	2
wear	2
way	2
wall	2
wait	2
victory	2
verse	2
vassals	2
valiant	2
us	2
unnumbered	2
unknown	2
union	2
turn	2
truly	2
triumphed	2
triumph	2
tribute	2
tribe	2
tree	2
tread	2
trash	2
transcends	2
train	2
town	2
tongue	2
toil	2
times	2
thunder	2
throng	2
thing	2
theme	2
tent	2
ten	2
talks	2
sympathy	2
sword	2
sulphurous	2
suffice	2
succeed	2
stunning	2
strives	2
strife	2
street	2
stream	2
storm	2
steps	2
step	2
steed	2
state	2
star	2
spoke	2
southern	2
souls	2
soon	2
sometimes	2
solitudes	2
smoke	2
slight	2
sky	2
sing	2
sin	2
silence	2
shrine	2
shot	2
shent	2
shed	2
shafts	2
sense	2
sea	2
scan	2
sat	2
sacred	2
s	2
rock	2
right	2
riches	2
revel	2
rest	2
resolve	2
reformer	2
rebellion	2
reap	2
realms	2
rapture	2
quick	2
proclaim	2
pretence	2
pressed	2
prejudice	2
praise	2
powers	2
poor	2
point	2
poesy	2
pluck	2
plain	2
place	2
perform	2
peace	2
pay	2
patient	2
path	2
passing	2
pass	2
paint	2
other	2
order	2
only	2
oft	2
objects	2
obey	2
o	2
nutter	2
nursed	2
northern	2
need	2
nature	2
nation	2
mount	2
mother	2
modern	2
mine	2
mid	2
meanwhile	2
means	2
meaning	2
martial	2
luxury	2
lower	2
loves	2
lincoln	2
light	2
leap	2
lay	2
lands	2
lady	2
laboured	2
labour	2
knowledge	2
knew	2
king	2
kind	2
justice	2
just	2
joy	2
jew	2
intrepid	2
insult	2
insect	2
illustrious	2
humble	2
human	2
huge	2
hour	2
horses	2
honoured	2
hoary	2
historic	2
heard	2
hear	2
heap	2
hard	2
ground	2
greatest	2
greater	2
gone	2
golden	2
gold	2
gleam	2
glare	2
generous	2
generals	2
gay	2
gallant	2
gain	2
full	2
